Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OO,CalCOFI1110NH,10/19/2011,13:34,10/19/2011 13:34,8:00:00,10/19/2011 21:34,,,30.21083,-122.92700,TK,TK,P,7,PC,70,180,240,SE,330,16,4,3,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW HELPING WITH ARRAY DEPLOYED
ST,CalCOFI1110NH,10/19/2011,13:34,10/19/2011 13:34,8:00:00,10/19/2011 21:34,,,30.21083,-122.92700,TK,TK,P,7,PC,70,180,240,SE,330,16,4,3,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,LEAVING STATION 93-110 GOING TO 93-120
W,CalCOFI1110NH,10/19/2011,13:34,10/19/2011 13:34,8:00:00,10/19/2011 21:34,,,30.21083,-122.92700,TK,TK,P,7,PC,70,180,240,SE,330,16,4,3,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
OO,CalCOFI1110NH,10/19/2011,13:34,10/19/2011 13:34,8:00:00,10/19/2011 21:34,,,30.21083,-122.92700,TK,TK,P,7,PC,70,180,240,SE,330,16,4,3,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,LEAVING STATION 93-110 GOING TO 93-120
OB,CalCOFI1110NH,10/19/2011,13:42,10/19/2011 13:42,8:00:00,10/19/2011 21:42,,,30.19800,-122.94933,KW,TK,P,7,PC,70,180,240,SE,330,16,4,3,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,KW BACK ON OBSERVATION
W,CalCOFI1110NH,10/19/2011,14:23,10/19/2011 14:23,8:00:00,10/19/2011 22:23,,,30.13483,-123.06017,KW,TK,P,7,OV,90,200,250,M,350,17,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,14:46,10/19/2011 14:46,8:00:00,10/19/2011 22:46,,,30.09767,-123.12533,KW,TK,P,7,OV,90,,,,360,18,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,15:30,10/19/2011 15:30,8:00:00,10/19/2011 23:30,,,30.03000,-123.24300,KW,TK,P,7,OV,95,,,,360,18,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1110NH,10/19/2011,16:40,10/19/2011 16:40,8:00:00,10/20/2011 0:40,,,29.92433,-123.43950,TK,KW,P,7,OV,95,,,,330,18,4,3,SH4,,,240,230,0,,,,,,,,,,,,,,,ON,,ON,,,,,,,20D,,,,,,,LARGE TANKER
OO,CalCOFI1110NH,10/19/2011,17:12,10/19/2011 17:12,8:00:00,10/20/2011 1:12,,,29.87717,-123.52100,TK,TK,P,7,OV,95,,,,350,18,4,3,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW HELPING TO BRING ARRAY. SONA BUOY DEPLOYED
W,CalCOFI1110NH,10/19/2011,17:12,10/19/2011 17:12,8:00:00,10/20/2011 1:12,,,29.87717,-123.52100,TK,TK,P,7,OV,95,,,,350,18,4,3,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/19/2011,17:33,10/19/2011 17:33,8:00:00,10/20/2011 1:33,,,29.84817,-123.58567,TK,TK,P,6,OV,95,,,,350,18,4,3,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,END DAY. AT STATION 93-120.
E,CalCOFI1110NH,10/19/2011,17:33,10/19/2011 17:33,8:00:00,10/20/2011 1:33,,,29.84817,-123.58567,TK,TK,P,6,OV,95,,,,350,18,4,3,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,END DAY. AT STATION 93-120.
B,CalCOFI1110NH,10/20/2011,6:03,10/20/2011 6:03,8:00:00,10/20/2011 14:03,,,30.66200,-123.50633,KW,TK,P,6,OV,98,0,0,0,330,16,4,3,,,,61,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,BEGIN DAY. IN TRANSIT TO 90-120. NO ARRAY.
ST,CalCOFI1110NH,10/20/2011,6:03,10/20/2011 6:03,8:00:00,10/20/2011 14:03,,,30.66200,-123.50633,KW,TK,P,6,OV,98,0,0,0,330,16,4,3,,,,61,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,NON-STANDARD OFF SHORE TRANSECT
W,CalCOFI1110NH,10/20/2011,6:03,10/20/2011 6:03,8:00:00,10/20/2011 14:03,,,30.66200,-123.50633,KW,TK,P,6,OV,98,0,0,0,330,16,4,3,,,,61,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
W,CalCOFI1110NH,10/20/2011,7:15,10/20/2011 7:15,8:00:00,10/20/2011 15:15,,,30.72200,-123.36567,KW,TK,P,6,OV,100,0,0,0,332,19,5,4,,,,58,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/20/2011,7:39,10/20/2011 7:39,8:00:00,10/20/2011 15:39,,,30.74300,-123.32350,KW,TK,P,6,OV,100,0,0,0,332,19,5,4,,,,,,,,,,,,,,,,,,,,,OFF,1,OFF,2,,,,,,,,,,,,,ON STATION 91-120. BUOY DEPLOYED
ST,CalCOFI1110NH,10/20/2011,10:00,10/20/2011 10:00,8:00:00,10/20/2011 18:00,,,30.75633,-123.34467,KW,KW,P,7,OV,100,0,0,0,318,16,5,4,,,,53,,,,,,,,,,,,,,,,,OFF,6,0N,,,,,,,,,,,,,,TRANSIT FROM 90-120 GOING TO 90-110
OO,CalCOFI1110NH,10/20/2011,10:00,10/20/2011 10:00,8:00:00,10/20/2011 18:00,,,30.75633,-123.34467,KW,KW,P,7,OV,100,0,0,0,318,16,5,4,,,,53,,,,,,,,,,,,,,,,,OFF,6,0N,,,,,,,,,,,,,,TK DEPLOYING ARRAY
W,CalCOFI1110NH,10/20/2011,10:00,10/20/2011 10:00,8:00:00,10/20/2011 18:00,,,30.75633,-123.34467,KW,KW,P,7,OV,100,0,0,0,318,16,5,4,,,,53,,,,,,,,,,,,,,,,,OFF,6,0N,,,,,,,,,,,,,,
OB,CalCOFI1110NH,10/20/2011,10:09,10/20/2011 10:09,8:00:00,10/20/2011 18:09,,,30.76533,-123.32717,KW,TK,P,7,OV,100,0,0,0,318,17,5,4,,,,53,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,TK BACK UP FROM DEPLOYING ARRAY
W,CalCOFI1110NH,10/20/2011,11:17,10/20/2011 11:17,8:00:00,10/20/2011 19:17,,,30.85500,-123.13383,KW,TK,P,7,OV,100,0,0,0,318,17,5,4,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/20/2011,11:52,10/20/2011 11:52,8:00:00,10/20/2011 19:52,,,30.90283,-123.04983,KW,TK,P,7,OV,100,0,0,0,318,17,5,5,12,KW,2,55,58,0.6,,,,,30,70,15,12,18,1,Pm,,,,ON,,ON,,1,3,,Y,KW,20D,202,207,TK,7D,431,481,3 GROUPINGS. 
W,CalCOFI1110NH,10/20/2011,11:52,10/20/2011 11:52,8:00:00,10/20/2011 19:52,,,30.90283,-123.04983,KW,TK,P,7,OV,100,0,0,0,318,17,5,5,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1110NH,10/20/2011,12:02,10/20/2011 12:02,8:00:00,10/20/2011 20:02,,,30.91567,-123.00550,KW,TK,P,7,OV,100,0,0,0,318,17,5,5,12,KW,2,55,360,2.2,,,,,290,330,15,12,18,1,Pm,,,,ON,,ON,,1,3,,Y,KW,20D,202,207,TK,7D,431,481,3 GROUPINGS. 
OO,CalCOFI1110NH,10/20/2011,12:52,10/20/2011 12:52,8:00:00,10/20/2011 20:52,,,30.98667,-122.85933,KW,KW,P,7,OV,100,0,0,0,318,18,5,5,,,,53,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,TK DOWN TO BRING IN ARRAY
W,CalCOFI1110NH,10/20/2011,12:52,10/20/2011 12:52,8:00:00,10/20/2011 20:52,,,30.98667,-122.85933,KW,KW,P,7,OV,100,0,0,0,318,18,5,5,,,,53,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/20/2011,13:14,10/20/2011 13:14,8:00:00,10/20/2011 21:14,,,31.01750,-122.79767,KW,KW,P,7,OV,100,0,0,0,318,18,5,5,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 90-110. 2 SONA BUOY DEPLOYED
E,CalCOFI1110NH,10/20/2011,13:14,10/20/2011 13:14,8:00:00,10/20/2011 21:14,,,31.01750,-122.79767,KW,KW,P,7,OV,100,0,0,0,318,18,5,5,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,END DAY.
B,CalCOFI1110NH,10/21/2011,8:36,10/21/2011 8:36,8:00:00,10/21/2011 16:36,,,31.75867,-121.32733,KW,KW,P,7,OV,100,0,0,0,330,21,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,BEGIN DAY. 
ST,CalCOFI1110NH,10/21/2011,8:36,10/21/2011 8:36,8:00:00,10/21/2011 16:36,,,31.75867,-121.32733,KW,KW,P,7,OV,100,0,0,0,330,21,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,DEPARTING STATION 90-80 TRANSITING TO STATION 90-70.
OO,CalCOFI1110NH,10/21/2011,8:36,10/21/2011 8:36,8:00:00,10/21/2011 16:36,,,31.75867,-121.32733,KW,KW,P,7,OV,100,0,0,0,330,21,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,TK DOWN DEPLOYING ARRAY.
W,CalCOFI1110NH,10/21/2011,8:36,10/21/2011 8:36,8:00:00,10/21/2011 16:36,,,31.75867,-121.32733,KW,KW,P,7,OV,100,0,0,0,330,21,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
OB,CalCOFI1110NH,10/21/2011,9:04,10/21/2011 9:04,8:00:00,10/21/2011 17:04,,,31.77650,-121.30017,KW,TK,P,7,OV,100,0,0,0,330,22,5,6,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,TK BACK UP ON OBSERVATIONS
W,CalCOFI1110NH,10/21/2011,9:27,10/21/2011 9:27,8:00:00,10/21/2011 17:27,,,31.80500,-121.23550,KW,TK,P,6,MI,100,0,0,0,330,19,5,6,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/21/2011,10:19,10/21/2011 10:19,8:00:00,10/21/2011 18:19,,,31.87567,-121.08433,KW,TK,P,5,MI,100,0,0,0,330,19,5,6,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"SCATTERED LOW MIST ON HORIZON, 4-6 VISIBILITY"
W,CalCOFI1110NH,10/21/2011,11:20,10/21/2011 11:20,8:00:00,10/21/2011 19:20,,,31.96017,-120.90967,KW,TK,P,5,MI,100,0,0,0,330,18,5,6,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/21/2011,12:07,10/21/2011 12:07,8:00:00,10/21/2011 20:07,,,32.02167,-120.77833,KW,TK,P,5,OV,100,0,0,0,330,20,5,6,13,KW,3,62,100,,250,,,,,,8,7,10,ND,Gg,,,,ON,,ON,,1,31,,,,,,,,,,,
SE,CalCOFI1110NH,10/21/2011,12:07,10/21/2011 12:07,8:00:00,10/21/2011 20:07,,,32.02167,-120.77833,KW,TK,P,5,OV,100,0,0,0,330,20,5,6,13,KW,3,62,100,,250,,,,,,8,7,10,ND,Gg,,,,ON,,ON,,1,31,,,,,,,,,,,
W,CalCOFI1110NH,10/21/2011,12:07,10/21/2011 12:07,8:00:00,10/21/2011 20:07,,,32.02167,-120.77833,KW,TK,P,5,OV,100,0,0,0,330,20,5,6,,,,62,100,,250,,,,,,8,7,10,,,,,,ON,,ON,,1,31,,,,,,,,,,,
OO,CalCOFI1110NH,10/21/2011,12:34,10/21/2011 12:34,8:00:00,10/21/2011 20:34,,,32.03933,-120.69850,TK,TK,P,5,OV,100,0,0,0,330,19,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW GETTING ARRAY. 2 SONA BUOYS DEPLOYED
ET,CalCOFI1110NH,10/21/2011,12:56,10/21/2011 12:56,8:00:00,10/21/2011 20:56,,,32.08100,-120.63833,TK,TK,P,5,OV,100,0,0,0,330,17,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 90-70.
ST,CalCOFI1110NH,10/21/2011,15:17,10/21/2011 15:17,8:00:00,10/21/2011 23:17,,,32.10317,-120.65417,TK,TK,P,6,OV,100,0,0,0,330,18,5,6,,,,60,100,,250,,,,,,8,7,10,,,,,,OFF,6,ON,,,,,,,,,,,,,,LEAVING STATION 90-70 GOING TO 90-60.
OO,CalCOFI1110NH,10/21/2011,15:17,10/21/2011 15:17,8:00:00,10/21/2011 23:17,,,32.10317,-120.65417,TK,TK,P,6,OV,100,0,0,0,330,18,5,6,,,,60,100,,250,,,,,,8,7,10,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW DEPLOYING ARRAY
W,CalCOFI1110NH,10/21/2011,15:17,10/21/2011 15:17,8:00:00,10/21/2011 23:17,,,32.10317,-120.65417,TK,TK,P,6,OV,100,0,0,0,330,18,5,6,,,,60,100,,250,,,,,,8,7,10,,,,,,OFF,6,ON,,,,,,,,,,,,,,
OB,CalCOFI1110NH,10/21/2011,15:26,10/21/2011 15:26,8:00:00,10/21/2011 23:26,,,32.11600,-120.62600,KW,TK,P,6,OV,100,0,0,0,330,19,5,6,,,,59,100,,250,,,,,,8,7,10,,,,,,ON,,ON,,,,,,,,,,,,,,KW BACK ON OBSERVATION
W,CalCOFI1110NH,10/21/2011,16:33,10/21/2011 16:33,8:00:00,10/22/2011 0:33,,,32.20433,-120.43900,KW,TK,P,6,OV,100,0,0,0,341,18,5,6,,,,59,100,,250,,,,,,8,7,10,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/21/2011,17:19,10/21/2011 17:19,8:00:00,10/22/2011 1:19,,,32.25633,-120.30450,KW,TK,P,5,OV,100,0,0,0,360,16,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/21/2011,17:32,10/21/2011 17:32,8:00:00,10/22/2011 1:32,,,32.27200,-120.26650,KW,TK,P,4,OV,100,0,0,0,350,17,4,5,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"TOO DARK TO SEE, STILL TRANSITING 90-60. END OF DAY."
W,CalCOFI1110NH,10/21/2011,17:32,10/21/2011 17:32,8:00:00,10/22/2011 1:32,,,32.27200,-120.26650,KW,TK,P,4,OV,100,0,0,0,350,17,4,5,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,
E,CalCOFI1110NH,10/21/2011,17:32,10/21/2011 17:32,8:00:00,10/22/2011 1:32,,,32.27200,-120.26650,KW,TK,P,4,OV,100,0,0,0,350,17,4,5,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"TOO DARK TO SEE, STILL TRANSITING 90-60. END OF DAY."
B,CalCOFI1110NH,10/22/2011,6:00,10/22/2011 6:00,8:00:00,10/22/2011 14:00,,,32.78400,-119.18100,KW,TK,G,5,HZ,100,0,0,0,310,6,2,2,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGIN DAY. ;)
ST,CalCOFI1110NH,10/22/2011,6:00,10/22/2011 6:00,8:00:00,10/22/2011 14:00,,,32.78400,-119.18100,KW,TK,G,5,HZ,100,0,0,0,310,6,2,2,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"IN TRANSIT TO STATION 90-45 OVER TANNER BANKS, NO ARRAY"
W,CalCOFI1110NH,10/22/2011,6:00,10/22/2011 6:00,8:00:00,10/22/2011 14:00,,,32.78400,-119.18100,KW,TK,G,5,HZ,100,0,0,0,310,6,2,2,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,7:00,10/22/2011 7:00,8:00:00,10/22/2011 15:00,,,32.89167,-118.99617,KW,TK,G,5,HZ,100,0,0,0,310,6,2,2,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/22/2011,7:17,10/22/2011 7:17,8:00:00,10/22/2011 15:17,,,32.91000,-118.95167,KW,TK,G,5,HZ,100,0,0,0,310,6,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 90-45. SONA BUOY DEPLOYED
PINN,CalCOFI1110NH,10/22/2011,7:17,10/22/2011 7:17,8:00:00,10/22/2011 15:17,,,32.91000,-118.95167,KW,TK,G,5,HZ,100,0,0,0,310,6,2,2,PINN2,,,60,,,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,ZACA ACCUMULATIVE COUNT NEAR SHORE WITHIN 50 MILES
W,CalCOFI1110NH,10/22/2011,7:17,10/22/2011 7:17,8:00:00,10/22/2011 15:17,,,32.91000,-118.95167,KW,TK,G,5,HZ,100,0,0,0,310,6,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,OFF,1,ON,,,,,,,,,,,,,,
ST,CalCOFI1110NH,10/22/2011,11:09,10/22/2011 11:09,8:00:00,10/22/2011 19:09,,,32.92524,-118.91272,TK,TK,G,5,HZ,100,0,0,0,310,7,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,OFF,6,ON,,,,,,,,,,,,,,LEAVING STATION 90-45 GOING TO STATION 90-37. WE WILL BE STOPPING BEFORE THE STATION.
OO,CalCOFI1110NH,10/22/2011,11:09,10/22/2011 11:09,8:00:00,10/22/2011 19:09,,,32.92524,-118.91272,TK,TK,G,5,HZ,100,0,0,0,310,7,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,OFF,6,ON,,,,,,,,,,,,,,KW DEPLOYING ARRAY
W,CalCOFI1110NH,10/22/2011,11:09,10/22/2011 11:09,8:00:00,10/22/2011 19:09,,,32.92524,-118.91272,TK,TK,G,5,HZ,100,0,0,0,310,7,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,OFF,6,ON,,,,,,,,,,,,,,
OB,CalCOFI1110NH,10/22/2011,11:15,10/22/2011 11:15,8:00:00,10/22/2011 19:15,,,32.93402,-118.89394,KW,TK,G,5,HZ,100,0,0,0,310,7,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,KW BACK ON OBSERVATION
W,CalCOFI1110NH,10/22/2011,11:15,10/22/2011 11:15,8:00:00,10/22/2011 19:15,,,32.93402,-118.89394,KW,TK,G,5,HZ,100,0,0,0,310,7,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/22/2011,11:20,10/22/2011 11:20,8:00:00,10/22/2011 19:20,,,32.94176,-118.87840,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,14,KW,3,60,320,5,,,,,,,3,3,4,1,Tt,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1110NH,10/22/2011,11:20,10/22/2011 11:20,8:00:00,10/22/2011 19:20,,,32.94176,-118.87840,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,14,KW,3,60,320,5,,,,,,,3,3,4,1,Tt,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,11:20,10/22/2011 11:20,8:00:00,10/22/2011 19:20,,,32.94176,-118.87840,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/22/2011,11:29,10/22/2011 11:29,8:00:00,10/22/2011 19:29,,,32.95609,-118.85080,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,15,TK,3,60,30,5,,,4,5,20,140,10,6,10,ND,Lo,,,,ON,,ON,,1,31,,,,,,,,,,,2 GROUPS OF LAGS
SE,CalCOFI1110NH,10/22/2011,11:29,10/22/2011 11:29,8:00:00,10/22/2011 19:29,,,32.95609,-118.85080,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,15,TK,3,60,30,5,,,4,5,20,140,10,6,10,ND,Lo,,,,ON,,ON,,1,31,,,,,,,,,,,2 GROUPS OF LAGS
W,CalCOFI1110NH,10/22/2011,11:29,10/22/2011 11:29,8:00:00,10/22/2011 19:29,,,32.95609,-118.85080,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/22/2011,11:35,10/22/2011 11:35,8:00:00,10/22/2011 19:35,,,32.96538,-118.83245,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,16,TK,3,60,75,1.5,,,,,,,12,10,14,0,DSP,,,,ON,,ON,,1,8,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,11:35,10/22/2011 11:35,8:00:00,10/22/2011 19:35,,,32.96538,-118.83245,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1110NH,10/22/2011,11:39,10/22/2011 11:39,8:00:00,10/22/2011 19:39,,,32.97200,-118.81950,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,16,TK,3,60,0,4,,,,,,,12,10,14,0,DSP,,,,ON,,ON,,1,8,,,,,,,,,,,
SB,CalCOFI1110NH,10/22/2011,12:25,10/22/2011 12:25,8:00:00,10/22/2011 20:25,,,33.04500,-118.68000,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,17,KW,1,60,20,0.3,,,,,,,20,18,40,UD,UD,,,,ON,,ON,,2,8,,,,,,,,,,,
SE,CalCOFI1110NH,10/22/2011,12:25,10/22/2011 12:25,8:00:00,10/22/2011 20:25,,,33.04500,-118.68000,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,17,KW,1,60,20,0.3,,,,,,,20,18,40,UD,UD,,,,ON,,ON,,2,8,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,12:25,10/22/2011 12:25,8:00:00,10/22/2011 20:25,,,33.04500,-118.68000,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/22/2011,12:29,10/22/2011 12:29,8:00:00,10/22/2011 20:29,,,33.05383,-118.66417,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,18,KW,1,60,35,0.7,,,,,35,75,160,140,190,ND,DSP,,,,ON,,ON,,2,8,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,12:29,10/22/2011 12:29,8:00:00,10/22/2011 20:29,,,33.05383,-118.66417,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1110NH,10/22/2011,12:35,10/22/2011 12:35,8:00:00,10/22/2011 20:35,,,33.05650,-118.65033,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,18,KW,1,60,305,0.2,,,,,,,160,140,190,ND,DSP,,,,ON,,ON,,2,8,,,,,,,,,,,
SB,CalCOFI1110NH,10/22/2011,12:41,10/22/2011 12:41,8:00:00,10/22/2011 20:41,,,33.07117,-118.63000,KW,TK,G,5,HZ,100,0,0,0,290,5,2,2,19,TK,3,60,75,1.5,,,,,70,90,62,50,70,ND,DSP,,,,ON,,ON,,2,5,8,Y,KW,20D,219,223,TK,7D,482,486,
SB,CalCOFI1110NH,10/22/2011,12:41,10/22/2011 12:41,8:00:00,10/22/2011 20:41,,,33.07117,-118.63000,KW,TK,G,5,HZ,100,0,0,0,290,5,2,2,20,KW,3,60,65,3,,,,,,,5,4,5,ND,Tt,,,,ON,,ON,,2,,,,,,,,,,,,TT ON OUTSIDE OF DSP
SE,CalCOFI1110NH,10/22/2011,12:41,10/22/2011 12:41,8:00:00,10/22/2011 20:41,,,33.07117,-118.63000,KW,TK,G,5,HZ,100,0,0,0,290,5,2,2,19,TK,3,60,75,1.5,,,,,70,90,62,50,70,ND,DSP,,,,ON,,ON,,2,5,8,Y,KW,20D,219,223,TK,7D,482,486,
SE,CalCOFI1110NH,10/22/2011,12:41,10/22/2011 12:41,8:00:00,10/22/2011 20:41,,,33.07117,-118.63000,KW,TK,G,5,HZ,100,0,0,0,290,5,2,2,20,KW,3,60,65,3,,,,,,,5,4,5,ND,Tt,,,,ON,,ON,,2,,,,,,,,,,,,TT ON OUTSIDE OF DSP
W,CalCOFI1110NH,10/22/2011,12:41,10/22/2011 12:41,8:00:00,10/22/2011 20:41,,,33.07117,-118.63000,KW,TK,G,5,HZ,100,0,0,0,290,5,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1110NH,10/22/2011,12:51,10/22/2011 12:51,8:00:00,10/22/2011 20:51,,,33.08583,-118.59933,KW,KW,G,5,HZ,100,0,0,0,290,7,2,2,,,,62,,,,,,,,,1,1,1,0,,,,,OFF,,ON,,,,,,,,,,,,,,TK DOWN BRING IN ARRAY.
W,CalCOFI1110NH,10/22/2011,12:51,10/22/2011 12:51,8:00:00,10/22/2011 20:51,,,33.08583,-118.59933,KW,KW,G,5,HZ,100,0,0,0,290,7,2,2,,,,62,,,,,,,,,1,1,1,0,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/22/2011,13:16,10/22/2011 13:16,8:00:00,10/22/2011 21:16,,,33.11617,-118.52617,KW,TK,G,5,HZ,100,0,0,0,290,7,2,2,,,,62,,,,,,,,,`,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,STOPPED OFF STATION FOR OZEKI DEPLOYMENT
OB,CalCOFI1110NH,10/22/2011,13:16,10/22/2011 13:16,8:00:00,10/22/2011 21:16,,,33.11617,-118.52617,KW,TK,G,5,HZ,100,0,0,0,290,7,2,2,,,,62,,,,,,,,,`,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,STOPPED OFF STATION FOR OZEKI DEPLOYMENT
