Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OB,CalCOFI1307NH,7/17/2013,5:43,7/17/2013 5:43,8:00,7/17/2013 13:43,,,33.159,-123.2805,PH,KW,F,7,OV,100,0,0,0,320,13,3,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,two observers back on
W,CalCOFI1307NH,7/17/2013,5:43,7/17/2013 5:43,8:00,7/17/2013 13:43,,,33.159,-123.2805,PH,KW,F,7,OV,100,0,0,0,320,13,3,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,two observers back on
SB,CalCOFI1307NH,7/17/2013,6:23,7/17/2013 6:23,8:00,7/17/2013 14:23,,,33.08666667,-123.3915,PH,KW,F,7,OV,100,0,0,0,310,13,3,3,97,KW,1,232,240,,420,eye,2,14,200,300,110,90,145,ND,DD,,,,ON,,ON,,5,8,2,Y,KW,D60,1843,1912,PH,40D,2313,2335,additional behavior: 1; groups continued to approach boat
W,CalCOFI1307NH,7/17/2013,6:23,7/17/2013 6:23,8:00,7/17/2013 14:23,,,33.08666667,-123.3915,PH,KW,F,7,OV,100,0,0,0,310,13,3,3,97,KW,1,232,240,,420,,2,14,200,300,110,90,145,ND,DD,,,,ON,,ON,,5,8,2,Y,KW,D60,1843,1912,PH,40D,2313,2335,additional behavior: 1; groups continued to approach boat
SE,CalCOFI1307NH,7/17/2013,6:38,7/17/2013 6:38,8:00,7/17/2013 14:38,,,33.06366667,-123.427,PH,KW,F,7,OV,100,0,0,0,310,13,3,3,97,KW,1,232,240,,420,,2,14,200,300,110,90,145,ND,DD,,,,ON,,ON,,5,8,2,Y,KW,D60,1843,1912,PH,40D,2313,2335,additional behavior: 1; groups continued to approach boat
W,CalCOFI1307NH,7/17/2013,6:38,7/17/2013 6:38,8:00,7/17/2013 14:38,,,33.06366667,-123.427,PH,KW,F,7,OV,100,0,0,0,310,13,3,3,97,KW,1,232,240,,420,,2,14,200,300,110,90,145,ND,DD,,,,ON,,ON,,5,8,2,Y,KW,D60,1843,1912,PH,40D,2313,2335,additional behavior: 1; groups continued to approach boat
PINN,CalCOFI1307NH,7/17/2013,6:57,7/17/2013 6:57,8:00,7/17/2013 14:57,,,33.03283333,-123.4788333,PH,KW,G,7,OV,100,0,0,0,310,11,3,3,PINN10,PH,3,240,170,7,,,,,,,1,1,1,0,UNIDPINN,,,,ON,,ON,,1,,,,,,,,,,,,most like fur seal
W,CalCOFI1307NH,7/17/2013,6:57,7/17/2013 6:57,8:00,7/17/2013 14:57,,,33.03283333,-123.4788333,PH,KW,G,7,OV,100,0,0,0,310,11,3,3,PINN9,PH,3,240,170,7,,,,,,,1,1,1,0,UNIDPINN,,,,ON,,ON,,1,,,,,,,,,,,,most like fur seal
PINN,CalCOFI1307NH,7/17/2013,7:10,7/17/2013 7:10,8:00,7/17/2013 15:10,,,33.01183333,-123.513,PH,KW,G,7,OV,100,0,0,0,310,11,3,2,PINN11,KW,3,237,205,,180,,,,,,1,1,1,0,CU,,,,ON,,ON,,3,,,,,,,,,,,,
W,CalCOFI1307NH,7/17/2013,7:10,7/17/2013 7:10,8:00,7/17/2013 15:10,,,33.01183333,-123.513,PH,KW,G,7,OV,100,0,0,0,310,11,3,2,PINN10,KW,3,237,205,,180,,,,,,1,1,1,0,CU,,,,ON,,ON,,3,,,,,,,,,,,,
PINN,CalCOFI1307NH,7/17/2013,7:17,7/17/2013 7:17,8:00,7/17/2013 15:17,,,33.00033333,-123.5335,PH,KW,G,7,OV,100,0,0,0,310,11,3,2,PINN12,KW,3,237,260,,220,,,,,,1,1,1,0,CU,,,,ON,,ON,,3,,,,,,,,,,,,
W,CalCOFI1307NH,7/17/2013,7:17,7/17/2013 7:17,8:00,7/17/2013 15:17,,,33.00033333,-123.5335,PH,KW,G,7,OV,100,0,0,0,310,11,3,2,PINN11,KW,3,237,260,,220,,,,,,1,1,1,0,CU,,,,ON,,ON,,3,,,,,,,,,,,,
W,CalCOFI1307NH,7/17/2013,9:14,7/17/2013 9:14,8:00,7/17/2013 17:14,,,32.83883333,-123.8598333,PH,KW,G,7,OV,100,0,0,0,320,13,3,2,,,,246,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1307NH,7/17/2013,9:31,7/17/2013 9:31,8:00,7/17/2013 17:31,,,32.81683333,-123.9053333,PH,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on station 80-100; array on boat; 2 buoys deployed
ST,CalCOFI1307NH,7/17/2013,11:57,7/17/2013 11:57,8:00,7/17/2013 19:57,,,32.82616667,-123.9195,PH,PH,G,7,OV,100,0,0,0,340,10,3,3,,,,329,,,,,,,,,,,,,,,,,OFF,6,OFF,2,,,,,,,,,,,,,"leaving station 80-100, going to 77-100; array deployed; 1 observer on"
OO,CalCOFI1307NH,7/17/2013,11:57,7/17/2013 11:57,8:00,7/17/2013 19:57,,,32.82616667,-123.9195,PH,PH,G,7,OV,100,0,0,0,340,10,3,3,,,,329,,,,,,,,,,,,,,,,,OFF,6,OFF,2,,,,,,,,,,,,,"leaving station 80-100, going to 77-100; array deployed; 1 observer on"
W,CalCOFI1307NH,7/17/2013,11:57,7/17/2013 11:57,8:00,7/17/2013 19:57,,,32.82616667,-123.9195,PH,PH,G,7,OV,100,0,0,0,340,10,3,3,,,,329,,,,,,,,,,,,,,,,,OFF,6,OFF,2,,,,,,,,,,,,,"leaving station 80-100, going to 77-100; array deployed; 1 observer on"
OB,CalCOFI1307NH,7/17/2013,12:05,7/17/2013 12:05,8:00,7/17/2013 20:05,,,32.84316667,-123.932,PH,KW,G,7,OV,100,0,0,0,340,10,3,3,,,,329,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,2 observers back on
W,CalCOFI1307NH,7/17/2013,12:05,7/17/2013 12:05,8:00,7/17/2013 20:05,,,32.84316667,-123.932,PH,KW,G,7,OV,100,0,0,0,340,10,3,3,,,,329,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,2 observers back on
W,CalCOFI1307NH,7/17/2013,13:22,7/17/2013 13:22,8:00,7/17/2013 21:22,,,33.013612,-124.058167,PH,KW,G,7,OV,100,0,0,0,340,10,3,3,,,,328,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
W,CalCOFI1307NH,7/17/2013,13:51,7/17/2013 13:51,8:00,7/17/2013 21:51,,,33.075765,-124.107762,PH,KW,F,7,OV,100,0,0,0,340,13,3,3,,,,329,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
C,CalCOFI1307NH,7/17/2013,14:02,7/17/2013 14:02,8:00,7/17/2013 22:02,,,33.09955,-124.126348,PH,KW,F,7,OV,100,0,0,0,340,13,3,3,,,,329,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,both observers in wheelhouse due to acidwash down on deck during observations
C,CalCOFI1307NH,7/17/2013,14:43,7/17/2013 14:43,8:00,7/17/2013 22:43,,,33.19183333,-124.1965,PH,KW,G,7,OV,100,0,0,0,345,11,3,3,,,,332,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,2 observers back outside after acid-washing on ship
W,CalCOFI1307NH,7/17/2013,14:43,7/17/2013 14:43,8:00,7/17/2013 22:43,,,33.19183333,-124.1965,PH,KW,G,7,OV,100,0,0,0,345,11,3,3,,,,332,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,2 observers back outside after acid-washing on ship
W,CalCOFI1307NH,7/17/2013,15:33,7/17/2013 15:33,8:00,7/17/2013 23:33,,,33.30633333,-124.2673333,PH,KW,G,7,OV,100,0,0,0,345,11,3,3,,,,335,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
ET,CalCOFI1307NH,7/17/2013,16:08,7/17/2013 16:08,8:00,7/18/2013 0:08,,,33.38733333,-124.323,PH,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on station 77-100; array on board; 2 buoys deployed
ST,CalCOFI1307NH,7/17/2013,18:02,7/17/2013 18:02,8:00,7/18/2013 2:02,,,33.426,-124.2453333,PH,KW,G,7,OV,100,0,0,0,350,13,3,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leaving station 77-100, going to 77-90; no array"
W,CalCOFI1307NH,7/17/2013,18:39,7/17/2013 18:39,8:00,7/18/2013 2:39,,,33.44133333,-124.2256667,PH,KW,P,6,OV,100,0,0,0,340,15,4,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1307NH,7/17/2013,18:58,7/17/2013 18:58,8:00,7/18/2013 2:58,,,33.46466667,-124.1675,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,end day in transit to station 77-90; end day
E ,CalCOFI1307NH,7/17/2013,18:58,7/17/2013 18:58,8:00,7/18/2013 2:58,,,33.46466667,-124.1675,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,end day in transit to station 77-90; end day
B,CalCOFI1307NH,7/18/2013,6:17,7/18/2013 6:17,8:00,7/18/2013 14:17,,,34.06316667,-122.9533333,KW,KW,P,6,OV,100,0,0,0,345,21,5,5,,,,61,,,,,,,,,,,,,,,,,ON,6,ON,,,,,,,,,,,,,,"begin day; leaving station 77-80, going to 77-70; 1 observer on; array deployed"
ST,CalCOFI1307NH,7/18/2013,6:17,7/18/2013 6:17,8:00,7/18/2013 14:17,,,34.06316667,-122.9533333,KW,KW,P,6,OV,100,0,0,0,345,21,5,5,,,,61,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day; leaving station 77-80, going to 77-70; 1 observer on; array deployed"
OO,CalCOFI1307NH,7/18/2013,6:17,7/18/2013 6:17,8:00,7/18/2013 14:17,,,34.06316667,-122.9533333,KW,KW,P,6,OV,100,0,0,0,345,21,5,5,,,,61,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day; leaving station 77-80, going to 77-70; 1 observer on; array deployed"
W,CalCOFI1307NH,7/18/2013,6:17,7/18/2013 6:17,8:00,7/18/2013 14:17,,,34.06316667,-122.9533333,KW,KW,P,6,OV,100,0,0,0,345,21,5,5,,,,61,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day; leaving station 77-80, going to 77-70; 1 observer on; array deployed"
OB,CalCOFI1307NH,7/18/2013,6:31,7/18/2013 6:31,8:00,7/18/2013 14:31,,,34.084,-122.9168333,PH,KW,P,6,OV,100,0,0,0,345,21,5,5,98,PH,1,63,345,3.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on; maybe humpback splashing
SB,CalCOFI1307NH,7/18/2013,6:31,7/18/2013 6:31,8:00,7/18/2013 14:31,,,34.084,-122.9168333,PH,KW,P,6,OV,100,0,0,0,345,21,5,5,98,PH,1,63,345,3.5,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on; maybe humpback splashing
SE,CalCOFI1307NH,7/18/2013,6:31,7/18/2013 6:31,8:00,7/18/2013 14:31,,,34.084,-122.9168333,PH,KW,P,6,OV,100,0,0,0,345,21,5,5,98,PH,1,63,345,3.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on; maybe humpback splashing
W,CalCOFI1307NH,7/18/2013,6:31,7/18/2013 6:31,8:00,7/18/2013 14:31,,,34.084,-122.9168333,PH,KW,P,6,OV,100,0,0,0,345,21,5,5,98,PH,1,63,345,3.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on; maybe humpback splashing
W,CalCOFI1307NH,7/18/2013,7:43,7/18/2013 7:43,8:00,7/18/2013 15:43,,,34.1745,-122.7071667,PH,KW,P,6,OV,100,0,0,0,345,20,5,5,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1307NH,7/18/2013,8:41,7/18/2013 8:41,8:00,7/18/2013 16:41,,,34.2475,-122.5438333,PH,KW,P,6,OV,100,0,0,0,340,20,5,4,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1307NH,7/18/2013,8:50,7/18/2013 8:50,8:00,7/18/2013 16:50,,,34.2615,-122.515,PH,KW,P,6,OV,100,0,0,0,340,20,5,4,99,KW,1,56,60,2.8,,7x,,14,50,120,1040,875,1200,8,DD,,,,ON,,ON,,2,5,8,Y,KW,D60,1951,2073,PH,40D,2338,3405,dolphins around for more than 20 minutes; water temperature 15.9 C; striper or color morph?
W,CalCOFI1307NH,7/18/2013,8:50,7/18/2013 8:50,8:00,7/18/2013 16:50,,,34.2615,-122.515,PH,KW,P,6,OV,100,0,0,0,340,20,5,4,99,KW,1,56,60,2.8,,,3,14,50,120,1040,875,1200,8,DD,,,,ON,,ON,,2,5,8,Y,KW,D60,1951,2073,PH,40D,2338,3405,dolphins around for more than 20 minutes; water temperature 15.9 C; striper or color morph?
SB,CalCOFI1307NH,7/18/2013,9:12,7/18/2013 9:12,8:00,7/18/2013 17:12,,,34.291,-122.4548333,PH,KW,P,6,OV,100,0,0,0,340,20,5,4,100,KW,1,56,58,0.8,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,extra large - blue?
SE,CalCOFI1307NH,7/18/2013,9:12,7/18/2013 9:12,8:00,7/18/2013 17:12,,,34.291,-122.4548333,PH,KW,P,6,OV,100,0,0,0,340,20,5,4,100,KW,1,56,58,0.8,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,extra large - blue?
W,CalCOFI1307NH,7/18/2013,9:12,7/18/2013 9:12,8:00,7/18/2013 17:12,,,34.291,-122.4548333,PH,KW,P,6,OV,100,0,0,0,340,20,5,4,100,KW,1,56,58,0.8,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,extra large - blue?
SE,CalCOFI1307NH,7/18/2013,9:12,7/18/2013 9:12,8:00,7/18/2013 17:12,,,34.291,-122.4548333,PH,KW,P,6,OV,100,0,0,0,340,20,5,4,99,KW,1,56,60,2.8,4828,,,14,50,120,1040,875,1200,8,DD,,,,ON,,ON,,2,5,8,Y,KW,D60,1951,2073,PH,40D,2338,3405,dolphins around for more than 20 minutes; water temperature 15.9 C; striper or color morph?
SB,CalCOFI1307NH,7/18/2013,9:48,7/18/2013 9:48,8:00,7/18/2013 17:48,,,34.39716667,-122.3221667,PH,KW,P,6,OV,100,0,0,0,340,22,5,6,101,PH,1,60,353,5,,7x,,,,,18,12,25,0,DD,,,,ON,,ON,,2,8,,Y,PH,40D,2414,2421,,,,,
SE,CalCOFI1307NH,7/18/2013,9:48,7/18/2013 9:48,8:00,7/18/2013 17:48,,,34.39716667,-122.3221667,PH,KW,P,6,OV,100,0,0,0,340,22,5,6,101,PH,1,60,353,5,,,,,,,18,12,25,0,DD,,,,ON,,ON,,2,8,,Y,PH,40D,2414,2421,,,,,
W,CalCOFI1307NH,7/18/2013,9:48,7/18/2013 9:48,8:00,7/18/2013 17:48,,,34.39716667,-122.3221667,PH,KW,P,6,OV,100,0,0,0,340,22,5,6,101,PH,1,60,353,5,,,,,,,12,18,25,0,DD,,,,ON,,ON,,2,8,,Y,PH,40D,2414,2421,,,,,
ET,CalCOFI1307NH,7/18/2013,10:24,7/18/2013 10:24,8:00,7/18/2013 18:24,,,34.388,-122.2468333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on station 70-70; 2 buoys deployed; array on board
ST,CalCOFI1307NH,7/18/2013,12:40,7/18/2013 12:40,8:00,7/18/2013 20:40,,,34.39966667,-122.2651667,KW,KW,UX,6,OV,100,0,0,0,340,25,6,6,,,,59,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"leaving station 70-70, going to 70-60; array deployed; unacceptable conditions; 1 observer on weather-watch"
W,CalCOFI1307NH,7/18/2013,12:40,7/18/2013 12:40,8:00,7/18/2013 20:40,,,34.39966667,-122.2651667,KW,KW,UX,6,OV,100,0,0,0,340,25,6,6,,,,59,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"leaving station 70-70, going to 70-60; array deployed; unacceptable conditions; 1 observer on weather-watch"
PINN,CalCOFI1307NH,7/18/2013,13:16,7/18/2013 13:16,8:00,7/18/2013 21:16,,,34.44,-122.1648333,KW,KW,UX,6,OV,100,0,0,0,340,26,6,6,PINN13,KW,3,62,110,,280,,,,,,1,1,1,0,CU,,,,OFF,2A,ON,,1,,,,,,,,,,,,
W,CalCOFI1307NH,7/18/2013,13:16,7/18/2013 13:16,8:00,7/18/2013 21:16,,,34.44,-122.1648333,KW,KW,UX,6,OV,100,0,0,0,340,26,6,6,PINN12,KW,3,62,110,,280,,,,,,1,1,1,0,CU,,,,OFF,2A,ON,,1,,,,,,,,,,,,
W,CalCOFI1307NH,7/18/2013,14:10,7/18/2013 14:10,8:00,7/18/2013 22:10,,,34.50416667,-122.0121667,KW,KW,UX,6,OV,100,0,0,0,340,26,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
SB,CalCOFI1307NH,7/18/2013,15:11,7/18/2013 15:11,8:00,7/18/2013 23:11,,,34.5795,-121.8461667,KW,KW,UX,6,OV,100,0,0,0,345,25,6,6,102,KW,2,59,340,0.7,,7x,,,,,2,2,2,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,extra large blow - most like blue whales
SE,CalCOFI1307NH,7/18/2013,15:11,7/18/2013 15:11,8:00,7/18/2013 23:11,,,34.5795,-121.8461667,KW,KW,UX,6,OV,100,0,0,0,345,25,6,6,102,KW,2,59,340,0.7,,,,,,,2,2,2,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,extra large blow - most like blue whales
W,CalCOFI1307NH,7/18/2013,15:11,7/18/2013 15:11,8:00,7/18/2013 23:11,,,34.5795,-121.8461667,KW,KW,UX,6,OV,100,0,0,0,345,25,6,6,102,KW,2,59,340,0.7,,,,,,,2,2,2,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,extra large blow - most like blue whales
ET,CalCOFI1307NH,7/18/2013,16:02,7/18/2013 16:02,8:00,7/19/2013 0:02,,,34.64266667,-121.7171667,KW,KW,UX,6,OV,100,0,0,0,330,27,6,6,,,,55,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,off-effort for array retrieval
E ,CalCOFI1307NH,7/18/2013,16:02,7/18/2013 16:02,8:00,7/19/2013 0:02,,,34.64266667,-121.7171667,KW,KW,UX,6,OV,100,0,0,0,330,27,6,6,,,,55,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,off-effort for array retrieval
B,CalCOFI1307NH,7/19/2013,5:45,7/19/2013 5:45,8:00,7/19/2013 13:45,,,34.86233333,-120.7568333,PH,KW,P,1,HZ,100,0,0,0,350,17,4,5,,,,173,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"off all pre-surveyed lines; nearshore travel; leaving line 77, going to station 83-51; begin day; no array--too shallow"
ST,CalCOFI1307NH,7/19/2013,5:45,7/19/2013 5:45,8:00,7/19/2013 13:45,,,34.86233333,-120.7568333,PH,KW,P,1,HZ,100,0,0,0,350,17,4,5,,,,173,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"off all pre-surveyed lines; nearshore travel; leaving line 77, going to station 83-51; begin day; no array--too shallow"
W,CalCOFI1307NH,7/19/2013,5:45,7/19/2013 5:45,8:00,7/19/2013 13:45,,,34.86233333,-120.7568333,PH,KW,P,1,HF,100,0,0,0,350,17,4,5,,,,173,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"off all pre-surveyed lines; nearshore travel; leaving line 77, going to station 83-51; begin day; no array--too shallow"
W,CalCOFI1307NH,7/19/2013,6:34,7/19/2013 6:34,8:00,7/19/2013 14:34,,,34.71266667,-120.7336667,PH,KW,P,2,HF,100,0,0,0,350,17,4,5,,,,170,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,
W,CalCOFI1307NH,7/19/2013,7:16,7/19/2013 7:16,8:00,7/19/2013 15:16,,,34.59483333,-120.712,PH,KW,P,3,HF,100,0,0,0,330,16,4,4,,,,172,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,fog continues to fluctuate--visibility 2-6 miles
P,CalCOFI1307NH,7/19/2013,7:25,7/19/2013 7:25,8:00,7/19/2013 15:25,,,34.56983333,-120.7076667,PH,KW,P,3,HF,100,0,0,0,330,16,4,4,PINN13,,,145,,,,,,,,,13,13,13,0,ZACA,,,,ON,,OFF,7,,,,,,,,,,,,,"change course heading; cumulative ZACA count nearshore within 50 iles, every 2 hours; fog continues to fluctuate: vis 2-6 miles"
PINN,CalCOFI1307NH,7/19/2013,7:25,7/19/2013 7:25,8:00,7/19/2013 15:25,,,34.56983333,-120.7076667,PH,KW,P,3,HF,100,0,0,0,330,16,4,4,PINN14,,,145,,,,,,,,,13,13,13,0,ZACA,,,,ON,,OFF,7,,,,,,,,,,,,,"change course heading; cumulative ZACA count nearshore within 50 miles, every 2 hours"
W,CalCOFI1307NH,7/19/2013,7:25,7/19/2013 7:25,8:00,7/19/2013 15:25,,,34.56983333,-120.7076667,PH,KW,P,3,HF,100,0,0,0,330,16,4,4,PINN13,,,145,,,,,,,,,13,13,13,0,ZACA,,,,ON,,OFF,7,,,,,,,,,,,,,"change course heading; cumulative ZACA count nearshore within 50 iles, every 2 hours; fog continues to fluctuate: vis 2-6 miles"
SH,CalCOFI1307NH,7/19/2013,8:33,7/19/2013 8:33,8:00,7/19/2013 16:33,,,34.41183333,-120.5705,PH,KW,P,3,HF,70,90,150,M,320,17,4,4,SH6,KW,,145,126,,4828,,,,,,1,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,fog continues to fluctuate: vis 2-6 miles; large tanker
W,CalCOFI1307NH,7/19/2013,8:33,7/19/2013 8:33,8:00,7/19/2013 16:33,,,34.41183333,-120.5705,PH,KW,P,3,HF,70,90,150,M,320,17,4,4,SH6,KW,,145,126,,4828,,,,,,1,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,fog continues to fluctuate: vis 2-6 miles; large tanker
SB,CalCOFI1307NH,7/19/2013,8:39,7/19/2013 8:39,8:00,7/19/2013 16:39,,,34.394,-120.5551667,PH,KW,P,5,HF,70,90,150,SE,324,17,4,4,103,PH,2,145,126,1.2,,7x,,,,,1,1,1,0,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,most like humpback
SE,CalCOFI1307NH,7/19/2013,8:39,7/19/2013 8:39,8:00,7/19/2013 16:39,,,34.394,-120.5551667,PH,KW,P,5,HF,70,90,150,SE,324,17,4,4,103,PH,2,145,126,1.2,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,most like humpback
W,CalCOFI1307NH,7/19/2013,8:39,7/19/2013 8:39,8:00,7/19/2013 16:39,,,34.394,-120.5551667,PH,KW,P,5,HF,70,90,150,SE,324,17,4,4,103,PH,2,145,126,1.2,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,most like humpback
OC,CalCOFI1307NH,7/19/2013,9:16,7/19/2013 9:16,8:00,7/19/2013 17:16,,,34.306,-120.4845,LV,KW,P,4,HF,70,90,180,M,320,22,5,4,,,,147,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,Liz Vu taking 2-hour shift on observations
W,CalCOFI1307NH,7/19/2013,9:16,7/19/2013 9:16,8:00,7/19/2013 17:16,,,34.306,-120.4845,LV,KW,P,4,HF,70,90,180,M,320,22,5,4,,,,147,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,Liz Vu taking 2-hour shift on observations
PINN,CalCOFI1307NH,7/19/2013,9:51,7/19/2013 9:51,8:00,7/19/2013 17:51,,,34.2255,-120.4186667,LV,KW,P,5,HF,70,85,180,M,320,24,5,4,PINN15,,,144,,,,,,,,,13,13,13,0,ZACA,,,,ON,,OFF,7,,,,,,,,,,,,,"cumulative ZACA count nearshore within 50 miles, every 2 hours; fog continues to fluctuate: vis 2-6 miles"
W,CalCOFI1307NH,7/19/2013,9:51,7/19/2013 9:51,8:00,7/19/2013 17:51,,,34.2255,-120.4186667,LV,KW,P,5,HF,70,85,180,M,320,24,5,4,PINN14,,,144,,,,,,,,,13,13,13,0,ZACA,,,,ON,,OFF,7,,,,,,,,,,,,,"cumulative ZACA count nearshore within 50 miles, every 2 hours; fog continues to fluctuate: vis 2-6 miles"
SB,CalCOFI1307NH,7/19/2013,10:05,7/19/2013 10:05,8:00,7/19/2013 18:05,,,34.187,-120.3885,LV,KW,P,6,HF,75,85,180,M,320,23,5,4,104,kw,1,145,160,4,,7x,,,,,1,1,1,0,MN,,,,ON,,OFF,7,1,,,Y,KW,D60,2076,2099,,,,,
SE,CalCOFI1307NH,7/19/2013,10:05,7/19/2013 10:05,8:00,7/19/2013 18:05,,,34.187,-120.3885,LV,KW,P,6,HF,75,85,180,M,320,23,5,4,104,kw,1,145,160,4,,,,,,,1,1,1,0,MN,,,,ON,,OFF,7,1,,,Y,KW,D60,2076,2099,,,,,
W,CalCOFI1307NH,7/19/2013,10:05,7/19/2013 10:05,8:00,7/19/2013 18:05,,,34.187,-120.3885,LV,KW,P,6,HF,75,85,180,M,320,23,5,4,104,,,145,,,,,,,,,1,1,1,0,MN,,,,ON,,OFF,7,1,,,Y,D60,KW,2076,2099,,,,,
SB,CalCOFI1307NH,7/19/2013,10:26,7/19/2013 10:26,8:00,7/19/2013 18:26,,,34.1325,-120.3435,LV,KW,P,6,HF,75,85,180,M,320,23,5,4,105,LV,1,145,135,0.25,,7x,,,,,2,2,2,0,MN,,,,ON,,OFF,7,8,1,3,Y,KW,D60,2100,2163,LV,40D,82,96,additional behavior: 4
SE,CalCOFI1307NH,7/19/2013,10:26,7/19/2013 10:26,8:00,7/19/2013 18:26,,,34.1325,-120.3435,LV,KW,P,6,HF,75,85,180,M,320,23,5,4,105,LV,1,145,135,0.25,,,,,,,2,2,2,0,MN,,,,ON,,OFF,7,8,1,3,Y,KW,D60,2100,2163,LV,40D,82,96,additional behavior: 4
