Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ET.,CalCOFI1101NH,1/24/2011,,1/24/2011 17:20,8:00:00,1/25/2011 1:20,,,34.1183,-119.4978,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ending mid-transit to st.83/42. Sunset.                                                             
E     ,CalCOFI1101NH,1/24/2011,,1/24/2011 17:20,8:00:00,1/25/2011 1:20,,,34.1183,-119.4978,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ending mid-transit to st.83/42. Sunset.                                                             
PINN  ,CalCOFI1101NH,1/24/2011,,1/24/2011 17:20,8:00:00,1/25/2011 1:20,,,34.1183,-119.4978,DC,KW,,,,,,,,,,,,PINN5,,,,,,,,,,,,18,18,18,0,ZACA,,,,ON,,ON,,,,,,,,,,,,,,Cumulative nearshore count.
B     ,CalCOFI1101NH,1/25/2011,,1/25/2011 6:57,8:00:00,1/25/2011 14:57,,,34.3328,-120.1883,KW,DC,,,,,,,,,,,,,,,287,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,No array near shore. Transiting to st.80/50.5                                                       
ST    ,CalCOFI1101NH,1/25/2011,,1/25/2011 6:57,8:00:00,1/25/2011 14:57,,,34.3328,-120.1883,KW,DC,G,6,PC,60,,,,260,3,1,3,,,,287,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,No array near shore. Transiting to st.80/50.5                                                       
W,CalCOFI1101NH,1/25/2011,,1/25/2011 6:57,8:00:00,1/25/2011 14:57,,,34.3328,-120.1883,KW,DC,G,6,PC,60,,,,260,3,1,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 8:19,8:00:00,1/25/2011 16:19,,,34.4120,-120.4248,KW,DC,,,,,,,,,,,,37,KW,3,291,220,,420,,,,,,36,32,42,1,GG,,,,ON,,OFF,,1,8,,,HB    ,LAB   ,1291,1295,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 8:19,8:00:00,1/25/2011 16:19,,,34.4120,-120.4248,KW,DC,,,,,,,,,,,,37,KW,3,291,220,,420,,,,,,36,32,42,1,GG,,,,ON,,OFF,,1,8,,,HB    ,LAB   ,1291,1295,,,,,
W,CalCOFI1101NH,1/25/2011,,1/25/2011 8:19,8:00:00,1/25/2011 16:19,,,34.4120,-120.4248,KW,DC,G,7,PC,40,,,,260,5,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/25/2011,,1/25/2011 8:54,8:00:00,1/25/2011 16:54,,,34.4577,-120.4863,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"St.80/50.5, no sonobuoys deployed near shore.                                                       "
PINN  ,CalCOFI1101NH,1/25/2011,,1/25/2011 8:54,8:00:00,1/25/2011 16:54,,,34.4577,-120.4863,KW,DC,,,,,,,,,,,,PINN6,,,,,,,,,,,,3,3,3,0,ZACA,,,,ON,,ON,,,,,,,,,,,,,,Cumulative nearshore count.
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 8:54,8:00:00,1/25/2011 16:54,,,34.4577,-120.4863,KW,DC,,,,,,,,,,,,38,DC,3,24,31,,10,,,,,,2,2,2,0,EL,,,,ON,,ON,,3,31,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 8:54,8:00:00,1/25/2011 16:54,,,34.4577,-120.4863,KW,DC,,,,,,,,,,,,38,DC,3,24,31,,10,,,,,,2,2,2,0,EL,,,,ON,,ON,,3,31,,,,,,,,,,,
ST    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:17,8:00:00,1/25/2011 19:17,,,34.4528,-120.5673,KW,KW,G,7,CL,14,,,,240,6,2,4,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Departing st.80/55, no array.                                                                       "
OO,CalCOFI1101NH,1/25/2011,,1/25/2011 11:17,8:00:00,1/25/2011 19:17,,,34.4528,-120.5673,KW,KW,G,7,CL,14,,,,240,6,2,4,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Departing st.80/55, no array.                                                                       "
W,CalCOFI1101NH,1/25/2011,,1/25/2011 11:17,8:00:00,1/25/2011 19:17,,,34.4528,-120.5673,KW,KW,G,7,CL,14,,,,240,6,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:29,8:00:00,1/25/2011 19:29,,,34.4343,-120.5915,KW,KW,,,,,,,,,,,,39,KW,2,229,198,0.5,,,,,,,3,2,3,0,ER,,,,OFF,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:29,8:00:00,1/25/2011 19:29,,,34.4343,-120.5915,KW,KW,,,,,,,,,,,,39,KW,2,229,198,0.5,,,,,,,3,2,3,0,ER,,,,OFF,,ON,,1,,,,,,,,,,,,
OO,CalCOFI1101NH,1/25/2011,,1/25/2011 11:32,8:00:00,1/25/2011 19:32,,,34.4285,-120.6103,KW,DC,G,7,CL,14,,,,240,6,2,4,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Both observers on watch.                                                                            
OO,CalCOFI1101NH,1/25/2011,,1/25/2011 11:32,8:00:00,1/25/2011 19:32,,,34.4285,-120.6103,DC,DC,G,7,CL,14,,,,240,6,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,KW down for lunch.                                                                                  
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:32,8:00:00,1/25/2011 19:32,,,34.4285,-120.6103,KW,DC,,,,,,,,,,,,40,DC,2,230,260,1,,,,,,,4,4,4,0,ER,,,,OFF,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:32,8:00:00,1/25/2011 19:32,,,34.4285,-120.6103,KW,DC,,,,,,,,,,,,40,DC,2,230,260,1,,,,,,,4,4,4,0,ER,,,,OFF,,ON,,1,,,,,,,,,,,,
OB,CalCOFI1101NH,1/25/2011,,1/25/2011 11:39,8:00:00,1/25/2011 19:39,,,34.4173,-120.6295,KW,DC,G,7,CL,14,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.                                                                            
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:39,8:00:00,1/25/2011 19:39,,,34.4173,-120.6295,KW,DC,G,7,CL,14,,,,,,2,4,41,DC,2,229,287,0.8,,,,,,,2,2,2,ND   ,ER,,,,ON,,ON,,1,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:39,8:00:00,1/25/2011 19:39,,,34.4173,-120.6295,KW,DC,G,7,CL,14,,,,,,2,4,42,DC,2,229,241,3.3,,,,,,,2,2,2,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:39,8:00:00,1/25/2011 19:39,,,34.4173,-120.6295,KW,DC,G,7,CL,14,,,,,,2,4,41,DC,2,229,287,0.8,,,,,,,2,2,2,ND   ,ER,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:43,8:00:00,1/25/2011 19:43,,,34.4117,-120.6382,KW,DC,G,7,CL,14,,,,,,2,4,42,DC,2,229,210,6,,,,,,,2,2,2,0,ER,,,,ON,,ON,,34,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 12:03,8:00:00,1/25/2011 20:03,,,34.3748,-120.6913,KW,DC,G,7,CL,14,,,,,,2,4,43,KW,2,236,190,0.5,,,,,,,6,5,7,0,ER,,,,ON,,ON,,1,34,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 12:03,8:00:00,1/25/2011 20:03,,,34.3748,-120.6913,KW,DC,G,7,CL,14,,,,,,2,4,43,KW,2,236,190,0.5,,,,,,,6,5,7,0,ER,,,,ON,,ON,,1,34,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/25/2011,,1/25/2011 12:43,8:00:00,1/25/2011 20:43,,,34.3178,-120.7973,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.80/55.                                                                                           
PINN  ,CalCOFI1101NH,1/25/2011,,1/25/2011 12:43,8:00:00,1/25/2011 20:43,,,34.3178,-120.7973,KW,DC,,,,,,,,,,,,PINN7,,,,,,,,,,,,7,7,7,0,ZACA,,,,ON,,ON,,,,,,,,,,,,,,Cumulative nearshore count.
ST    ,CalCOFI1101NH,1/25/2011,,1/25/2011 15:09,8:00:00,1/25/2011 23:09,,,34.2898,-120.8480,KW,DC,G,7,CL,0,200,240,SE,342,7,2,4,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Deaprted st.80/55. Array deployed.                                                                  
W,CalCOFI1101NH,1/25/2011,,1/25/2011 15:09,8:00:00,1/25/2011 23:09,,,34.2898,-120.8480,KW,DC,G,7,CL,0,200,240,SE,342,7,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/25/2011,,1/25/2011 16:24,8:00:00,1/26/2011 0:24,,,34.1943,-121.0570,KW,DC,G,7,CL,0,220,260,SE,342,3,2,5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/25/2011,,1/25/2011 16:24,8:00:00,1/26/2011 0:24,,,34.1943,-121.0570,KW,DC,G,7,CL,0,220,260,SE,342,3,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E     ,CalCOFI1101NH,1/25/2011,,1/25/2011 16:44,8:00:00,1/26/2011 0:44,,,34.1667,-121.0138,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"St.80/60, array retrieved.                                                                          "
ET    ,CalCOFI1101NH,1/25/2011,,1/25/2011 16:44,8:00:00,1/26/2011 0:44,,,34.1667,-121.0138,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"St.80/60, array retrieved.                                                                          "
PINN  ,CalCOFI1101NH,1/25/2011,,1/25/2011 16:44,8:00:00,1/26/2011 0:44,,,34.1667,-121.0138,KW,DC,,,,,,,,,,,,PINN8,,,,,,,,,,,,1,1,1,0,ZACA,,,,ON,,ON,,,,,,,,,,,,,,Cumulative nearshore count.
B     ,CalCOFI1101NH,1/26/2011,,1/26/2011 8:41,8:00:00,1/26/2011 16:41,,,33.5062,-122.5668,DC,KW,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.80/90, array deployed.                                                             "
ST    ,CalCOFI1101NH,1/26/2011,,1/26/2011 8:41,8:00:00,1/26/2011 16:41,,,33.5062,-122.5668,DC,KW,G,5,OV,100,,,,305,4,2,4,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.80/90, array deployed.                                                             "
W,CalCOFI1101NH,1/26/2011,,1/26/2011 8:41,8:00:00,1/26/2011 16:41,,,33.5062,-122.5668,DC,KW,G,5,OV,100,,,,305,4,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/26/2011,,1/26/2011 9:43,8:00:00,1/26/2011 17:43,,,33.4105,-122.7315,DC,KW,,,,,,,,,,,,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/26/2011,,1/26/2011 10:40,8:00:00,1/26/2011 18:40,,,33.3240,-122.8803,DC,KW,G,5,OV,100,,,,305,3,2,3,44,KW,2,237,319,0.9,,,,,310,345,21,19,25,4,PM,,,,ON,,ON,,3,,,,,,,,,,,,Logging at the surface. 4 closely oriented subgroups comprised this sighting.
SE    ,CalCOFI1101NH,1/26/2011,,1/26/2011 10:47,8:00:00,1/26/2011 18:47,,,33.3132,-122.8983,DC,KW,G,5,OV,100,,,,305,3,2,3,44,KW,2,237,14,1.1,,,,,,,21,19,25,4,PM,,,,ON,,ON,,3,,,,,,,,,,,,Logging at the surface. 4 closely oriented subgroups comprised this sighting.
P     ,CalCOFI1101NH,1/26/2011,,1/26/2011 10:54,8:00:00,1/26/2011 18:54,,,33.3023,-122.9170,DC,KW,G,5,OV,100,,,,305,3,2,3,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/26/2011,,1/26/2011 10:54,8:00:00,1/26/2011 18:54,,,33.3023,-122.9170,DC,KW,G,5,OV,100,,,,305,3,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OC    ,CalCOFI1101NH,1/26/2011,,1/26/2011 11:22,8:00:00,1/26/2011 19:22,,,33.2597,-122.9928,KW,DC,G,5,OV,100,,,,305,3,2,3,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1101NH,1/26/2011,,1/26/2011 11:30,8:00:00,1/26/2011 19:30,,,33.2417,-123.0167,DC,DC,G,5,OV,100,,,,305,3,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Lunch rotation.                                                                                     
OC    ,CalCOFI1101NH,1/26/2011,,1/26/2011 11:49,8:00:00,1/26/2011 19:49,,,33.2203,-123.0685,KW,KW,G,5,OV,100,,,,305,3,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Lunch rotation.                                                                                     
OB,CalCOFI1101NH,1/26/2011,,1/26/2011 11:57,8:00:00,1/26/2011 19:57,,,33.2088,-123.0905,KW,DC,G,5,OV,100,,,,305,3,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.                                                                            
ET    ,CalCOFI1101NH,1/26/2011,,1/26/2011 12:14,8:00:00,1/26/2011 20:14,,,33.1848,-123.1043,KW,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.80/90. Boat safety drill.                                                                        
ST    ,CalCOFI1101NH,1/26/2011,,1/26/2011 16:41,8:00:00,1/27/2011 0:41,,,33.1688,-123.2132,KW,DC,G,4,HF,75,225,250,SE,310,2,2,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.80/100, no array.                                                                  "
W,CalCOFI1101NH,1/26/2011,,1/26/2011 16:41,8:00:00,1/27/2011 0:41,,,33.1688,-123.2132,KW,DC,G,4,HF,75,225,250,SE,310,2,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1101NH,1/26/2011,,1/26/2011 17:21,8:00:00,1/27/2011 1:21,,,33.1135,-123.3177,KW,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Fog came in, ending obs for the day.                                                                "
E     ,CalCOFI1101NH,1/26/2011,,1/26/2011 17:21,8:00:00,1/27/2011 1:21,,,33.1135,-123.3177,KW,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Fog came in, ending obs for the day.                                                                "
B     ,CalCOFI1101NH,1/27/2011,,1/27/2011 7:43,8:00:00,1/27/2011 15:43,,,33.5853,-123.9053,KW,DC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.77/90, array deployed.                                                             "
ST    ,CalCOFI1101NH,1/27/2011,,1/27/2011 7:43,8:00:00,1/27/2011 15:43,,,33.5853,-123.9053,KW,DC,P,1,HF,100,,,,60,7,2,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.77/90, array deployed.                                                             "
W,CalCOFI1101NH,1/27/2011,,1/27/2011 7:43,8:00:00,1/27/2011 15:43,,,33.5853,-123.9053,KW,DC,P,1,HF,100,,,,60,7,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/27/2011,,1/27/2011 8:53,8:00:00,1/27/2011 16:53,,,33.6724,-123.7234,KW,DC,G,5,OV,90,122,145,M,60,7,2,4,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/27/2011,,1/27/2011 8:53,8:00:00,1/27/2011 16:53,,,33.6724,-123.7234,KW,DC,G,5,OV,90,122,145,M,60,7,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/27/2011,,1/27/2011 9:06,8:00:00,1/27/2011 17:06,,,33.6898,-123.6912,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"St.77/90, retrieving array.                                                                         "
ST    ,CalCOFI1101NH,1/27/2011,,1/27/2011 11:33,8:00:00,1/27/2011 19:33,,,33.7375,-123.6163,KW,DC,P,0.5,HF,100,,,,65,9,3,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.77/80, array deployed.                                                             "
W,CalCOFI1101NH,1/27/2011,,1/27/2011 11:33,8:00:00,1/27/2011 19:33,,,33.7375,-123.6163,KW,DC,P,0.5,HF,100,,,,65,9,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/27/2011,,1/27/2011 13:13,8:00:00,1/27/2011 21:13,,,33.8550,-123.3522,KW,DC,P,0.5,HF,100,,,,65,8,3,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/27/2011,,1/27/2011 13:20,8:00:00,1/27/2011 21:20,,,33.8625,-123.3328,KW,DC,P,1.5,HF,100,,,,65,8,3,6,45,KW,3,59,56,,470,,,,,,1,1,1,0,MN,,,,ON,,ON,,1,32,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/27/2011,,1/27/2011 13:20,8:00:00,1/27/2011 21:20,,,33.8625,-123.3328,KW,DC,P,1.5,HF,100,,,,65,8,3,6,45,KW,3,59,56,,470,,,,,,1,1,1,0,MN,,,,ON,,ON,,1,32,,,,,,,,,,,
W,CalCOFI1101NH,1/27/2011,,1/27/2011 13:20,8:00:00,1/27/2011 21:20,,,33.8625,-123.3328,KW,DC,P,1.5,HF,100,,,,65,8,3,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/27/2011,,1/27/2011 13:28,8:00:00,1/27/2011 21:28,,,33.8723,-123.3102,KW,DC,P,2,HF,100,,,,65,8,3,6,46,DC,1,60,107,4,,,,,,,20,20,28,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,
W,CalCOFI1101NH,1/27/2011,,1/27/2011 13:28,8:00:00,1/27/2011 21:28,,,33.8723,-123.3102,KW,DC,P,2,HF,100,,,,65,8,3,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/27/2011,,1/27/2011 13:33,8:00:00,1/27/2011 21:33,,,33.8780,-123.2965,KW,DC,P,2,HF,100,,,,65,8,3,6,46,DC,1,60,184,4,,,,,,,20,20,28,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,"Dall's entered into glare,direction of travel is behind ship."
SB,CalCOFI1101NH,1/27/2011,,1/27/2011 13:41,8:00:00,1/27/2011 21:41,,,33.8902,-123.2707,KW,DC,P,2,HF,100,,,,65,8,3,6,47,DC,1,59,300,2.3,,,,,,,14,12,16,ND   ,PD,,,,ON,,ON,,1,,,,,,,,,,,,Began slow rolling at this location.
SE,CalCOFI1101NH,1/27/2011,,1/27/2011 13:43,8:00:00,1/27/2011 21:43,,,33.8840,-123.2845,KW,DC,F,5,LF,57,,,,65,8,3,6,47,DC,1,60,47,0.7,,,,,,,14,12,16,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,
W,CalCOFI1101NH,1/27/2011,,1/27/2011 13:43,8:00:00,1/27/2011 21:43,,,33.8840,-123.2845,KW,DC,F,5,LF,57,,,,65,8,3,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/27/2011,,1/27/2011 14:19,8:00:00,1/27/2011 22:19,,,33.9385,-123.1648,KW,DC,F,5,LF,57,,,,65,8,3,6,48,KW,3,57,13,0.75,,,,,,,15,13,17,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,2 groups within 50m of eachother. Rooster tails seen.
SE    ,CalCOFI1101NH,1/27/2011,,1/27/2011 14:19,8:00:00,1/27/2011 22:19,,,33.9385,-123.1648,KW,DC,F,5,LF,57,,,,65,8,3,6,48,KW,3,57,13,0.75,,,,,,,15,13,17,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,2 groups within 50m of eachother. Rooster tails seen.
SB    ,CalCOFI1101NH,1/27/2011,,1/27/2011 14:21,8:00:00,1/27/2011 22:21,,,33.9413,-123.1580,KW,DC,F,5,LF,57,,,,65,8,3,6,49,KW,1,57,41,,700,,,,,,10,8,13,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,Rooster tails seen.
SE    ,CalCOFI1101NH,1/27/2011,,1/27/2011 14:23,8:00:00,1/27/2011 22:23,,,33.9440,-123.1525,KW,DC,F,5,LF,57,,,,65,8,3,6,49,KW,1,57,155,2,,,,,,,10,8,13,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,
E     ,CalCOFI1101NH,1/27/2011,,1/27/2011 15:19,8:00:00,1/27/2011 23:19,,,34.0275,-122.9977,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/27/2011,,1/27/2011 15:19,8:00:00,1/27/2011 23:19,,,34.0275,-122.9977,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
B     ,CalCOFI1101NH,1/28/2011,,1/28/2011 7:14,8:00:00,1/28/2011 15:14,,,34.7762,-121.5040,KW,DC,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Array deployed, transiting to st.77/55.                                                             "
ST    ,CalCOFI1101NH,1/28/2011,,1/28/2011 7:14,8:00:00,1/28/2011 15:14,,,34.7762,-121.5040,KW,DC,P,6,OV,100,,,,300,15,4,7,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Array deployed, transiting to st.77/55.                                                             "
W,CalCOFI1101NH,1/28/2011,,1/28/2011 7:14,8:00:00,1/28/2011 15:14,,,34.7762,-121.5040,KW,DC,P,6,OV,100,,,,300,15,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/28/2011,,1/28/2011 8:10,8:00:00,1/28/2011 16:10,,,34.8322,-121.3355,KW,DC,P,6,OV,90,,,,300,18,4,7,50,DC,3,65,129,3,,,,,,,25,17,35,ND   ,LO,,,,ON,,ON,,4,9,,,,,,,,,,,2 subgroups about 200m seperation. Gulls associated.
W,CalCOFI1101NH,1/28/2011,,1/28/2011 8:10,8:00:00,1/28/2011 16:10,,,34.8322,-121.3355,KW,DC,P,6,OV,90,,,,300,18,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/28/2011,,1/28/2011 8:18,8:00:00,1/28/2011 16:18,,,34.8393,-121.3293,KW,DC,,,,,,,,,,,,50,DC,3,65,154,2,,,,,,,25,17,35,ND   ,LO,,,,ON,,ON,,4,9,,,,,,,,,,,2 subgroups about 200m seperation. Gulls associated.
ET    ,CalCOFI1101NH,1/28/2011,,1/28/2011 8:48,8:00:00,1/28/2011 16:48,,,34.8648,-121.2492,KW,DC,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"St.77/55, array retrieved and sonobuoys deployed.                                                   "
ST    ,CalCOFI1101NH,1/28/2011,,1/28/2011 11:44,8:00:00,1/28/2011 19:44,,,34.9412,-121.1795,KW,DC,P,6,CL,10,,,,300,22,5,7,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departed st.77/55, array deployed. Transiting to meet vessel assist for personel transfer.          "
W,CalCOFI1101NH,1/28/2011,,1/28/2011 11:44,8:00:00,1/28/2011 19:44,,,34.9412,-121.1795,KW,DC,P,6,CL,10,,,,300,22,5,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/28/2011,,1/28/2011 12:05,8:00:00,1/28/2011 20:05,,,34.9720,-121.1193,KW,DC,P,6,CL,10,,,,300,22,5,7,51,KW,4,60,60,,200,,,,,,8,6,10,0,LO,,,,ON,,ON,,2,5,,,KW,LAB   ,1700,1714,,,,,
SE    ,CalCOFI1101NH,1/28/2011,,1/28/2011 12:05,8:00:00,1/28/2011 20:05,,,34.9720,-121.1193,KW,DC,P,6,CL,10,,,,300,22,5,7,51,KW,4,60,60,,200,,,,,,8,6,10,0,LO,,,,ON,,ON,,2,5,,,KW,LAB   ,1700,1714,,,,,
W,CalCOFI1101NH,1/28/2011,,1/28/2011 13:10,8:00:00,1/28/2011 21:10,,,35.0650,-120.9297,KW,DC,P,6,CL,15,,,,300,24,5,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/28/2011,,1/28/2011 13:31,8:00:00,1/28/2011 21:31,,,35.0930,-120.8645,KW,DC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Meeting vessel assist in Avila for personel transfer.                                               
W,CalCOFI1101NH,1/28/2011,,1/28/2011 13:31,8:00:00,1/28/2011 21:31,,,35.0930,-120.8645,KW,DC,P,6,CL,6,,,,310,23,5,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
