Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1504NH,4/14/2015,13:38,4/14/2015 13:38,8:00:00,4/14/2015 21:38,,,33.92600,-119.78150,KT,JT,P,6,HZ,20,0,0,0,290,27,5,3,52,KT,1,80,85,3,,,,,,,50,40,75,0,Dc,,,,ON,,ON,,4,5,8,yes,KT,40D,125,158,,,,,
W,CalCOFI1504NH,4/14/2015,13:38,4/14/2015 13:38,8:00:00,4/14/2015 21:38,,,33.92600,-119.78150,KT,JT,P,6,HZ,20,0,0,0,290,27,5,3,52,KT,1,80,85,3,,,,,,,50,40,75,0,Dc,,,,ON,,ON,,4,5,8,yes,KT,40D,125,158,,,,,
SB,CalCOFI1504NH,4/14/2015,14:00,4/14/2015 14:00,8:00:00,4/14/2015 22:00,,,33.93600,-119.71067,KT,JT,P,6,HZ,20,0,0,0,290,27,5,3,53,KT,1,80,45,1,,,,,,,475,300,600,ND,Dc,,,,ON,,ON,,4,5,8,yes,KT,40D,160,193,,,,,
SE,CalCOFI1504NH,4/14/2015,14:00,4/14/2015 14:00,8:00:00,4/14/2015 22:00,,,33.93600,-119.71067,KT,JT,P,6,HZ,20,0,0,0,290,27,5,3,53,KT,1,80,45,1,,,,,,,475,300,600,ND,Dc,,,,ON,,ON,,4,5,8,yes,KT,40D,160,193,,,,,
W,CalCOFI1504NH,4/14/2015,14:00,4/14/2015 14:00,8:00:00,4/14/2015 22:00,,,33.93600,-119.71067,KT,JT,P,6,HZ,20,0,0,0,290,27,5,3,53,KT,1,80,45,1,,,,,,,475,300,600,ND,Dc,,,,ON,,ON,,4,5,8,yes,KT,40D,160,193,,,,,
W,CalCOFI1504NH,4/14/2015,14:30,4/14/2015 14:30,8:00:00,4/14/2015 22:30,,,33.94967,-119.60950,KT,JT,G,7,HZ,20,0,0,0,50,11,3,2,,,,80,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1504NH,4/14/2015,14:56,4/14/2015 14:56,8:00:00,4/14/2015 22:56,,,33.97800,-119.52983,KT,JT,G,7,HZ,20,0,0,0,50,8,3,2,,,,44,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1504NH,4/14/2015,14:56,4/14/2015 14:56,8:00:00,4/14/2015 22:56,,,33.97800,-119.52983,KT,JT,G,7,HZ,20,0,0,0,50,8,3,2,,,,44,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1504NH,4/14/2015,15:21,4/14/2015 15:21,8:00:00,4/14/2015 23:21,,,34.04450,-119.48850,KT,KW,P,6,HZ,10,260,295,SE,310,17,5,4,,,,350,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1504NH,4/14/2015,15:48,4/14/2015 15:48,8:00:00,4/14/2015 23:48,,,34.11117,-119.49867,KT,KW,P,5,HZ,10,240,280,SE,310,12,4,5,54,KW,2,350,310,0.3,,,,,,,1,1,2,0,ULW,,,,ON,,ON,,34,2,,,,,,,,,,,likely blue whale
SE,CalCOFI1504NH,4/14/2015,15:48,4/14/2015 15:48,8:00:00,4/14/2015 23:48,,,34.11117,-119.49867,KT,KW,P,5,HZ,10,240,280,SE,310,12,4,5,54,KW,2,350,310,0.3,,,,,,,1,1,2,0,ULW,,,,ON,,ON,,34,2,,,,,,,,,,,likely blue whale
W,CalCOFI1504NH,4/14/2015,15:48,4/14/2015 15:48,8:00:00,4/14/2015 23:48,,,34.11117,-119.49867,KT,KW,P,5,HZ,10,240,280,SE,310,12,4,5,54,KW,2,350,310,0.3,,,,,,,1,1,2,0,ULW,,,,ON,,ON,,34,2,,,,,,,,,,,likely blue whale
ET,CalCOFI1504NH,4/14/2015,16:11,4/14/2015 16:11,8:00:00,4/15/2015 0:11,,,34.17250,-119.50500,KT,KW,P,5,HZ,10,240,280,SE,310,12,4,5,pinn4,,,350,,,,,,,,,134,134,134,0,ZaCa,,,,OFF,,ON,,,,,,,,,,,,,,"cumulative ZACA count near shore within 50 miles, arrived at station 83 42, 2 bouys deployed"
E,CalCOFI1504NH,4/14/2015,16:11,4/14/2015 16:11,8:00:00,4/15/2015 0:11,,,34.17250,-119.50500,KT,KW,P,5,HZ,10,240,280,SE,310,12,4,5,Pinn4,,,350,,,,,,,,,134,134,134,0,ZaCa,,,,OFF,,ON,,,,,,,,,,,,,,"cumulative ZACA count near shore within 50 miles, arrived at station 83 42, 2 bouys deployed"
PINN,CalCOFI1504NH,4/14/2015,16:11,4/14/2015 16:11,8:00:00,4/15/2015 0:11,,,34.17250,-119.50500,KT,KW,P,5,HZ,10,240,280,SE,310,12,4,5,Pinn4,,,350,,,,,,,,,134,134,134,0,ZaCa,,,,OFF,,ON,,,,,,,,,,,,,,"cumulative ZACA count near shore within 50 miles, arrived at station 83 42, 2 bouys deployed"
W,CalCOFI1504NH,4/14/2015,16:11,4/14/2015 16:11,8:00:00,4/15/2015 0:11,,,34.17250,-119.50500,KT,KW,P,5,HZ,10,240,280,SE,310,12,4,5,P4,,,350,,,,,,,,,134,134,134,0,ZaCa,,,,OFF,,ON,,,,,,,,,,,,,,"cumulative ZACA count near shore within 50 miles, arrived at station 83 42, 2 bouys deployed"
B,CalCOFI1504NH,4/15/2015,6:50,4/15/2015 6:50,8:00:00,4/15/2015 14:50,,,34.35000,-119.72000,KW,KT,G,7,CL,0,0,0,0,255,5,2,4,,,,314,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"begin day, no array, going to 81.7 43.5 SCCOOS, "
ST,CalCOFI1504NH,4/15/2015,6:50,4/15/2015 6:50,8:00:00,4/15/2015 14:50,,,34.35000,-119.72000,KW,KT,G,7,CL,0,0,0,0,255,5,2,4,,,,314,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"begin day, no array, going to 81.7 43.5 SCCOOS, "
W,CalCOFI1504NH,4/15/2015,6:50,4/15/2015 6:50,8:00:00,4/15/2015 14:50,,,34.35000,-119.72000,KW,KT,G,7,CL,0,0,0,0,255,5,2,4,,,,314,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"begin day, no array, going to 81.7 43.5 SCCOOS, "
ET,CalCOFI1504NH,4/15/2015,7:22,4/15/2015 7:22,8:00:00,4/15/2015 15:22,,,34.40000,-119.80000,KW,KT,G,7,CL,0,0,0,0,255,5,2,4,Pinn5,,,314,,,,,,,,,3,3,3,0,ZaCa,,,,OFF,,OFF,1,,,,,,,,,,,,,"cumulative ZACA count within 50 miles of shore, on SCCOOS 81.7 43.8 from line 83, no bouys"
PINN,CalCOFI1504NH,4/15/2015,7:22,4/15/2015 7:22,8:00:00,4/15/2015 15:22,,,34.40000,-119.80000,KW,KT,G,7,CL,0,0,0,0,255,5,2,4,Pinn5,,,314,,,,,,,,,3,3,3,0,ZaCa,,,,OFF,,OFF,1,,,,,,,,,,,,,"cumulative ZACA count within 50 miles of shore, on SCCOOS 81.7 43.8 from line 83, no bouys"
W,CalCOFI1504NH,4/15/2015,7:22,4/15/2015 7:22,8:00:00,4/15/2015 15:22,,,34.40000,-119.80000,KW,KT,G,7,CL,0,0,0,0,255,5,2,4,P5,,,314,,,,,,,,,3,3,3,0,ZaCa,,,,OFF,,OFF,1,,,,,,,,,,,,,"cumulative ZACA count within 50 miles of shore, on SCCOOS 81.7 43.8 from line 83, no bouys"
ST,CalCOFI1504NH,4/15/2015,8:07,4/15/2015 8:07,8:00:00,4/15/2015 16:07,,,34.38000,-119.85000,KW,KT,G,7,CL,0,0,0,0,255,5,3,4,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leave SCCOOS 81.7 43.8, going to station 82 47, no array"
W,CalCOFI1504NH,4/15/2015,8:07,4/15/2015 8:07,8:00:00,4/15/2015 16:07,,,34.38000,-119.85000,KW,KT,G,7,CL,0,0,0,0,255,5,3,4,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leave SCCOOS 81.7 43.8, going to station 82 47, no array"
SB,CalCOFI1504NH,4/15/2015,8:15,4/15/2015 8:15,8:00:00,4/15/2015 16:15,,,34.36650,-119.86917,KW,KT,G,7,CL,0,0,0,0,255,5,2,4,55,KW,1,230,245,1,,,,,,,19,15,26,ND,Dsp,,,,ON,,ON,,4,1,,,,,,,,,,,
SE,CalCOFI1504NH,4/15/2015,8:15,4/15/2015 8:15,8:00:00,4/15/2015 16:15,,,34.36650,-119.86917,KW,KT,G,7,CL,0,0,0,0,255,5,2,4,55,KW,1,230,245,1,,,,,,,19,15,26,ND,Dsp,,,,ON,,ON,,4,1,,,,,,,,,,,
W,CalCOFI1504NH,4/15/2015,8:15,4/15/2015 8:15,8:00:00,4/15/2015 16:15,,,34.36650,-119.86917,KW,KT,G,7,CL,0,0,0,0,255,5,2,4,55,KW,1,230,245,1,,,,,,,19,15,26,ND,Dsp,,,,ON,,ON,,4,1,,,,,,,,,,,
SB,CalCOFI1504NH,4/15/2015,8:26,4/15/2015 8:26,8:00:00,4/15/2015 16:26,,,34.35000,-119.90000,KW,KT,G,7,CL,0,0,0,0,255,5,2,4,56,KW,2,230,170,1.1,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/15/2015,8:26,4/15/2015 8:26,8:00:00,4/15/2015 16:26,,,34.35000,-119.90000,KW,KT,G,7,CL,0,0,0,0,255,5,2,4,56,KW,2,230,170,1.1,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/15/2015,8:26,4/15/2015 8:26,8:00:00,4/15/2015 16:26,,,34.35000,-119.90000,KW,KT,G,7,CL,0,0,0,0,255,5,2,4,56,KW,2,230,170,1.1,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
ET,CalCOFI1504NH,4/15/2015,9:16,4/15/2015 9:16,8:00:00,4/15/2015 17:16,,,34.27000,-120.02000,KW,KT,,,,,,,,,,,,,,,230,,,,,,,,,1,1,1,0,ZaCa,,,,OFF,,OFF,1,,,,,,,,,,,,,"ARRIVED  at 82.47 cumulative ZACA count within 50 miles of shore, no bouys"
PINN,CalCOFI1504NH,4/15/2015,9:16,4/15/2015 9:16,8:00:00,4/15/2015 17:16,,,34.27000,-120.02000,KW,KT,,,,,,,,,,,,Pinn6,,,230,,,,,,,,,1,1,1,0,ZaCa,,,,OFF,,OFF,1,,,,,,,,,,,,,"ARRIVED  at 82.47 cumulative ZACA count within 50 miles of shore, no bouys"
ST,CalCOFI1504NH,4/15/2015,11:55,4/15/2015 11:55,8:00:00,4/15/2015 19:55,,,34.28883,-120.04600,KW,KT,G,7,CL,0,200,270,M,255,5,2,5,,,,275,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"leaving 82 47, going to 80 51, no array"
W,CalCOFI1504NH,4/15/2015,11:55,4/15/2015 11:55,8:00:00,4/15/2015 19:55,,,34.28883,-120.04600,KW,KT,G,7,CL,0,200,270,M,255,5,2,5,,,,275,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"leaving 82 47, going to 80 51, no array"
W,CalCOFI1504NH,4/15/2015,13:40,4/15/2015 13:40,8:00:00,4/15/2015 21:40,,,34.37983,-120.33450,JT,KT,P,6,HZ,10,200,270,SE,253,20,5,7,,,,290,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
ET,CalCOFI1504NH,4/15/2015,14:51,4/15/2015 14:51,8:00:00,4/15/2015 22:51,,,34.45417,-120.51867,JT,KW,UX,6,HZ,20,200,280,SE,310,28,6,8,,,,290,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 80 51 no bouys
W,CalCOFI1504NH,4/15/2015,14:51,4/15/2015 14:51,8:00:00,4/15/2015 22:51,,,34.45417,-120.51867,JT,KW,UX,6,HZ,20,200,280,SE,310,228,6,8,,,,290,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 80 51 no bouys
ST,CalCOFI1504NH,4/15/2015,16:11,4/15/2015 16:11,8:00:00,4/16/2015 0:11,,,34.42000,-120.60000,JT,KW,UX,6,HZ,20,220,320,SE,310,28,6,8,,,,245,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"leave station 81 51, going to 80 55, no array, on weather watch only"
W,CalCOFI1504NH,4/15/2015,16:11,4/15/2015 16:11,8:00:00,4/16/2015 0:11,,,34.42000,-120.60000,JT,KW,UX,6,HZ,20,220,320,SE,310,28,6,8,,,,245,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"leave station 81 51, going to 80 55, no array, on weather watch only"
P,CalCOFI1504NH,4/15/2015,17:10,4/15/2015 17:10,8:00:00,4/16/2015 1:10,,,34.35000,-120.74000,KW,KW,UX,6,HZ,20,0,0,0,310,28,6,8,,,,70,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"ship course change due to poor weather, cancelled station 80 55"
ET,CalCOFI1504NH,4/15/2015,17:10,4/15/2015 17:10,8:00:00,4/16/2015 1:10,,,34.35000,-120.74000,KW,KW,UX,6,HZ,20,0,0,0,310,28,6,8,,,,70,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"ship course change due to poor weather, cancelled station 80 55"
E,CalCOFI1504NH,4/15/2015,17:10,4/15/2015 17:10,8:00:00,4/16/2015 1:10,,,34.35000,-120.74000,KW,KW,UX,6,HZ,20,0,0,0,310,28,6,8,,,,70,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"ship course change due to poor weather, cancelled station 80 55"
W,CalCOFI1504NH,4/15/2015,17:10,4/15/2015 17:10,8:00:00,4/16/2015 1:10,,,34.35000,-120.74000,KW,KW,UX,6,HZ,20,0,0,0,310,28,6,8,,,,70,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"ship course change due to poor weather, cancelled station 80 55"
B,CalCOFI1504NH,4/16/2015,5:35,4/16/2015 5:35,8:00:00,4/16/2015 13:35,,,34.20000,-121.06000,KW,KW,F,6,HZ,10,0,0,0,340,14,3,5,,,,230,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day, heading west on line 80 60, one observer on"
ST,CalCOFI1504NH,4/16/2015,5:35,4/16/2015 5:35,8:00:00,4/16/2015 13:35,,,34.20000,-121.06000,KW,KW,F,6,HZ,10,0,0,0,340,14,3,5,,,,230,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day, heading west on line 80 60, one observer on"
W,CalCOFI1504NH,4/16/2015,5:35,4/16/2015 5:35,8:00:00,4/16/2015 13:35,,,34.20000,-121.06000,KW,KW,F,6,HZ,10,0,0,0,340,14,3,5,,,,230,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day, heading west on line 80 60, one observer on"
ET,CalCOFI1504NH,4/16/2015,6:12,4/16/2015 6:12,8:00:00,4/16/2015 14:12,,,34.14700,-121.14650,KW,KW,F,7,CL,0,0,0,0,345,15,4,5,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"on station 80 60, 2 bouys deployed"
W,CalCOFI1504NH,4/16/2015,6:12,4/16/2015 6:12,8:00:00,4/16/2015 14:12,,,34.14700,-121.14650,KW,KW,F,7,CL,0,0,0,0,345,15,4,5,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"on station 80 60, 2 bouys deployed"
ST,CalCOFI1504NH,4/16/2015,8:14,4/16/2015 8:14,8:00:00,4/16/2015 16:14,,,34.17100,-121.15583,KT,KW,F,7,CL,0,0,0,0,345,15,4,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leave station 80 60, going to 80 70, array deployed"
W,CalCOFI1504NH,4/16/2015,8:14,4/16/2015 8:14,8:00:00,4/16/2015 16:14,,,34.17100,-121.15583,KT,KW,F,7,CL,0,0,0,0,345,15,4,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leave station 80 60, going to 80 70, array deployed"
W,CalCOFI1504NH,4/16/2015,9:41,4/16/2015 9:41,8:00:00,4/16/2015 17:41,,,34.06967,-121.35983,KT,KW,F,7,CL,0,0,0,0,340,11,3,5,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1504NH,4/16/2015,10:41,4/16/2015 10:41,8:00:00,4/16/2015 18:41,,,33.98000,-121.51100,KT,KW,F,7,CL,0,150,190,M,340,10,3,5,57,KT,1,240,180,6,,,,,,,10,8,14,0,Pd,,,,ON,,ON,,2,5,,yes,KT,40D,201,215,KW,60D,564,581,
SE,CalCOFI1504NH,4/16/2015,10:41,4/16/2015 10:41,8:00:00,4/16/2015 18:41,,,33.98000,-121.51100,KT,KW,F,7,CL,0,150,190,M,340,10,3,5,57,KT,1,240,180,6,,,,,,,10,8,14,0,Pd,,,,ON,,ON,,2,5,,yes,KT,40D,201,215,KW,60D,564,581,
W,CalCOFI1504NH,4/16/2015,10:41,4/16/2015 10:41,8:00:00,4/16/2015 18:41,,,33.98000,-121.51100,KT,KW,F,7,CL,0,150,190,M,340,10,3,5,57,KT,1,240,180,6,,,,,,,10,8,14,0,Pd,,,,ON,,ON,,2,5,,yes,KT,40D,201,215,KW,60D,564,581,
SB,CalCOFI1504NH,4/16/2015,10:56,4/16/2015 10:56,8:00:00,4/16/2015 18:56,,,33.95783,-121.55333,KT,KW,F,7,CL,0,150,190,M,310,10,3,5,58,KW,1,240,265,14,,,,,,,14,13,16,0,Pd,,,,ON,,ON,,2,,,yes,KW,60D,587,594,,,,,
SE,CalCOFI1504NH,4/16/2015,10:56,4/16/2015 10:56,8:00:00,4/16/2015 18:56,,,33.95783,-121.55333,KT,KW,F,7,CL,0,150,190,M,310,10,3,5,58,KW,1,240,265,14,,,,,,,14,13,16,0,Pd,,,,ON,,ON,,2,,,yes,KW,60D,587,594,,,,,
W,CalCOFI1504NH,4/16/2015,10:56,4/16/2015 10:56,8:00:00,4/16/2015 18:56,,,33.95783,-121.55333,KT,KW,F,7,CL,0,150,190,M,310,10,3,5,58,KW,1,240,265,14,,,,,,,14,13,16,0,Pd,,,,ON,,ON,,2,,,yes,KW,60D,587,594,,,,,
ET,CalCOFI1504NH,4/16/2015,12:38,4/16/2015 12:38,8:00:00,4/16/2015 20:38,,,33.82133,-121.81350,KT,KW,F,7,CL,0,155,200,M,320,12,3,5,59,KT,3,236,200,,100,,,,,,31,28,40,0,Dd,,,,OFF,1,ON,,8,2,5,yes,KW,60D,611,640,KT,40D,217,250,"on station 80 70, from 80 60, array on ship, 2 bouys depoyed"
SB,CalCOFI1504NH,4/16/2015,12:38,4/16/2015 12:38,8:00:00,4/16/2015 20:38,,,33.82133,-121.81350,KT,KW,F,7,CL,0,155,200,M,320,12,3,5,59,KT,3,236,200,,100,,,,,,31,28,40,0,Dd,,,,ON,,ON,,8,2,5,yes,KW,60D,611,640,KT,40D,217,250,"on station 80 70, from 80 60, array on ship, 2 bouys depoyed"
SE,CalCOFI1504NH,4/16/2015,12:38,4/16/2015 12:38,8:00:00,4/16/2015 20:38,,,33.82133,-121.81350,KT,KW,F,7,CL,0,155,200,M,320,12,3,5,59,KT,3,236,200,,100,,,,,,31,28,40,0,Dd,,,,ON,,ON,,8,2,5,yes,KW,60D,611,640,KT,40D,217,250,"on station 80 70, from 80 60, array on ship, 2 bouys depoyed"
W,CalCOFI1504NH,4/16/2015,12:38,4/16/2015 12:38,8:00:00,4/16/2015 20:38,,,33.82133,-121.81350,KT,KW,F,7,CL,0,155,200,M,320,12,3,5,59,KT,3,236,200,,100,,,,,,31,28,40,0,Dd,,,,ON,,ON,,8,2,5,yes,KW,60D,611,640,KT,40D,217,250,"on station 80 70, from 80 60, array on ship, 2 bouys depoyed"
ST,CalCOFI1504NH,4/16/2015,15:01,4/16/2015 15:01,8:00:00,4/16/2015 23:01,,,33.82083,-121.87100,KT,KW,G,7,CL,0,210,300,SE,340,8,3,5,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leaving station 80 70, going to 80 80, array deployed"
W,CalCOFI1504NH,4/16/2015,15:01,4/16/2015 15:01,8:00:00,4/16/2015 23:01,,,33.82083,-121.87100,KT,KW,G,7,CL,0,210,300,SE,340,8,3,5,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leaving station 80 70, going to 80 80, array deployed"
SB,CalCOFI1504NH,4/16/2015,16:49,4/16/2015 16:49,8:00:00,4/17/2015 0:49,,,33.67100,-122.15000,KT,KW,G,7,CL,0,220,310,SE,340,8,3,5,60,KT,2,236,163,3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/16/2015,16:49,4/16/2015 16:49,8:00:00,4/17/2015 0:49,,,33.67100,-122.15000,KT,KW,G,7,CL,0,220,310,SE,340,8,3,5,60,KT,2,236,163,3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/16/2015,16:49,4/16/2015 16:49,8:00:00,4/17/2015 0:49,,,33.67100,-122.15000,KT,KW,G,7,CL,0,220,310,SE,340,8,3,5,60,KT,2,236,163,3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1504NH,4/16/2015,17:40,4/16/2015 17:40,8:00:00,4/17/2015 1:40,,,33.59433,-122.30383,KT,KW,G,7,CL,0,250,310,SE,340,7,3,5,61,KW,1,231,300,0.7,,,,,,,320,290,360,ND,Dd,,,,ON,,ON,,5,8,2,yes,KW,60D,648,680,KT,40D,253,323,
SE,CalCOFI1504NH,4/16/2015,17:40,4/16/2015 17:40,8:00:00,4/17/2015 1:40,,,33.59433,-122.30383,KT,KW,G,7,CL,0,250,310,SE,340,7,3,5,61,KW,1,231,300,0.7,,,,,,,320,290,360,ND,Dd,,,,ON,,ON,,5,8,2,yes,KW,60D,648,680,KT,40D,253,323,
W,CalCOFI1504NH,4/16/2015,17:40,4/16/2015 17:40,8:00:00,4/17/2015 1:40,,,33.59433,-122.30383,KT,KW,G,7,CL,0,250,310,SE,340,7,3,5,61,KW,1,231,300,0.7,,,,,,,320,290,360,ND,Dd,,,,ON,,ON,,5,8,2,yes,KW,60D,648,680,KT,40D,253,323,
ET,CalCOFI1504NH,4/16/2015,18:35,4/16/2015 18:35,8:00:00,4/17/2015 2:35,,,33.51617,-122.45317,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"end in transit to station 80 80, array on board, no bouys, end of day"
E,CalCOFI1504NH,4/16/2015,18:35,4/16/2015 18:35,8:00:00,4/17/2015 2:35,,,33.51617,-122.45317,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"end in transit to station 80 80, array on board, no bouys, end of day"
B,CalCOFI1504NH,4/17/2015,5:40,4/17/2015 5:40,8:00:00,4/17/2015 13:40,,,32.90000,-123.72000,KW,KT,F,7,HZ,20,0,0,0,0,11,3,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day in transit to 80 100, array deployed"
ST,CalCOFI1504NH,4/17/2015,5:40,4/17/2015 5:40,8:00:00,4/17/2015 13:40,,,32.90000,-123.72000,KW,KT,F,7,HZ,20,0,0,0,0,11,3,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day in transit to 80 100, array deployed"
W,CalCOFI1504NH,4/17/2015,5:40,4/17/2015 5:40,8:00:00,4/17/2015 13:40,,,32.90000,-123.72000,KW,KT,F,7,HZ,20,0,0,0,0,11,3,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day in transit to 80 100, array deployed"
W,CalCOFI1504NH,4/17/2015,6:31,4/17/2015 6:31,8:00:00,4/17/2015 14:31,,,32.90000,-123.72000,KW,KT,G,7,CL,0,0,0,0,0,14,3,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1504NH,4/17/2015,7:40,4/17/2015 7:40,8:00:00,4/17/2015 15:40,,,32.81000,-123.90000,KW,KT,G,7,CL,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,OFF,2,,,,,,,,,,,,,"ON STATION 80 100 array on board, 2 bouys deployed"
W,CalCOFI1504NH,4/17/2015,7:57,4/17/2015 7:57,8:00:00,4/17/2015 15:57,,,32.81000,-123.91000,KT,KW,F,6,OV,80,70,160,SE,320,14,4,5,65,KW,3,60,85,,250,,,,,,3,3,5,0,Dd,,,,ON,,ON,,1,5,,yes,KT,40D,349,359,,,,,
ST,CalCOFI1504NH,4/17/2015,10:11,4/17/2015 10:11,8:00:00,4/17/2015 18:11,,,32.82000,-123.91000,KW,KT,P,7,CL,15,0,0,0,10,16,4,4,,,,330,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,"leave line 80 100 going north to line 77 100, off shore non standard transect, array deployed"
SB,CalCOFI1504NH,4/17/2015,10:44,4/17/2015 10:44,8:00:00,4/17/2015 18:44,,,32.88350,-123.95783,KW,KT,P,7,CL,15,0,0,0,10,16,4,4,62,KW,1,330,20,2.7,,,,,,,27,25,34,5,Dd,,,,ON,,OFF,2,2,5,8,yes,KW,60D,683,700,KT,40D,325,347,
SE,CalCOFI1504NH,4/17/2015,10:44,4/17/2015 10:44,8:00:00,4/17/2015 18:44,,,32.88350,-123.95783,KW,KT,P,7,CL,15,0,0,0,10,16,4,4,62,KW,1,330,20,2.7,,,,,,,27,25,34,5,Dd,,,,ON,,OFF,2,2,5,8,yes,KW,60D,683,700,KT,40D,325,347,
W,CalCOFI1504NH,4/17/2015,10:44,4/17/2015 10:44,8:00:00,4/17/2015 18:44,,,32.88350,-123.95783,KW,KT,P,7,CL,15,0,0,0,10,16,4,4,62,KW,1,330,20,2.7,,,,,,,27,25,34,5,Dd,,,,ON,,OFF,2,2,5,8,yes,KW,60D,683,700,KT,40D,325,347,
SB,CalCOFI1504NH,4/17/2015,11:47,4/17/2015 11:47,8:00:00,4/17/2015 19:47,,,33.01567,-124.05550,KW,KT,P,7,CL,15,0,0,0,10,16,4,5,63,KT,2,333,25,,300,,,,,,1,1,2,0,Mn,,,,ON,,OFF,2,1,,,,,,,,,,,,
