Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
B,CalCOFI0810NH,10/28/2008,6:53,10/28/2008 6:53,8:00:00,10/28/2008 14:53,,,34.12633,-122.87567,AMH,DLC,F,6,OV,100,0,0,N,,,4,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT TO STATION 80/70. ARRAY DEPLOYED.
ST,CalCOFI0810NH,10/28/2008,6:53,10/28/2008 6:53,8:00:00,10/28/2008 14:53,,,34.12633,-122.87567,AMH,DLC,F,6,OV,100,0,0,N,,,4,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT TO STATION 80/70. ARRAY DEPLOYED.
OO,CalCOFI0810NH,10/28/2008,7:29,10/28/2008 7:29,8:00:00,10/28/2008 15:29,,,34.16950,-122.77417,AMH,DLC,F,6,OV,100,0,0,N,,,4,4,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THROUGH BREAKFAST
OB,CalCOFI0810NH,10/28/2008,7:50,10/28/2008 7:50,8:00:00,10/28/2008 15:50,,,34.19383,-122.71717,AMH,DLC,F,6,OV,100,0,0,N,,,4,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
W,CalCOFI0810NH,10/28/2008,7:50,10/28/2008 7:50,8:00:00,10/28/2008 15:50,,,34.19383,-122.71717,AMH,DLC,F,6,OV,100,0,0,N,,,5,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0810NH,10/28/2008,7:59,10/28/2008 7:59,8:00:00,10/28/2008 15:59,,,34.20517,-122.68900,AMH,DLC,,,,,,,,,,,,P15,DLC,5,,116,,200,,,,,,1,1,1,0,ZACA,,,,ON,,ON,,3,,,,,,,,,,,,
P,CalCOFI0810NH,10/28/2008,8:32,10/28/2008 8:32,8:00:00,10/28/2008 16:32,,,34.24033,-122.59550,AMH,DLC,F,6,OV,100,0,0,N,,,5,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0810NH,10/28/2008,9:17,10/28/2008 9:17,8:00:00,10/28/2008 17:17,,,34.28900,-122.46783,AMH,DLC,F,6,OV,100,0,0,N,,,5,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0810NH,10/28/2008,9:56,10/28/2008 9:56,8:00:00,10/28/2008 17:56,,,34.33417,-122.35850,AMH,DLC,F,6,OV,100,0,0,N,,,5,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0810NH,10/28/2008,10:12,10/28/2008 10:12,8:00:00,10/28/2008 18:12,,,34.35417,-122.31467,AMH,DLC,F,6,OV,100,0,0,N,,,5,4,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 80/70. PULLING IN ARRAY.
ST,CalCOFI0810NH,10/28/2008,13:03,10/28/2008 13:03,8:00:00,10/28/2008 21:03,,,34.40867,-122.24250,AMH,DLC,F,6,OV,100,0,0,N,,,5,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 80/70. ARRAY DEPLOYED.
W,CalCOFI0810NH,10/28/2008,13:31,10/28/2008 13:31,8:00:00,10/28/2008 21:31,,,34.44200,-122.16583,AMH,DLC,P,4,LF,75,0,0,N,,,5,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,AREAS OF PATCHY DENSE FOG.
E,CalCOFI0810NH,10/28/2008,14:00,10/28/2008 14:00,8:00:00,10/28/2008 22:00,,,34.47750,-122.08550,AMH,DLC,UX,2,LF,75,0,0,N,,,5,4,,,,59,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END OF OBSERVATIONS FOR THE DAY.
XT,CalCOFI0810NH,10/28/2008,14:00,10/28/2008 14:00,8:00:00,10/28/2008 22:00,,,34.47750,-122.08550,AMH,DLC,UX,2,LF,75,0,0,N,,,5,4,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,COMBINED BEAUFORT AND VISIBILITY MAKE CONDITIONS TOO POOR FOR SURVEYING
B,CalCOFI0810NH,10/29/2008,6:52,10/29/2008 6:52,8:00:00,10/29/2008 14:52,,,34.91400,-120.80883,AMH,DLC,UX,0.5,HF,100,0,0,N,,,2,3,,,,178,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HEADING TO STATION 80/50.5 TO PICK UP MISSED STATION ON TRANSIT BACK TO SAN DIEGO. NO OBSERVATIONS DUE TO CONDITIONS
ST,CalCOFI0810NH,10/29/2008,9:07,10/29/2008 9:07,8:00:00,10/29/2008 17:07,,,34.56550,-120.77183,AMH,AMH,P,3,HF,80,117,153,M,,,5,3,,,,122,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BEGIN OFF EFFORT OBSERVATIONS HEADING BACK TO SAN DIEGO. OBSERVER ROTATION.
SB,CalCOFI0810NH,10/29/2008,9:29,10/29/2008 9:29,8:00:00,10/29/2008 17:29,,,34.53233,-120.71917,AMH,AMH,,,,,,,,,,,,43,AMH,2,,181,,350,,,,,,2,2,2,0,MN,,,,OFF,,OFF,,34,2,,,,,,,,,,,FLUKE UP DIVE
SE,CalCOFI0810NH,10/29/2008,9:31,10/29/2008 9:31,8:00:00,10/29/2008 17:31,,,34.52850,-120.71367,AMH,AMH,,,,,,,,,,,,43,AMH,2,,211,,400,,,,,,2,2,2,0,MN,,,,OFF,,OFF,,2,,,,,,,,,,,,
P,CalCOFI0810NH,10/29/2008,9:40,10/29/2008 9:40,8:00:00,10/29/2008 17:40,,,34.51500,-120.69450,AMH,AMH,P,3,HF,80,117,153,M,,,5,3,,,,122,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/29/2008,9:49,10/29/2008 9:49,8:00:00,10/29/2008 17:49,,,34.50133,-120.67333,AMH,AMH,P,5,LF,80,117,153,SE,,,5,3,,,,122,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
C,CalCOFI0810NH,10/29/2008,10:16,10/29/2008 10:16,8:00:00,10/29/2008 18:16,,,34.46000,-120.60767,AMH,AMH,P,6,CL,10,106,169,SE,,,5,2,,,,89,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,COURSE CHANGE
W,CalCOFI0810NH,10/29/2008,10:16,10/29/2008 10:16,8:00:00,10/29/2008 18:16,,,34.46000,-120.60767,AMH,AMH,P,6,CL,10,106,169,SE,,,5,2,,,,122,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/29/2008,10:50,10/29/2008 10:50,8:00:00,10/29/2008 18:50,,,34.46067,-120.50767,AMH,AMH,F,7,CL,10,106,169,SE,,,4,2,,,,89,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
ET,CalCOFI0810NH,10/29/2008,10:54,10/29/2008 10:54,8:00:00,10/29/2008 18:54,,,34.46083,-120.49333,AMH,AMH,F,7,CL,10,106,169,SE,,,4,2,,,,89,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 80/50.5
ST,CalCOFI0810NH,10/29/2008,11:49,10/29/2008 11:49,8:00:00,10/29/2008 19:49,,,34.42983,-120.50050,DLC,DLC,F,7,CL,10,125,230,SE,,,4,2,,,,174,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,DEPARTED STATION 80/50.5
C,CalCOFI0810NH,10/29/2008,12:01,10/29/2008 12:01,8:00:00,10/29/2008 20:01,,,34.40150,-120.49467,DLC,DLC,F,7,CL,10,125,230,SE,,,4,2,,,,134,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,COURSE CHANGE
W,CalCOFI0810NH,10/29/2008,12:01,10/29/2008 12:01,8:00:00,10/29/2008 20:01,,,34.40150,-120.49467,DLC,DLC,F,7,CL,10,141,206,SE,,,4,2,,,,134,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0810NH,10/29/2008,12:33,10/29/2008 12:33,8:00:00,10/29/2008 20:33,,,34.34317,-120.42633,DLC,DLC,,,,,,,,,,,,44,DLC,4,,314,,300,,,,,,2,2,2,0,GG,,,,OFF,,OFF,,1,,,,,,,,,,,,SIGHTED WHILE NOTIFYING ACOUSTICS OF ABILITY TO DEPLOY ARRAY.
SE,CalCOFI0810NH,10/29/2008,12:33,10/29/2008 12:33,8:00:00,10/29/2008 20:33,,,34.34317,-120.42633,DLC,DLC,,,,,,,,,,,,44,DLC,,,,,,,,,,,2,2,2,0,GG,,,,OFF,,OFF,,1,,,,,,,,,,,,
C,CalCOFI0810NH,10/29/2008,12:36,10/29/2008 12:36,8:00:00,10/29/2008 20:36,,,34.33967,-120.42233,DLC,DLC,F,7,CL,10,141,206,SE,,,4,2,,,,134,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SLOWED TO 3.5 KNOTS TO DEPLOY ARRAY
XT,CalCOFI0810NH,10/29/2008,12:36,10/29/2008 12:36,8:00:00,10/29/2008 20:36,,,34.33967,-120.42233,DLC,DLC,F,7,CL,10,141,206,SE,,,4,2,,,,134,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"DECK WASH, BREAKING OBSERVATIONS"
RT,CalCOFI0810NH,10/29/2008,13:00,10/29/2008 13:00,8:00:00,10/29/2008 21:00,,,34.30033,-120.37417,DLC,DLC,F,7,CL,10,141,206,SE,,,4,2,,,,134,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BACK ON OBSERVATIONS
W,CalCOFI0810NH,10/29/2008,13:21,10/29/2008 13:21,8:00:00,10/29/2008 21:21,,,34.26783,-120.31250,DLC,DLC,F,7,CL,10,184,157,SE,,,3,2,,,,123,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0810NH,10/29/2008,13:51,10/29/2008 13:51,8:00:00,10/29/2008 21:51,,,34.22033,-120.23100,DLC,DLC,,,,,,,,,,,,45,DLC,5,,72,,570,,,,,,15,11,20,ND,DSP,,,,OFF,,OFF,,2,,,,,,,,,,,,CLUSTERED GROUP PORPOISING
SE,CalCOFI0810NH,10/29/2008,13:51,10/29/2008 13:51,8:00:00,10/29/2008 21:51,,,34.22033,-120.23100,DLC,DLC,,,,,,,,,,,,45,DLC,,,,,,,,,,,15,11,20,ND,DSP,,,,OFF,,OFF,,2,,,,,,,,,,,,
C,CalCOFI0810NH,10/29/2008,14:02,10/29/2008 14:02,8:00:00,10/29/2008 22:02,,,34.20267,-120.19767,AMH,AMH,F,7,CL,10,184,157,SE,,,3,2,,,,123,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,OBSERVER ROTATION
SB,CalCOFI0810NH,10/29/2008,14:43,10/29/2008 14:43,8:00:00,10/29/2008 22:43,,,34.14217,-120.07600,AMH,AMH,,,,,,,,,,,,46,AMH,5,,109,,600,,,,,,1200,900,1500,ND,DC,,,,OFF,,OFF,,9,,,,,,,,,,,,MOVING THROUGH LONG LINE OF ANIMALS
SP,CalCOFI0810NH,10/29/2008,14:49,10/29/2008 14:49,8:00:00,10/29/2008 22:49,,,34.13500,-120.05967,AMH,AMH,,,,,,,,,,,,46,AMH,5,,118,,50,,700M,,106,131,1200,900,1500,2,DC,,,,OFF,,OFF,,9,5,,,,,,,,,,,"TAIL SLAPPING, LOTS OF SCARRED ANIMALS"
SP,CalCOFI0810NH,10/29/2008,14:53,10/29/2008 14:53,8:00:00,10/29/2008 22:53,,,34.12933,-120.04533,AMH,AMH,,,,,,,,,,,,46,AMH,5,,142,,50,,700M,,109,164,1200,900,1500,2,DC,,,,OFF,,OFF,,9,5,,,,,,,,,,,"TAIL SLAPPING, LOTS OF SCARRED ANIMALS"
C,CalCOFI0810NH,10/29/2008,14:56,10/29/2008 14:56,8:00:00,10/29/2008 22:56,,,34.12567,-120.03817,AMH,AMH,F,7,CL,10,184,157,SE,,,3,2,,,,140,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,COURSE CHANGE
SP,CalCOFI0810NH,10/29/2008,15:02,10/29/2008 15:02,8:00:00,10/29/2008 23:02,,,34.11167,-120.02500,AMH,AMH,,,,,,,,,,,,46,AMH,4,,312,3.8,,,3.8,0.3,289,341,1200,900,1500,2,DC,,,,OFF,,OFF,,9,5,,,,,,,,,,,MOST OF GROUP BEHIND SHIP. A FEW INDIVIDUALS STILL BOWRIDING
SE,CalCOFI0810NH,10/29/2008,15:07,10/29/2008 15:07,8:00:00,10/29/2008 23:07,,,34.10167,-120.01583,AMH,AMH,,,,,,,,,,,,46,AMH,4,,314,2.6,,,,,,,1200,900,1500,2,DC,,,,OFF,,OFF,,,,,,,,,,,,,,REST OF GROUP MOVED OFF
SB,CalCOFI0810NH,10/29/2008,15:16,10/29/2008 15:16,8:00:00,10/29/2008 23:16,,,34.07983,-119.99600,AMH,AMH,,,,,,,,,,,,47,AMH,4,,174,,450,,,,,,32,17,45,ND,DC,,,,OFF,,OFF,,9,,,,,,,,,,,,
SE,CalCOFI0810NH,10/29/2008,15:22,10/29/2008 15:22,8:00:00,10/29/2008 23:22,,,34.06850,-119.98550,AMH,AMH,,,,,,,,,,,,47,AMH,4,,341,,350,,,,,,32,17,45,ND,DC,,,,OFF,,OFF,,9,,,,,,,,,,,,"CHIN SLAP, TAIL SLAP"
XT,CalCOFI0810NH,10/29/2008,15:29,10/29/2008 15:29,8:00:00,10/29/2008 23:29,,,34.05183,-119.97033,AMH,AMH,F,7,CL,10,184,157,SE,,,3,2,,,,140,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,PULLING IN ARRAY DUE TO SHALLOWS
RT,CalCOFI0810NH,10/29/2008,15:40,10/29/2008 15:40,8:00:00,10/29/2008 23:40,,,34.02633,-119.94683,AMH,AMH,F,7,CL,10,184,157,SE,,,3,2,,,,140,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BACK ON OBSERVATIONS
PINN,CalCOFI0810NH,10/29/2008,15:44,10/29/2008 15:44,8:00:00,10/29/2008 23:44,,,34.01650,-119.93900,AMH,AMH,,,,,,,,,,,,P16,AMH,5,,16,,300,,,,,,1,1,1,0,ZACA,,,,OFF,,OFF,,4,,,,,,,,,,,,GULLS AND PELICANS ASSOCIATED. PELICANS FEEDING
W,CalCOFI0810NH,10/29/2008,15:44,10/29/2008 15:44,8:00:00,10/29/2008 23:44,,,34.01650,-119.93900,AMH,AMH,F,7,CL,10,184,157,SE,,,4,2,,,,140,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
XT,CalCOFI0810NH,10/29/2008,15:53,10/29/2008 15:53,8:00:00,10/29/2008 23:53,,,33.99417,-119.92367,AMH,AMH,F,7,CL,10,184,157,SE,,,4,2,,,,140,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SLOWING TO 4 KNOTS. FISHING.DEPLOYING ARRAY
RT,CalCOFI0810NH,10/29/2008,16:12,10/29/2008 16:12,8:00:00,10/30/2008 0:12,,,33.95450,-119.89367,DLC,DLC,F,7,CL,10,184,157,SE,,,4,2,,,,140,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,OBSERVER ROTATION
SB,CalCOFI0810NH,10/29/2008,16:12,10/29/2008 16:12,8:00:00,10/30/2008 0:12,,,33.95450,-119.89367,DLC,DLC,,,,,,,,,,,,48,AMH,1,,319,4.2,,,,,,,250,185,290,ND,DD,,,,OFF,,OFF,,0,,,,,,,,,,,,
SE,CalCOFI0810NH,10/29/2008,16:12,10/29/2008 16:12,8:00:00,10/30/2008 0:12,,,33.95450,-119.89367,DLC,DLC,,,,,,,,,,,,48,AMH,,,,,,,,,,,250,185,290,ND,DD,,,,OFF,,OFF,,0,,,,,,,,,,,,
B,CalCOFI0810NH,10/29/2008,17:04,10/29/2008 17:04,8:00:00,10/30/2008 1:04,,,33.83033,-119.80133,DLC,DLC,F,7,CL,10,184,157,SE,,,4,2,,,,140,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"SUNSET, END OF DAY"
ET,CalCOFI0810NH,10/29/2008,17:04,10/29/2008 17:04,8:00:00,10/30/2008 1:04,,,33.83033,-119.80133,DLC,DLC,F,7,CL,10,184,157,SE,,,4,2,,,,140,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"SUNSET, END OF DAY"
B,CalCOFI0810NH,10/30/2008,6:43,10/30/2008 6:43,8:00:00,10/30/2008 14:43,,,32.65467,-118.23867,DLC,DLC,G,7,PC,65,82,104,M,,,2,1,,,,95,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HEADING TO SAN DIEGO. OFF EFFORT OBSERVATIONS. OBSERVERS ROTATING THROUGH WATCH
ST,CalCOFI0810NH,10/30/2008,6:43,10/30/2008 6:43,8:00:00,10/30/2008 14:43,,,32.65467,-118.23867,DLC,DLC,G,7,PC,65,82,104,M,,,2,1,,,,95,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HEADING TO SAN DIEGO. OFF EFFORT OBSERVATIONS. OBSERVERS ROTATING THROUGH WATCH
ST,CalCOFI0810NH,10/30/2008,6:43,10/30/2008 6:43,8:00:00,10/30/2008 14:43,,,32.65467,-118.23867,DLC,DLC,G,7,PC,65,82,104,M,,,2,1,,,,95,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HEADING TO SAN DIEGO. OFF EFFORT OBSERVATIONS. OBSERVERS ROTATING THROUGH WATCH
SB,CalCOFI0810NH,10/30/2008,7:25,10/30/2008 7:25,8:00:00,10/30/2008 15:25,,,32.64950,-118.10750,DLC,DLC,,,,,,,,,,,,49,DLC,2,,152,0.6,,,,,,,2,2,2,0,MN,,,,OFF,,OFF,,9,34,,,,,,,,,,,FLUKE UP DIVES
SE,CalCOFI0810NH,10/30/2008,7:25,10/30/2008 7:25,8:00:00,10/30/2008 15:25,,,32.64950,-118.10750,DLC,DLC,,,,,,,,,,,,49,DLC,,,,,,,,,,,2,2,2,0,MN,,,,OFF,,OFF,,9,34,,,,,,,,,,,
P,CalCOFI0810NH,10/30/2008,7:46,10/30/2008 7:46,8:00:00,10/30/2008 15:46,,,32.64733,-118.03467,DLC,DLC,G,7,PC,65,82,104,M,,,2,1,,,,95,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/30/2008,8:00,10/30/2008 8:00,8:00:00,10/30/2008 16:00,,,32.64633,-117.98700,DLC,DLC,G,7,OV,90,103,137,SE,,,2,1,,,,95,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
XT,CalCOFI0810NH,10/30/2008,8:40,10/30/2008 8:40,8:00:00,10/30/2008 16:40,,,32.64250,-117.85683,DLC,DLC,G,7,OV,90,103,137,SE,,,2,1,,,,95,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,OBSERVER ROTATION
RT,CalCOFI0810NH,10/30/2008,9:06,10/30/2008 9:06,8:00:00,10/30/2008 17:06,,,32.64017,-117.76867,AMH,AMH,G,7,OV,80,107,149,M,,,2,1,,,,95,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,GLARE INTERMITTENT BETWEEN M AND SE DUE TO CLOUD COVER
C,CalCOFI0810NH,10/30/2008,9:32,10/30/2008 9:32,8:00:00,10/30/2008 17:32,,,32.63567,-117.68383,AMH,AMH,G,7,OV,80,107,149,M,,,2,1,,,,110,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SLIGHT COURSE CHANGE
W,CalCOFI0810NH,10/30/2008,9:39,10/30/2008 9:39,8:00:00,10/30/2008 17:39,,,32.62933,-117.66167,AMH,AMH,P,3,HF,90,107,149,SL,,,2,1,,,,110,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AREAS OF PATCHY DENSE FOG
XT,CalCOFI0810NH,10/30/2008,9:53,10/30/2008 9:53,8:00:00,10/30/2008 17:53,,,32.61767,-117.61583,AMH,AMH,UX,0.25,HF,100,0,0,N,,,2,1,,,,110,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
RT,CalCOFI0810NH,10/30/2008,10:33,10/30/2008 10:33,8:00:00,10/30/2008 18:33,,,32.60533,-117.48633,AMH,AMH,E,8,CL,25,125,161,M,,,1,1,,,,87,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
PINN,CalCOFI0810NH,10/30/2008,10:50,10/30/2008 10:50,8:00:00,10/30/2008 18:50,,,32.61333,-117.42917,AMH,AMH,,,,,,,,,,,,P17,AMH,5,,160,,250,,,,,,1,1,1,0,PV,,,,OFF,,OFF,,3,,,,,,,,,,,,
SB,CalCOFI0810NH,10/30/2008,10:53,10/30/2008 10:53,8:00:00,10/30/2008 18:53,,,32.61400,-117.41917,AMH,AMH,,,,,,,,,,,,49,AMH,5,,81,1.9,,,,,,,33,26,41,ND,LO,,,,OFF,,OFF,,9,,,,,,,,,,,,
SP,CalCOFI0810NH,10/30/2008,10:56,10/30/2008 10:56,8:00:00,10/30/2008 18:56,,,32.61450,-117.40850,AMH,AMH,,,,,,,,,,,,49,AMH,5,,239,4.3,,,,,,,33,26,41,ND,LO,,,,OFF,,OFF,,9,5,,,,,,,,,,,ABOUT 5 ANIMALS STILL WITH SHIP BOWRIDING. REST OF GROUP MOVED OFF
SB,CalCOFI0810NH,10/30/2008,10:59,10/30/2008 10:59,8:00:00,10/30/2008 18:59,,,32.61500,-117.39883,AMH,AMH,,,,,,,,,,,,50,AMH,1,,106,1.8,,,,,,,265,240,320,ND,DSP,,,,OFF,,OFF,,9,8,,,,,,,,,,,"BREACHING, TAIL SLAPPING, BIRDS ASSOCIATED"
SE,CalCOFI0810NH,10/30/2008,10:59,10/30/2008 10:59,8:00:00,10/30/2008 18:59,,,32.61500,-117.39883,AMH,AMH,,,,,,,,,,,,49,AMH,,,,,,,,,,,33,26,41,ND,LO,,,,OFF,,OFF,,9,,,,,,,,,,,,
SP,CalCOFI0810NH,10/30/2008,11:03,10/30/2008 11:03,8:00:00,10/30/2008 19:03,,,32.61617,-117.38433,AMH,AMH,,,,,,,,,,,,50,AMH,1,,192,2.8,,,2.8,0.7,169,222,265,240,320,ND,DSP,,,,OFF,,OFF,,9,8,,,,,,,,,,,"BREACHING, TAIL SLAPPING, BIRDS ASSOCIATED"
SE,CalCOFI0810NH,10/30/2008,11:06,10/30/2008 11:06,8:00:00,10/30/2008 19:06,,,32.61650,-117.37633,AMH,AMH,,,,,,,,,,,,50,AMH,1,,233,1.2,,,,,,,265,240,320,ND,DSP,,,,OFF,,OFF,,9,8,,,,,,,,,,,"BREACHING, TAIL SLAPPING, BIRDS ASSOCIATED"
E,CalCOFI0810NH,10/30/2008,11:10,10/30/2008 11:10,8:00:00,10/30/2008 19:10,,,32.61717,-117.36333,AMH,AMH,E,8,CL,25,125,161,M,,,1,1,,,,87,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END OF OBSERVATIONS FOR 0810 CRUISE
ET,CalCOFI0810NH,10/30/2008,11:10,10/30/2008 11:10,8:00:00,10/30/2008 19:10,,,32.61717,-117.36333,AMH,AMH,E,8,CL,25,125,161,M,,,1,1,,,,87,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"END OF DAY, SUNSET"
