Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI0901NH,1/16/2009,,1/16/2009 17:36,8:00,1/17/2009 1:36,,,31.49450,-123.83767,DLC,AMH,,,,,,,,,,,,49,AMH,5,,322,7.3,,,,,,,5,3,8,ND,DSP,,,,ON,,ON,,1,,,,,,,,,,,,SURFACED A FEW TIMES AND WERE NOT RESIGHTED.
SE,CalCOFI0901NH,1/16/2009,,1/16/2009 17:36,8:00,1/17/2009 1:36,,,31.49450,-123.83767,DLC,AMH,,,,,,,,,,,,49,AMH,,,,,,,,,,,5,3,8,ND,DSP,,,,ON,,ON,,1,,,,,,,,,,,,LOST SIGHTING.
ET,CalCOFI0901NH,1/16/2009,,1/16/2009 17:39,8:00,1/17/2009 1:39,,,31.50117,-123.84267,DLC,AMH,G,7,PC,30,186,236,SE,,,2,1,,,,326,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"SUNSET, ENDING MID TRANSIT."
E,CalCOFI0901NH,1/16/2009,,1/16/2009 17:39,8:00,1/17/2009 1:39,,,31.50117,-123.84267,DLC,AMH,G,7,PC,30,186,236,SE,,,2,1,,,,326,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF OBSERVATIONS.
B,CalCOFI0901NH,1/17/2009,,1/17/2009 7:27,8:00,1/17/2009 15:27,,,32.47317,-123.02667,AMH,DLC,E,7,OV,90,,,N,,,1,2,,,,52,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"MID-TRANSIT TO STATION 83/90, ARRAY DEPLOYED."
ST,CalCOFI0901NH,1/17/2009,,1/17/2009 7:27,8:00,1/17/2009 15:27,,,32.47317,-123.02667,AMH,DLC,E,7,OV,90,,,N,,,1,2,,,,52,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"MID-TRANSIT TO STATION 83/90, ARRAY DEPLOYED."
W,CalCOFI0901NH,1/17/2009,,1/17/2009 8:06,8:00,1/17/2009 16:06,,,32.52467,-122.91917,AMH,DLC,E,7,OV,75,126,113,M,,,1,2,,,,52,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/17/2009,,1/17/2009 8:17,8:00,1/17/2009 16:17,,,32.53950,-122.88983,AMH,DLC,E,7,OV,75,126,113,M,,,1,2,,,,52,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"ARRIVING STATION 83/90, RETRIEVING ARRAY."
ST,CalCOFI0901NH,1/17/2009,,1/17/2009 10:45,8:00,1/17/2009 18:45,,,32.57900,-122.82000,AMH,DLC,E,8,CL,20,125,166,SL,,,1,2,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 83/90. ARRAY DEPLOYED.
C,CalCOFI0901NH,1/17/2009,,1/17/2009 11:13,8:00,1/17/2009 19:13,,,32.61250,-122.74300,AMH,DLC,E,8,CL,20,125,166,SL,,,1,2,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ROTATING THRU LUNCH.
SB,CalCOFI0901NH,1/17/2009,,1/17/2009 11:34,8:00,1/17/2009 19:34,,,32.63967,-122.68517,AMH,DLC,,,,,,,,,,,,50,DLC,2,,56,2,,,,,,,2,,,0,Bp,,,,ON,,ON,,1,,,,DLC,DIG-2,30,36,,,,,
P,CalCOFI0901NH,1/17/2009,,1/17/2009 11:34,8:00,1/17/2009 19:34,,,32.63967,-122.68517,AMH,DLC,E,8,CL,20,125,166,SL,,,1,2,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SP,CalCOFI0901NH,1/17/2009,,1/17/2009 11:39,8:00,1/17/2009 19:39,,,32.64533,-122.67383,AMH,DLC,,,,,,,,,,,,50,DLC,2,,321,9,,,,,,,2,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0901NH,1/17/2009,,1/17/2009 11:40,8:00,1/17/2009 19:40,,,32.64850,-122.66717,AMH,DLC,,,,,,,,,,,,50,DLC,2,,259,2.1,,,,,,,2,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,"2 BP, 1 SURFACED CLOSE TO THE SHIP THE OTHER SURFACED MUCH FURTHER TO THE STERN (SHIP AVOIDANCE?)."
SB,CalCOFI0901NH,1/17/2009,,1/17/2009 11:50,8:00,1/17/2009 19:50,,,32.66233,-122.63950,AMH,DLC,,,,,,,,,,,,51,AMH,5,,39,1.8,,,,,,,23,17,27,ND,Dd,,,,ON,,ON,,1,,,,,,,,,,,,CHORUS LINE- TIGHT IN LINE FORMATION SURFACING TOGETHER.
SE,CalCOFI0901NH,1/17/2009,,1/17/2009 11:55,8:00,1/17/2009 19:55,,,32.66950,-122.62533,AMH,DLC,,,,,,,,,,,,51,AMH,5,,272,1.6,,,,,,,23,17,27,ND,Dd,,,,ON,,ON,,1,,,,,,,,,,,,MAINTAINED CHORUS LINE FORMATION AND NEVER APPROACHED VESSEL.
C,CalCOFI0901NH,1/17/2009,,1/17/2009 12:07,8:00,1/17/2009 20:07,,,32.68583,-122.64300,AMH,DLC,E,8,CL,20,125,166,SL,,,1,2,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH.
W,CalCOFI0901NH,1/17/2009,,1/17/2009 12:07,8:00,1/17/2009 20:07,,,32.68583,-122.64300,AMH,DLC,E,8,CL,30,,,N,,,0,2,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/17/2009,,1/17/2009 12:51,8:00,1/17/2009 20:51,,,32.74617,-122.46750,AMH,DLC,E,8,CL,30,,,N,,,0,2,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/17/2009,,1/17/2009 13:11,8:00,1/17/2009 21:11,,,32.77250,-122.41350,AMH,DLC,E,8,CL,30,,,N,,,1,3,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/17/2009,,1/17/2009 13:32,8:00,1/17/2009 21:32,,,32.80300,-122.35083,AMH,DLC,E,8,CL,30,,,N,,,1,3,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/17/2009,,1/17/2009 14:17,8:00,1/17/2009 22:17,,,32.86483,-122.22633,AMH,DLC,E,8,CL,10,,,N,,,1,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/17/2009,,1/17/2009 14:25,8:00,1/17/2009 22:25,,,32.87600,-122.20300,AMH,DLC,E,8,CL,10,,,N,,,1,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 83/80. RETRIEVING ARRAY.
E,CalCOFI0901NH,1/17/2009,,1/17/2009 14:25,8:00,1/17/2009 22:25,,,32.87600,-122.20300,AMH,DLC,E,8,CL,10,,,N,,,1,4,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY.
B,CalCOFI0901NH,1/18/2009,,1/18/2009 7:30,8:00,1/18/2009 15:30,,,33.69700,-120.50767,AMH,DLC,G,5,LF,0,90,107,SE,,,2,0.5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"MID-TRANSIT TO STATION 83/55, NO ARRAY. LIGHT FOG ON HORIZON."
ST,CalCOFI0901NH,1/18/2009,,1/18/2009 7:30,8:00,1/18/2009 15:30,,,33.69700,-120.50767,AMH,DLC,G,5,LF,0,90,107,SE,,,2,0.5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"MID-TRANSIT TO STATION 83/55, NO ARRAY. LIGHT FOG ON HORIZON."
ET,CalCOFI0901NH,1/18/2009,,1/18/2009 8:04,8:00,1/18/2009 16:04,,,33.74467,-120.41083,AMH,DLC,G,5,LF,0,90,107,SE,,,2,0.5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 83/55.
ST,CalCOFI0901NH,1/18/2009,,1/18/2009 10:27,8:00,1/18/2009 18:27,,,33.74000,-120.38300,AMH,DLC,G,7,CL,0,90,107,SE,,,1,1,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 83/55. ARRAY DEPLOYED.
W,CalCOFI0901NH,1/18/2009,,1/18/2009 10:46,8:00,1/18/2009 18:46,,,33.77150,-120.32833,AMH,DLC,G,7,CL,0,124,162,M,,,1,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0901NH,1/18/2009,,1/18/2009 11:08,8:00,1/18/2009 19:08,,,33.80683,-120.26583,AMH,AMH,G,7,CL,0,124,162,M,,,1,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC DOWN FOR LUNCH.
W,CalCOFI0901NH,1/18/2009,,1/18/2009 11:08,8:00,1/18/2009 19:08,,,33.80683,-120.26583,AMH,AMH,G,7,CL,0,124,162,M,,,2,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/18/2009,,1/18/2009 11:26,8:00,1/18/2009 19:26,,,33.83250,-120.21833,AMH,AMH,G,7,CL,0,124,162,M,,,3,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/18/2009,,1/18/2009 11:30,8:00,1/18/2009 19:30,,,33.83783,-120.20883,AMH,DLC,G,7,CL,0,124,162,M,,,3,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"ARRIVING STATION 83/51, PULLING IN ARRAY."
ST,CalCOFI0901NH,1/18/2009,,1/18/2009 13:38,8:00,1/18/2009 21:38,,,33.88300,-120.10600,AMH,DLC,G,7,CL,10,166,234,SE,,,2,1,,,,83,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTED STATION 83/51, ARRAY DEPLOYED."
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 13:52,8:00,1/18/2009 21:52,,,33.88683,-120.06133,AMH,DLC,,,,,,,,,,,,52,AMH,2,,4,,500,,,,,,1,,,0,Mn,,,,ON,,ON,,0,,,,,,,,,,,,"BLOW, ROLLING OF BACK, DORSAL FIN SEEN."
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 13:52,8:00,1/18/2009 21:52,,,33.88683,-120.06133,AMH,DLC,,,,,,,,,,,,52,AMH,,,,,,,,,,,1,,,0,Mn,,,,ON,,ON,,0,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/18/2009,,1/18/2009 13:55,8:00,1/18/2009 21:55,,,33.88767,-120.05117,AMH,DLC,,,,,,,,,,,,P12,DLC,5,,132,4.6,,,,,,,4,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,"HEAD STICKING OUT OF WATER, SLOW ROLLS AT SURFACE."
PINN,CalCOFI0901NH,1/18/2009,,1/18/2009 14:04,8:00,1/18/2009 22:04,,,33.89033,-120.02550,AMH,DLC,,,,,,,,,,,,P13,DLC,5,,143,4,,,,,,,6,,,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,RAFTING.
PINN,CalCOFI0901NH,1/18/2009,,1/18/2009 14:16,8:00,1/18/2009 22:16,,,33.89617,-119.98650,AMH,DLC,,,,,,,,,,,,P14,AMH,5,,51,,20,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/18/2009,,1/18/2009 14:18,8:00,1/18/2009 22:18,,,33.89683,-119.98100,AMH,DLC,,,,,,,,,,,,P15,DLC,6,,110,3.6,,,,,,,3,,,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,"RAFTING, FLIPPERS OUT OF WATER."
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 14:24,8:00,1/18/2009 22:24,,,33.89917,-119.96300,AMH,DLC,,,,,,,,,,,,53,DLC,1,,82,,2000,,,,,,65,58,75,ND,Dc,,,,ON,,ON,,1,,,,,,,,,,,,"SLOW TRAVEL, CROSSED BOW, SHARKING."
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 14:27,8:00,1/18/2009 22:27,,,33.89783,-119.95050,AMH,DLC,,,,,,,,,,,,54,DLC,2,,106,0.2,,,,,,,3,,,0,Er,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 14:32,8:00,1/18/2009 22:32,,,33.89617,-119.93900,AMH,DLC,,,,,,,,,,,,53,DLC,1,,233,3.3,,,,,,,65,58,75,ND,Dc,,,,ON,,ON,,1,,,,AMH,DIG-2,37,42,,,,,
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 14:34,8:00,1/18/2009 22:34,,,33.89483,-119.92967,AMH,DLC,,,,,,,,,,,,56,DLC,4,,94,1,,,,,,,15,12,19,0,Gg,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 14:34,8:00,1/18/2009 22:34,,,33.89483,-119.92967,AMH,DLC,,,,,,,,,,,,55,DLC,1,,96,0.5,,,,,,,10,9,12,ND,Tt,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0901NH,1/18/2009,,1/18/2009 14:34,8:00,1/18/2009 22:34,,,33.89483,-119.92967,AMH,DLC,,,,,,,,,,,,54,DLC,2,,96,0.2,,,,,,,3,,,0,Er,,,,ON,,ON,,9,,,,,,,,,,,,
SP,CalCOFI0901NH,1/18/2009,,1/18/2009 14:38,8:00,1/18/2009 22:38,,,33.89333,-119.91750,AMH,DLC,,,,,,,,,,,,56,DLC,4,,96,3.6,,,,,,,15,12,19,0,Gg,,,,ON,,ON,,1,8,,,,,,,,,,,
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 14:40,8:00,1/18/2009 22:40,,,33.89317,-119.91067,AMH,DLC,,,,,,,,,,,,56,DLC,4,,170,8,,,,,,,15,12,19,0,Gg,,,,ON,,ON,,1,,,,AMH,DIG-2,43,53,,,,,
SP,CalCOFI0901NH,1/18/2009,,1/18/2009 14:42,8:00,1/18/2009 22:42,,,33.89400,-119.90500,AMH,DLC,,,,,,,,,,,,55,DLC,1,,97,0.8,,,,,,,10,9,12,ND,Tt,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0901NH,1/18/2009,,1/18/2009 14:44,8:00,1/18/2009 22:44,,,33.89483,-119.89933,AMH,DLC,,,,,,,,,,,,54,DLC,2,,89,0.8,,,,,,,3,,,0,Er,,,,ON,,ON,,9,,,,,,,,,,,,
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 14:48,8:00,1/18/2009 22:48,,,33.89650,-119.88833,AMH,DLC,,,,,,,,,,,,57,DLC,2,,83,1,,,,,,,2,,,0,Er,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 14:48,8:00,1/18/2009 22:48,,,33.89650,-119.88833,AMH,DLC,,,,,,,,,,,,60,DLC,2,,89,0.3,,,,,,,3,,,0,Er,,,,ON,,ON,,9,,,,,,,,,,,,ORIGINALLY CALLED THIS SIGHTING #54 BUT AFTER REVIEWING DATA REALIZED IT WAS THE SB FOR SIGHTING 60.
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 14:53,8:00,1/18/2009 22:53,,,33.89900,-119.86983,AMH,DLC,,,,,,,,,,,,55,DLC,1,,152,7.6,,,,,,,10,9,12,ND,Tt,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 14:53,8:00,1/18/2009 22:53,,,33.89900,-119.86983,AMH,DLC,,,,,,,,,,,,57,DLC,2,,133,1.4,,,,,,,2,,,0,Er,,,,ON,,ON,,1,,,,AMH,DIG-2,54,65,,,,,
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 14:58,8:00,1/18/2009 22:58,,,33.88900,-119.85683,AMH,DLC,,,,,,,,,,,,58,AMH,2,,46,,600,,,,,,2,,,0,Er,,,,ON,,ON,,1,,,,,,,,,,,,TWO BLOWS SEEN
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 14:58,8:00,1/18/2009 22:58,,,33.88900,-119.85683,AMH,DLC,,,,,,,,,,,,58,AMH,,,,,,,,,,,2,,,0,Er,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0901NH,1/18/2009,,1/18/2009 14:59,8:00,1/18/2009 22:59,,,33.90150,-119.85150,AMH,DLC,,,,,,,,,,,,54,DLC,2,,114,0.8,,,,,,,3,3,4,0,Er,,,,ON,,ON,,9,34,,,,,,,,,,,
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 15:02,8:00,1/18/2009 23:02,,,33.90250,-119.84367,AMH,DLC,,,,,,,,,,,,59,AMH,1,,17,,300,,,,,,7,6,8,0,Tt,,,,ON,,ON,,5,8,,,LMM,DIG-2,66,110,,,,,
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 15:05,8:00,1/18/2009 23:05,,,33.90400,-119.83150,AMH,DLC,,,,,,,,,,,,60,DLC,2,,158,0.4,,,,,,,3,2,4,0,Er,,,,ON,,ON,,9,,,,,,,,,,,,"PEC FINS IN AIR, ROLLING, CHURNING WATER, FLUKE TIPS BREAKING SURFACE"
SP,CalCOFI0901NH,1/18/2009,,1/18/2009 15:05,8:00,1/18/2009 23:05,,,33.90400,-119.83150,AMH,DLC,,,,,,,,,,,,54,DLC,2,,168,0.8,,,,,,,3,,,0,Er,,,,ON,,ON,,9,"34, 8",,,,,,,,,,,
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 15:08,8:00,1/18/2009 23:08,,,33.90483,-119.82467,AMH,DLC,,,,,,,,,,,,61,AMH,5,,12,,100,,,,,,27,22,34,ND,Tt,,,,ON,,ON,,9,8,,,,,,,,,,,
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 15:10,8:00,1/18/2009 23:10,,,33.90600,-119.81450,AMH,DLC,,,,,,,,,,,,54,DLC,2,,206,0.6,,,,,,,9,8,10,0,Er,,,,ON,,ON,,9,34,,,,,,,,,,,
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 15:15,8:00,1/18/2009 23:15,,,33.90767,-119.80100,AMH,DLC,,,,,,,,,,,,59,AMH,,,,,,,,,,,7,6,8,0,Tt,,,,ON,,ON,,5,,,,,,,,,,,,
SP,CalCOFI0901NH,1/18/2009,,1/18/2009 15:15,8:00,1/18/2009 23:15,,,33.90767,-119.80100,AMH,DLC,,,,,,,,,,,,61,AMH,1,,101,4.6,,,,,,,33,28,44,ND,Tt,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 15:16,8:00,1/18/2009 23:16,,,33.90817,-119.79633,AMH,DLC,,,,,,,,,,,,61,AMH,1,,220,2,,,,,,,33,28,44,ND,Tt,,,,ON,,ON,,9,,,,LMM,DIG-2,111,116,,,,,
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 15:25,8:00,1/18/2009 23:25,,,33.91150,-119.76983,AMH,DLC,,,,,,,,,,,,62,AMH,5,,51,,500,,,,,,1,,,0,Er,,,,ON,,ON,,1,34,,,,,,,,,,,
SP,CalCOFI0901NH,1/18/2009,,1/18/2009 15:27,8:00,1/18/2009 23:27,,,33.91283,-119.76033,AMH,DLC,,,,,,,,,,,,62,AMH,1,,344,,250,,,,,,1,,,0,Er,,,,ON,,ON,,1,31,,,,,,,,,,,"SURFACED, MADE A QUICK BLOW AND BACK DOWN. LOOKED LIKE AN ABORTED SURFACING, SHIP AVOIDANCE."
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 15:31,8:00,1/18/2009 23:31,,,33.91400,-119.73383,AMH,DLC,,,,,,,,,,,,62,AMH,1,,287,,500,,,,,,1,,,0,Er,,,,ON,,ON,,1,34,,,LMM,DIG-2,117,121,,,,,CHANGED DIRECTION OF TRAVEL.
W,CalCOFI0901NH,1/18/2009,,1/18/2009 15:36,8:00,1/18/2009 23:36,,,33.91633,-119.73067,AMH,DLC,G,7,CL,10,,,N,,,1,1,,,,82,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 15:41,8:00,1/18/2009 23:41,,,33.91783,-119.71717,AMH,DLC,,,,,,,,,,,,63,DLC,5,,4,,550,,,,,,108,90,130,ND,Tt,Dsp,77,23,ON,,ON,,9,,,,,,,,,,,,"DSP# 25/30/20, TT# 83/100/70"
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 15:42,8:00,1/18/2009 23:42,,,33.91850,-119.71200,AMH,DLC,,,,,,,,,,,,63,DLC,5,,322,,400,,14,13.8,300,345,108,90,130,ND,Tt,Dsp,,,ON,,ON,,9,,,,,,,,,,,,
W,CalCOFI0901NH,1/18/2009,,1/18/2009 16:12,8:00,1/19/2009 0:12,,,33.93050,-119.61917,AMH,DLC,G,7,CL,10,,,N,,,0,1,,,,86,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/18/2009,,1/18/2009 16:12,8:00,1/19/2009 0:12,,,33.93050,-119.61917,AMH,DLC,G,7,CL,10,,,N,,,0,1,,,,86,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/18/2009,,1/18/2009 16:40,8:00,1/19/2009 0:40,,,33.93883,-119.52750,AMH,DLC,,,,,,,,,,,,P16,AMH,5,,12,,150,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0901NH,1/18/2009,,1/18/2009 16:43,8:00,1/19/2009 0:43,,,33.93983,-119.51783,AMH,DLC,G,7,CL,10,,,N,,,1,1,,,,86,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/18/2009,,1/18/2009 16:50,8:00,1/19/2009 0:50,,,33.94250,-119.49550,AMH,DLC,,,,,,,,,,,,64,DLC,5,,116,0.6,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,"A FEW BLOWS, ROLLED BACK, AND THEN DOWN"
SE,CalCOFI0901NH,1/18/2009,,1/18/2009 16:50,8:00,1/19/2009 0:50,,,33.94250,-119.49550,AMH,DLC,,,,,,,,,,,,64,DLC,,,,,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0901NH,1/18/2009,,1/18/2009 16:57,8:00,1/19/2009 0:57,,,33.94500,-119.47650,AMH,DLC,G,7,CL,10,,,N,,,2,1,,,,86,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0901NH,1/18/2009,,1/18/2009 17:01,8:00,1/19/2009 1:01,,,33.94667,-119.46283,AMH,DLC,G,7,CL,10,,,N,,,2,1,,,,86,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ROTATING THROUGH DINNER
ET,CalCOFI0901NH,1/18/2009,,1/18/2009 17:18,8:00,1/19/2009 1:18,,,33.95183,-119.41167,AMH,DLC,G,7,CL,10,,,N,,,2,1,,,,86,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ENDING MID TRANSIT. SUNSET.
E,CalCOFI0901NH,1/18/2009,,1/18/2009 17:18,8:00,1/19/2009 1:18,,,33.95183,-119.41167,AMH,DLC,G,7,CL,10,,,N,,,2,1,,,,86,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY
B,CalCOFI0901NH,1/19/2009,,1/19/2009 7:09,8:00,1/19/2009 15:09,,,34.25217,-119.89600,DLC,AMH,G,6,HA,30,,,N,,,1,0.5,,,,280,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID-TRANSIT TO STATION 82/47. NO ARRAY.
ST,CalCOFI0901NH,1/19/2009,,1/19/2009 7:09,8:00,1/19/2009 15:09,,,34.25217,-119.89600,DLC,AMH,G,6,HA,30,,,N,,,1,0.5,,,,280,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID-TRANSIT TO STATION 82/47. NO ARRAY.
ET,CalCOFI0901NH,1/19/2009,,1/19/2009 7:48,8:00,1/19/2009 15:48,,,34.27483,-120.02433,DLC,AMH,G,6,HA,30,,,N,,,1,0.5,,,,280,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 82/47
ST,CalCOFI0901NH,1/19/2009,,1/19/2009 10:11,8:00,1/19/2009 18:11,,,34.29567,-120.02150,DLC,AMH,G,6,HA,30,136,144,M,,,0,0.5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 82/47. NO ARRAY DEPLOYED
SB,CalCOFI0901NH,1/19/2009,,1/19/2009 10:30,8:00,1/19/2009 18:30,,,34.32467,-119.97433,DLC,AMH,,,,,,,,,,,,66,DLC,5,,356,,500,,,,,,1,,,0,Ba,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0901NH,1/19/2009,,1/19/2009 10:30,8:00,1/19/2009 18:30,,,34.32467,-119.97433,DLC,AMH,,,,,,,,,,,,65,DLC,4,,350,,450,,,,,,30,25,36,ND,DSP,,,,ON,,ON,,9,,,,,,,,,,,,TIGHTLY GROUPED
SE,CalCOFI0901NH,1/19/2009,,1/19/2009 10:30,8:00,1/19/2009 18:30,,,34.32467,-119.97433,DLC,AMH,,,,,,,,,,,,66,DLC,,,,,,,,,,,1,,,0,Ba,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0901NH,1/19/2009,,1/19/2009 10:33,8:00,1/19/2009 18:33,,,34.32817,-119.96750,DLC,AMH,,,,,,,,,,,,65,DLC,4,,304,,500,,,,,,30,25,36,ND,DSP,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0901NH,1/19/2009,,1/19/2009 10:35,8:00,1/19/2009 18:35,,,34.33233,-119.95750,DLC,AMH,,,,,,,,,,,,65,DLC,4,,279,1,,,,,,,30,25,36,ND,DSP,,,,ON,,ON,,9,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/19/2009,,1/19/2009 11:01,8:00,1/19/2009 19:01,,,34.36433,-119.88400,DLC,AMH,,,,,,,,,,,,P17,AMH,5,,107,,100,,,,,,1,,,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,SUNNING ITSELF. FLIPPERS IN THE AIR
