Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI0707NH,7/4/07,14:15,7/4/2007 14:15,7:00:00,7/4/2007 21:15,,,33.47933,-117.77900,AH,SY,,,,,,,,,,,,43,AH,,59,41,,1000,,,,,,100,75,150,1,DSP,,,,ON,,ON,,2,,,,SEY,A,99,107,AMH,B,35,49,"WIDELY DISTRIBUTED, SCATTERED"
W,CalCOFI0707NH,7/4/07,14:18,7/4/2007 14:18,7:00:00,7/4/2007 21:18,,,33.48267,-117.77233,AH,SY,E,9,PC,40,,,,,,2,1,,,,59,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/28
ET,CalCOFI0707NH,7/4/07,14:18,7/4/2007 14:18,7:00:00,7/4/2007 21:18,,,33.48267,-117.77233,AH,SY,E,9,PC,40,,,,,,2,1,,,,59,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/28
SB,CalCOFI0707NH,7/4/07,15:42,7/4/2007 15:42,7:00:00,7/4/2007 22:42,,,33.48550,-117.76400,,,,,,,,,,,,,,44,AH,,340,213,0.7,1638,,,,,,17,12,22,ND,Gg,,,,OFF,,OFF,,1,,,,,,,,,,,,
W,CalCOFI0707NH,7/4/07,15:55,7/4/2007 15:55,7:00:00,7/4/2007 22:55,,,33.49000,-117.75983,AH,SY,E,9,PC,40,,,,,,2,1,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,TRAVELING AT 6 KNOTS
ST,CalCOFI0707NH,7/4/07,15:55,7/4/2007 15:55,7:00:00,7/4/2007 22:55,,,33.49000,-117.75983,AH,SY,E,9,PC,40,,,,,,2,1,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,TRAVELING AT 6 KNOTS
W,CalCOFI0707NH,7/4/07,16:00,7/4/2007 16:00,7:00:00,7/4/2007 23:00,,,33.49283,-117.75150,,,E,9,PC,40,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 92.7.7
ET,CalCOFI0707NH,7/4/07,16:00,7/4/2007 16:00,7:00:00,7/4/2007 23:00,,,33.49283,-117.75150,AH,SY,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 92.7.7
W,CalCOFI0707NH,7/4/07,16:36,7/4/2007 16:36,7:00:00,7/4/2007 23:36,,,33.49983,-117.75583,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,GLARE 20 DEGREES ON PORT SIDE; LEAVING STATION 92.7.7
ST,CalCOFI0707NH,7/4/07,16:36,7/4/2007 16:36,7:00:00,7/4/2007 23:36,,,33.49983,-117.75583,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,GLARE 20 DEGREES ON PORT SIDE; LEAVING STATION 92.7.7
SB,CalCOFI0707NH,7/4/07,16:39,7/4/2007 16:39,7:00:00,7/4/2007 23:39,,,33.50300,-117.76400,AH,SY,,,,,,,,,,,,45,SY,,294,304,1.2,1084,,,,,,130,100,170,2,Dc,,,,ON,,OFF,,2,,,,,,,,AMH,B,50,83,SPREAD OVER WIDE AREA
SP,CalCOFI0707NH,7/4/07,16:43,7/4/2007 16:43,7:00:00,7/4/2007 23:43,,,33.50783,-117.77583,AH,SY,,,,,,,,,,,,45,AH,,294,251,2.4,601,,,,,,0,,,,Dc,,,,ON,,OFF,,2,,,,,,,,,,,,
SP,CalCOFI0707NH,7/4/07,16:48,7/4/2007 16:48,7:00:00,7/4/2007 23:48,,,33.51433,-117.79267,AH,SY,,,,,,,,,,,,45,AH,,294,214,,200,,,,,,0,,,,Dc,,,,ON,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0707NH,7/4/07,16:54,7/4/2007 16:54,7:00:00,7/4/2007 23:54,,,33.52250,-117.80833,AH,SY,,,,,,,,,,,,46,AH,,300,263,3.2,464,,,,,,35,27,47,5,Dc,,,,ON,,OFF,,2,,,,,,,,,,,,
SB,CalCOFI0707NH,7/4/07,16:59,7/4/2007 16:59,7:00:00,7/4/2007 23:59,,,33.52833,-117.82450,AH,SY,,,,,,,,,,,,47,AH,,290,268,1.8,773,,,,,,7,5,10,0,Gg,,,,ON,,OFF,,2,,,,,,,,AMH,B,84,96,BREACHING
SB,CalCOFI0707NH,7/4/07,17:03,7/4/2007 17:03,7:00:00,7/5/2007 0:03,,,33.53150,-117.83533,AH,SY,,,,,,,,,,,,48,SY,,290,300,1.6,854,,,,,,13,11,17,0,Gg,,,,ON,,OFF,,2,,,,SEY,A,108,130,,,,,BREACHING
SB,CalCOFI0707NH,7/4/07,17:09,7/4/2007 17:09,7:00:00,7/5/2007 0:09,,,33.53733,-117.85367,AH,SY,,,,,,,,,,,,49,SY,,294,324,,50,,,,,,100,80,175,2,DSP,,,,ON,,OFF,,2,,,,SEY,A,131,135,,,,,WIDELY SPREAD GROUP; APPROACHED BOAT
W,CalCOFI0707NH,7/4/07,17:13,7/4/2007 17:13,7:00:00,7/5/2007 0:13,,,33.54200,-117.86600,AH,AH,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SEY AT DINNER
OO,CalCOFI0707NH,7/4/07,17:13,7/4/2007 17:13,7:00:00,7/5/2007 0:13,,,33.54200,-117.86600,AH,AH,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SEY AT DINNER
SB,CalCOFI0707NH,7/4/07,17:19,7/4/2007 17:19,7:00:00,7/5/2007 0:19,,,33.54917,-117.88467,AH,AH,,,,,,,,,,,,50,AH,,294,261,1.1,1162,,,,,,32,20,45,ND,Dsp,,,,OFF,,OFF,,2,,,,,,,,AMH,B,97,100,BIRDS ASSOCIATED
SB,CalCOFI0707NH,7/4/07,17:27,7/4/2007 17:27,7:00:00,7/5/2007 0:27,,,33.55767,-117.90817,AH,AH,,,,,,,,,,,,51,AH,,294,314,1.2,1084,,,,,,32,22,38,1,Gg,,,,OFF,,OFF,,1,,,,SEY,A,134,143,AMH,B,101,116,
W,CalCOFI0707NH,7/4/07,17:31,7/4/2007 17:31,7:00:00,7/5/2007 0:31,,,33.56317,-117.92267,SY,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH AT DINNER
C,CalCOFI0707NH,7/4/07,17:31,7/4/2007 17:31,7:00:00,7/5/2007 0:31,,,33.56317,-117.92267,SY,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH AT DINNER
PINN,CalCOFI0707NH,7/4/07,17:43,7/4/2007 17:43,7:00:00,7/5/2007 0:43,,,33.58200,-117.95467,SY,SY,,,,,,,,,,,,8,SY,,294,294,,10,,,,,,8,,,0,ZaCa,,,,ON,,OFF,,9,,,,,,,,,,,,6 ZC AROUND BOUY+ 2 ZC ALONG TRASECT *(grouped sightings and given ships position--ABD)**
W,CalCOFI0707NH,7/4/07,17:52,7/4/2007 17:52,7:00:00,7/5/2007 0:52,,,33.59700,-117.97633,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/4/07,17:52,7/4/2007 17:52,7:00:00,7/5/2007 0:52,,,33.59700,-117.97633,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/4/07,18:20,7/4/2007 18:20,7:00:00,7/5/2007 1:20,,,33.64333,-118.04550,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/4/07,18:20,7/4/2007 18:20,7:00:00,7/5/2007 1:20,,,33.64333,-118.04550,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/4/07,18:38,7/4/2007 18:38,7:00:00,7/5/2007 1:38,,,33.67250,-118.09183,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 88.55/30.1
ET,CalCOFI0707NH,7/4/07,18:38,7/4/2007 18:38,7:00:00,7/5/2007 1:38,,,33.67250,-118.09183,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 88.55/30.1
E,CalCOFI0707NH,7/4/07,18:38,7/4/2007 18:38,7:00:00,7/5/2007 1:38,,,33.67250,-118.09183,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 88.55/30.1
B,CalCOFI0707NH,7/5/07,08:21,7/5/2007 8:21,7:00:00,7/5/2007 15:21,,,33.64217,-118.99767,SY,SY,G,10,OV,100,,,,,,2,3,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING 87/40
ST,CalCOFI0707NH,7/5/07,08:21,7/5/2007 8:21,7:00:00,7/5/2007 15:21,,,33.64217,-118.99767,SY,SY,G,10,OV,100,,,,,,2,3,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING 87/40
OO,CalCOFI0707NH,7/5/07,08:21,7/5/2007 8:21,7:00:00,7/5/2007 15:21,,,33.64217,-118.99767,SY,SY,G,10,OV,100,,,,,,2,3,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING 87/40
W,CalCOFI0707NH,7/5/07,08:21,7/5/2007 8:21,7:00:00,7/5/2007 15:21,,,33.64217,-118.99767,SY,SY,G,10,OV,100,,,,,,2,3,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING 87/40
W,CalCOFI0707NH,7/5/07,08:24,7/5/2007 8:24,7:00:00,7/5/2007 15:24,,,33.63900,-119.00483,AH,SY,G,10,OV,100,,,,,,2,3,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/5/07,08:24,7/5/2007 8:24,7:00:00,7/5/2007 15:24,,,33.63900,-119.00483,AH,SY,G,10,OV,100,,,,,,2,3,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
SB,CalCOFI0707NH,7/5/07,8:39,7/5/2007 8:39,7:00:00,7/5/2007 15:39,,,33.61833,-119.04883,AH,SY,,,,,,,,,,,,52,SY,,239,309,1.1,1162,,,,,,25,18,50,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,
SP,CalCOFI0707NH,7/5/07,8:46,7/5/2007 8:46,7:00:00,7/5/2007 15:46,,,33.60900,-119.06883,AH,SY,,,,,,,,,,,,52,SY,,240,350,1.9,738,,,,,,0,,,,UD,,,,ON,,ON,,,,,,,,,,,,,,PALE BLAZE ON FLANK; DELPHINUS/LAG?
SB,CalCOFI0707NH,7/5/07,8:48,7/5/2007 8:48,7:00:00,7/5/2007 15:48,,,33.60667,-119.07367,AH,SY,,,,,,,,,,,,53,SY,,239,284,,200,,,,,,25,16,40,2,DSP,,,,ON,,ON,,2,5,,,,,,,AMH,B,117,119,APPRAOCH SHIP
SB,CalCOFI0707NH,7/5/07,8:52,7/5/2007 8:52,7:00:00,7/5/2007 15:52,,,33.60117,-119.08567,AH,SY,,,,,,,,,,,,54,AH,,239,204,1.2,1084,,,,,,25,21,32,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0707NH,7/5/07,8:57,7/5/2007 8:57,7:00:00,7/5/2007 15:57,,,33.61167,-119.09900,AH,SY,,,,,,,,,,,,55,AH,,239,183,0.8,1485,,,,,,150,80,175,ND,UD,,,,ON,,ON,,1,,,,,,,,,,,,WIDELY SCATTERED; BIRDS ASSOCIATED; JUST TIPS OF DORSALS SEEN
SB,CalCOFI0707NH,7/5/07,9:03,7/5/2007 9:03,7:00:00,7/5/2007 16:03,,,33.58617,-119.11833,AH,SY,,,,,,,,,,,,56,AH,,240,230,1.6,854,,,,,,15,8,22,0,Dc,,,,ON,,ON,,2,5,,,,,,,AMH,B,120,122,
W,CalCOFI0707NH,7/5/07,09:30,7/5/2007 9:30,7:00:00,7/5/2007 16:30,,,33.55100,-119.19450,AH,SY,G,10,OV,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/5/07,09:35,7/5/2007 9:35,7:00:00,7/5/2007 16:35,,,33.54317,-119.20983,AH,SY,G,10,OV,100,,,,,,3,4,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEAD ZALOPHUS PUP ON STRBOARD SIDE
C,CalCOFI0707NH,7/5/07,09:35,7/5/2007 9:35,7:00:00,7/5/2007 16:35,,,33.54317,-119.20983,AH,SY,G,10,OV,100,,,,,,3,4,,,,237,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,DEAD ZALOPHUS PUP ON STRBOARD SIDE
W,CalCOFI0707NH,7/5/07,09:53,7/5/2007 9:53,7:00:00,7/5/2007 16:53,,,33.51867,-119.26017,AH,SY,G,10,OV,100,,,,,,3,4,,,,237,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BRINGING IN ARRAY; ARRIVING STATION 87/45
ET,CalCOFI0707NH,7/5/07,09:53,7/5/2007 9:53,7:00:00,7/5/2007 16:53,,,33.51867,-119.26017,AH,SY,G,10,OV,100,,,,,,3,4,,,,237,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BRINGING IN ARRAY; ARRIVING STATION 87/45
PINN,CalCOFI0707NH,7/5/07,9:53,7/5/2007 9:53,7:00:00,7/5/2007 16:53,,,33.51867,-119.26017,AH,SY,G,10,OV,100,,,,,,3,4,9,UNK,,240,240,,10,,,,,,11,,,0,ZaCa,,,,ON,,OFF,,,,,,,,,,,,,,11 ZC SEEN ALONG TRANSECT *(grouped sightings and given ships position--ABD)**
W,CalCOFI0707NH,7/5/07,12:45,7/5/2007 12:45,7:00:00,7/5/2007 19:45,,,33.50817,-119.30400,SY,SY,G,9,OV,100,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 87/45
ST,CalCOFI0707NH,7/5/07,12:45,7/5/2007 12:45,7:00:00,7/5/2007 19:45,,,33.50817,-119.30400,SY,SY,G,9,OV,100,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 87/45
OO,CalCOFI0707NH,7/5/07,12:45,7/5/2007 12:45,7:00:00,7/5/2007 19:45,,,33.50817,-119.30400,SY,SY,G,9,OV,100,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 87/45
W,CalCOFI0707NH,7/5/07,12:50,7/5/2007 12:50,7:00:00,7/5/2007 19:50,,,33.50100,-119.31983,AH,SY,G,9,OV,100,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/5/07,12:50,7/5/2007 12:50,7:00:00,7/5/2007 19:50,,,33.50100,-119.31983,AH,SY,G,9,OV,100,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
SB,CalCOFI0707NH,7/5/07,12:56,7/5/2007 12:56,7:00:00,7/5/2007 19:56,,,33.49383,-119.33600,AH,SY,,,,,,,,,,,,57,SY,,239,274,0.6,1827,,,,,,30,20,60,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0707NH,7/5/07,13:05,7/5/2007 13:05,7:00:00,7/5/2007 20:05,,,33.48233,-119.36133,AH,SY,,,,,,,,,,,,58,AH,,239,203,1.3,1015,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,"SPLASING WITH A SHORT, BUSHY BLOW"
W,CalCOFI0707NH,7/5/07,13:08,7/5/2007 13:08,7:00:00,7/5/2007 20:08,,,33.47917,-119.36817,AH,SY,F,9,OV,60,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/5/07,13:18,7/5/2007 13:18,7:00:00,7/5/2007 20:18,,,33.46717,-119.39300,AH,SY,F,9,OV,100,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/5/07,13:40,7/5/2007 13:40,7:00:00,7/5/2007 20:40,,,33.43417,-119.44917,AH,SY,F,9,OV,100,,,,,,4,5,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/5/07,13:40,7/5/2007 13:40,7:00:00,7/5/2007 20:40,,,33.43417,-119.44917,AH,SY,F,9,OV,100,,,,,,4,5,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/5/07,14:40,7/5/2007 14:40,7:00:00,7/5/2007 21:40,,,33.34350,-119.59733,AH,SY,F,9,OV,100,,,,,,4,5,,,,238,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BRINGING IN ARRAY; ARRIVING SATION 87/50
ET,CalCOFI0707NH,7/5/07,14:40,7/5/2007 14:40,7:00:00,7/5/2007 21:40,,,33.34350,-119.59733,AH,SY,F,9,OV,100,,,,,,4,5,,,,238,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BRINGING IN ARRAY; ARRIVING SATION 87/50
PINN,CalCOFI0707NH,7/5/07,14:40,7/5/2007 14:40,7:00:00,7/5/2007 21:40,,,33.34350,-119.59733,AH,SY,F,9,OV,100,,,,,,4,5,10,UNK,,238,238,,10,,,,,,13,,,0,ZaCa,,,,ON,,OFF,,9,,,,,,,,,,,,13 ZC SEEN ALONG TRANSECT *(grouped sightings and given ships position--ABD)**
W,CalCOFI0707NH,7/5/07,17:20,7/5/2007 17:20,7:00:00,7/6/2007 0:20,,,33.28300,-119.72600,AH,SY,P,8,OV,100,,,,,,6,7,,,,252,,,,,,,,,,,,,,,,,OFF,2a,ON,,,,,,,,,,,,,,LEAVING STATION 87/50
ST,CalCOFI0707NH,7/5/07,17:20,7/5/2007 17:20,7:00:00,7/6/2007 0:20,,,33.28300,-119.72600,AH,SY,P,8,OV,100,,,,,,6,7,,,,252,,,,,,,,,,,,,,,,,OFF,2a,ON,,,,,,,,,,,,,,LEAVING STATION 87/50
SB,CalCOFI0707NH,7/5/07,17:20,7/5/2007 17:20,7:00:00,7/6/2007 0:20,,,33.28300,-119.72600,AH,SY,P,8,OV,100,,,,,,6,7,59,AH,,252,167,0.3,2828,,,,,,1,,,0,UNID_CETAC,,,,OFF,2a,ON,,1,,,,,,,,,,,,"TALL BLOW **changed May 1 2008 to ""OFF transect"" effort due to Beaufort--ABD"
SB,CalCOFI0707NH,7/5/07,17:20,7/5/2007 17:20,7:00:00,7/6/2007 0:20,,,33.28300,-119.72600,AH,SY,P,8,OV,100,,,,,,6,7,60,AH,,252,167,0.5,2067,,,,,,1,,,0,UNID_CETAC,,,,OFF,2a,ON,,1,,,,,,,,,,,,"TALL BLOW **changed May 1 2008 to ""OFF transect"" effort due to Beaufort--ABD"
SB,CalCOFI0707NH,7/5/07,17:21,7/5/2007 17:21,7:00:00,7/6/2007 0:21,,,33.28100,-119.73050,AH,SY,,,,,,,,,,,,61,SY,,252,277,1,1253,,,,,,1,,,0,UNID_CETAC,,,,OFF,2a,ON,,1,,,,,,,,,,,,"TALL BLOW **changed May 1 2008 to ""OFF transect"" effort due to Beaufort--ABD"
SB,CalCOFI0707NH,7/5/07,17:21,7/5/2007 17:21,7:00:00,7/6/2007 0:21,,,33.28100,-119.73050,AH,SY,,,,,,,,,,,,62,SY,,252,297,0.6,1827,,,,,,1,,,0,UNID_CETAC,,,,OFF,2a,ON,,1,,,,,,,,,,,,"Unid large whale  **changed May 1 2008 to ""OFF transect"" effort due to Beaufort--ABD"
SB,CalCOFI0707NH,7/5/07,17:25,7/5/2007 17:25,7:00:00,7/6/2007 0:25,,,33.27733,-119.73900,AH,SY,,,,,,,,,,,,63,AH,,252,227,1.7,812,,,,,,1,,,0,UNID_CETAC,,,,OFF,2a,ON,,1,,,,,,,,,,,,"Unid large whale  **changed May 1 2008 to ""OFF transect"" effort due to Beaufort--ABD"
SB,CalCOFI0707NH,7/5/07,17:55,7/5/2007 17:55,7:00:00,7/6/2007 0:55,,,33.24100,-119.82417,AH,SY,,,,,,,,,,,,64,AH,,252,219,0.4,2385,,,,,,1,,,0,UNID_CETAC,,,,OFF,2a,ON,,1,,,,,,,,,,,,"Unid large whale  **changed May 1 2008 to ""OFF transect"" effort due to Beaufort--ABD"
W,CalCOFI0707NH,7/5/07,18:05,7/5/2007 18:05,7:00:00,7/6/2007 1:05,,,33.23000,-119.84800,AH,SY,P,8,OV,100,,,,,,6,7,,,,252,,,,,,,,,,,,,,,,,OFF,2a,ON,,,,,,,,,,,,,,BREAK TRANSECT DUE TO HIGH WINDS
XT,CalCOFI0707NH,7/5/07,18:05,7/5/2007 18:05,7:00:00,7/6/2007 1:05,,,33.23000,-119.84800,AH,SY,P,8,OV,100,,,,,,6,7,,,,252,,,,,,,,,,,,,,,,,OFF,2a,ON,,,,,,,,,,,,,,BREAK TRANSECT DUE TO HIGH WINDS
PINN,CalCOFI0707NH,7/5/07,18:05,7/5/2007 18:05,7:00:00,7/6/2007 1:05,,,33.23000,-119.84800,AH,SY,P,8,OV,100,,,,,,6,7,11,UNK,,252,252,,10,,,,,,2,,,0,ZaCa,,,,OFF,2a,ON,,9,,,,,,,,,,,,2 ZC ALONG TRANSECT  *(grouped sightings and given ships position--ABD)**
ET,CalCOFI0707NH,7/5/07,19:02,7/5/2007 19:02,7:00:00,7/6/2007 2:02,,,33.15617,-120.00667,AH,SY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 87/55
E,CalCOFI0707NH,7/5/07,19:02,7/5/2007 19:02,7:00:00,7/6/2007 2:02,,,33.15617,-120.00667,AH,SY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 87/55
B,CalCOFI0707NH,7/6/07,07:46,7/6/2007 7:46,7:00:00,7/6/2007 14:46,,,32.66067,-121.06967,SY,SY,F,10,OV,100,,,,,,4,4,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 87/70
ST,CalCOFI0707NH,7/6/07,07:46,7/6/2007 7:46,7:00:00,7/6/2007 14:46,,,32.66067,-121.06967,SY,SY,F,10,OV,100,,,,,,4,4,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 87/70
W,CalCOFI0707NH,7/6/07,07:46,7/6/2007 7:46,7:00:00,7/6/2007 14:46,,,32.66067,-121.06967,SY,SY,F,10,OV,100,,,,,,4,4,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 87/70
OO,CalCOFI0707NH,7/6/07,07:46,7/6/2007 7:46,7:00:00,7/6/2007 14:46,,,32.66067,-121.06967,SY,SY,F,10,OV,100,,,,,,4,4,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 87/70
W,CalCOFI0707NH,7/6/07,07:52,7/6/2007 7:52,7:00:00,7/6/2007 14:52,,,32.65383,-121.08417,AH,SY,F,10,OV,100,,,,,,4,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/6/07,07:52,7/6/2007 7:52,7:00:00,7/6/2007 14:52,,,32.65383,-121.08417,AH,SY,F,10,OV,100,,,,,,4,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/6/07,08:47,7/6/2007 8:47,7:00:00,7/6/2007 15:47,,,32.57917,-121.23300,AH,SY,F,10,OV,100,,,,,,4,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/6/07,08:47,7/6/2007 8:47,7:00:00,7/6/2007 15:47,,,32.57917,-121.23300,AH,SY,F,10,OV,100,,,,,,4,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,09:09,7/6/2007 9:09,7:00:00,7/6/2007 16:09,,,32.55050,-121.28933,AH,SY,F,8,LF,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,09:18,7/6/2007 9:18,7:00:00,7/6/2007 16:18,,,32.53767,-121.31350,AH,SY,F,5,LF,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,09:28,7/6/2007 9:28,7:00:00,7/6/2007 16:28,,,32.52450,-121.33833,AH,SY,F,3,LF,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,09:32,7/6/2007 9:32,7:00:00,7/6/2007 16:32,,,32.51900,-121.34933,AH,SY,F,5,LF,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,09:44,7/6/2007 9:44,7:00:00,7/6/2007 16:44,,,32.50150,-121.38017,AH,SY,F,3,LF,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VARIABLE VISIBILITY DUE TO PATCHY FOG
W,CalCOFI0707NH,7/6/07,10:16,7/6/2007 10:16,7:00:00,7/6/2007 17:16,,,32.45700,-121.46083,SY,SY,F,3,LF,100,,,,,,3,3,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
