Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI0610RR,11/4/2006,11:53,11/4/2006 11:53,8:00:00,11/4/2006 19:53,,,34.47367,-122.06767,ABD,AMH,UX,5,OV,60,,,,,,6,8,,,,62,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,
XT,CalCOFI0610RR,11/4/2006,11:53,11/4/2006 11:53,8:00:00,11/4/2006 19:53,,,34.47367,-122.06767,ABD,AMH,UX,5,OV,60,,,,,,6,8,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0610RR,11/4/2006,12:06,11/4/2006 12:06,8:00:00,11/4/2006 20:06,,,34.49317,-122.02700,,,,,,,,,,,,,,62,AMH,,62,152,,200,,,,,,6,5,12,ND,DD,,,,OFF,,OFF,,,5,,,,,,,,,,,"ANIMALS APP BOW, WE ARE OFF EFFORT FOR BEAUFORT 6"
OO,CalCOFI0610RR,11/4/2006,12:17,11/4/2006 12:17,8:00:00,11/4/2006 20:17,,,34.50767,-121.99633,AMH,AMH,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ABD DOWN FOR DRILL
OB,CalCOFI0610RR,11/4/2006,12:29,11/4/2006 12:29,8:00:00,11/4/2006 20:29,,,34.52467,-121.96100,AMH,ABD,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0610RR,11/4/2006,12:51,11/4/2006 12:51,8:00:00,11/4/2006 20:51,,,34.55683,-121.89433,AMH,ABD,P,5,OV,60,,,,,,5,8,,,,62,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,
RT,CalCOFI0610RR,11/4/2006,12:51,11/4/2006 12:51,8:00:00,11/4/2006 20:51,,,34.55683,-121.89433,AMH,ABD,P,5,OV,60,,,,,,5,8,,,,62,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,RESUME SURVEY
P,CalCOFI0610RR,11/4/2006,14:01,11/4/2006 14:01,8:00:00,11/4/2006 22:01,,,34.65511,-121.68834,AMH,ABD,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/4/2006,14:15,11/4/2006 14:15,8:00:00,11/4/2006 22:15,,,34.67507,-121.64641,AMH,ABD,UX,5,OV,60,,,,,,6,8,,,,62,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,OPPORTUNISTIC SIGHTINGS
XT,CalCOFI0610RR,11/4/2006,14:15,11/4/2006 14:15,8:00:00,11/4/2006 22:15,,,34.67507,-121.64641,AMH,ABD,UX,5,OV,60,,,,,,6,8,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,OPPORTUNISTIC SIGHTINGS
ET,CalCOFI0610RR,11/4/2006,14:46,11/4/2006 14:46,8:00:00,11/4/2006 22:46,,,34.71738,-121.55670,AMH,ABD,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
B,CalCOFI0610RR,11/5/2006,7:03,11/5/2006 7:03,8:00:00,11/5/2006 15:03,,,34.46064,-120.75344,ABD,AMH,P,6,CL,5,,,,,,5,6,,,,150,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,OFF EFFORT TRANSIT HEADED DOWNSWELL TOWARDS HARP
SB,CalCOFI0610RR,11/5/2006,7:03,11/5/2006 7:03,8:00:00,11/5/2006 15:03,,,34.46064,-120.75344,ABD,AMH,P,6,CL,5,,,,,,5,6,63,ABD,,150,140,,50,,,,,,7,5,10,ND,DD,,,,ON,,OFF,,5,,,,,,,,,,,,SIGHTED AND HEARD ABOUT 10 MINUTES EARLIER
SB,CalCOFI0610RR,11/5/2006,7:03,11/5/2006 7:03,8:00:00,11/5/2006 15:03,,,34.46064,-120.75344,ABD,AMH,P,6,CL,5,,,,,,5,6,64,AMH,,150,270,,175,,,,,,5,5,7,ND,Gg,,,,ON,,OFF,,,,,,AMH,D70,40,41,,,,,WAKE RIDING
W,CalCOFI0610RR,11/5/2006,7:03,11/5/2006 7:03,8:00:00,11/5/2006 15:03,,,34.46064,-120.75344,ABD,AMH,P,6,CL,5,,,,,,5,6,,,,150,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,OFF EFFORT TRANSIT HEADED DOWNSWELL TOWARDS HARP
SB,CalCOFI0610RR,11/5/2006,7:45,11/5/2006 7:45,8:00:00,11/5/2006 15:45,,,34.32678,-120.69124,ABD,AMH,,,,,,,,,,,,65,AMH,,150,165,1,1929,,,,,,1,,,0,MN,,,,ON,,OFF,,1,,,,,,,,,,,,
W,CalCOFI0610RR,11/5/2006,8:40,11/5/2006 8:40,8:00:00,11/5/2006 16:40,,,34.14725,-120.61010,ABD,AMH,P,6,CL,5,,,,,,6,6,,,,160,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P,CalCOFI0610RR,11/5/2006,8:40,11/5/2006 8:40,8:00:00,11/5/2006 16:40,,,34.14725,-120.61010,ABD,AMH,P,6,CL,5,,,,,,6,6,,,,160,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0610RR,11/5/2006,8:55,11/5/2006 8:55,8:00:00,11/5/2006 16:55,,,34.09879,-120.58836,ABD,AMH,,,,,,,,,,,,66,ABD,,160,154,0.5,3090,,,,,,2,,,0,MN,,,,ON,,OFF,,1,,,,ABD,D70,42,43,,,,,NO ID
SB,CalCOFI0610RR,11/5/2006,9:41,11/5/2006 9:41,8:00:00,11/5/2006 17:41,,,33.96708,-120.49321,ABD,AMH,,,,,,,,,,,,67,ABD,,145,110,,175,,,,,,3,,,0,Gg,,,,ON,,OFF,,1,,,,ABD,D70,44,51,,,,,BRINGING HEADS UP OUT OF WATER
SB,CalCOFI0610RR,11/5/2006,9:54,11/5/2006 9:54,8:00:00,11/5/2006 17:54,,,33.93128,-120.46542,ABD,AMH,,,,,,,,,,,,68,ABD,,150,40,1.3,1579,,,,,,1,,,0,UNID_CETAC,,,,ON,,OFF,,1,,,,,,,,,,,,LOW BUSHY BLOW POSSIBLE MN
SB,CalCOFI0610RR,11/5/2006,9:58,11/5/2006 9:58,8:00:00,11/5/2006 17:58,,,33.92000,-120.45701,ABD,AMH,,,,,,,,,,,,69,ABD,,145,117,3,783,,,,,,1,,,0,UNID_CETAC,,,,ON,,OFF,,1,,,,,,,,,,,,"BODY APPEARED LIGHT IN COLORATION, unid large whale"
W,CalCOFI0610RR,11/5/2006,10:24,11/5/2006 10:24,8:00:00,11/5/2006 18:24,,,33.84675,-120.40034,ABD,AMH,P,6,CL,15,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0610RR,11/5/2006,10:42,11/5/2006 10:42,8:00:00,11/5/2006 18:42,,,33.79508,-120.36019,ABD,AMH,,,,,,,,,,,,70,AMH,,149,189,0.1,6543,,,,,,1,,,ND,UNID_CETAC,,,,ON,,OFF,,0,,,,,,,,,,,,"KEL SAW A BIG BLOW ON HORIZON, unid large whale **Change May 2 2008, ""to on effort""--ABD**"
SB,CalCOFI0610RR,11/5/2006,11:19,11/5/2006 11:19,8:00:00,11/5/2006 19:19,,,33.69095,-120.27971,ABD,AMH,,,,,,,,,,,,71,AMH,,148,200,1.5,1410,,,,,,1,,,0,MN,,,,ON,,OFF,,0,,,,,,,,,,,,"BLOW AND BACK SEEN *Change May 2 2008, ""to on effort""--ABD**"
SB,CalCOFI0610RR,11/5/2006,11:20,11/5/2006 11:20,8:00:00,11/5/2006 19:20,,,33.68813,-120.27750,ABD,AMH,,,,,,,,,,,,72,ABD,,148,18,,80,,,,,,10,7,12,ND,DD,,,,ON,,OFF,,5,,,,AMH,D70,52,52,,,,,"APP TO RIDE WAKE BRIEFLY *Change May 2 2008, ""to on effort""--ABD**"
SB,CalCOFI0610RR,11/5/2006,11:26,11/5/2006 11:26,8:00:00,11/5/2006 19:26,,,33.67103,-120.26438,ABD,AMH,,,,,,,,,,,,73,AMH,,149,208,1.5,1410,,,,,,1,,,0,MN,,,,ON,,OFF,,1,,,,,,,,,,,,"BLOW SEEN *Change May 2 2008, ""to on effort""--ABD**"
W,CalCOFI0610RR,11/5/2006,12:18,11/5/2006 12:18,8:00:00,11/5/2006 20:18,,,33.51667,-120.14483,AMH,ABD,P,6,CL,15,,,,,,5,6,,,,150,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P,CalCOFI0610RR,11/5/2006,12:18,11/5/2006 12:18,8:00:00,11/5/2006 20:18,,,33.51667,-120.14483,AMH,ABD,P,6,CL,15,,,,,,5,6,,,,150,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0610RR,11/5/2006,12:30,11/5/2006 12:30,8:00:00,11/5/2006 20:30,,,33.48283,-120.11867,AMH,ABD,,,,,,,,,,,,74,ABD,,150,160,0.5,3090,,,,,,1,,,ND,UNID_CETAC,,,,ON,,OFF,,,,,,,,,,,,,,"BLOW SEEN, Unid large whale *Change May 2 2008, ""to on effort""--ABD**"
SB,CalCOFI0610RR,11/5/2006,12:52,11/5/2006 12:52,8:00:00,11/5/2006 20:52,,,33.42117,-120.07133,AMH,ABD,,,,,,,,,,,,75,ABD,,150,155,0.8,2266,,,,,,1,,,ND,UNID_CETAC,,,,ON,,OFF,,,,,,,,,,,,,,"BLOW SEEN, LIKELY MN *Change May 2 2008, ""to on effort""--ABD**"
SB,CalCOFI0610RR,11/5/2006,12:56,11/5/2006 12:56,8:00:00,11/5/2006 20:56,,,33.41067,-120.06317,AMH,ABD,,,,,,,,,,,,76,ABD,,150,240,1,1929,,,,,,1,,,ND,UNID_CETAC,,,,ON,,OFF,,,,,,,,,,,,,,"Unid large whale *Change May 2 2008, ""to on effort""--ABD**"
SB,CalCOFI0610RR,11/5/2006,13:16,11/5/2006 13:16,8:00:00,11/5/2006 21:16,,,33.35283,-120.01900,AMH,ABD,,,,,,,,,,,,78,AMH,,145,104,1.8,1215,,,,,,1,,,0,UNID_CETAC,,,,ON,,OFF,,,,,,,,,,,,,,"BLOW SEEN, Unid large whale *Change May 2 2008, ""to on effort""--ABD**"
SB,CalCOFI0610RR,11/5/2006,13:16,11/5/2006 13:16,8:00:00,11/5/2006 21:16,,,33.35533,-120.02083,AMH,ABD,,,,,,,,,,,,77,AMH,,145,115,0.1,6543,,,,,,1,,,ND,UNID_CETAC,,,,ON,,OFF,,,,,,,,,,,,,,"BLOW SEEN LIKELY MN *Change May 2 2008, ""to on effort""--ABD**"
SB,CalCOFI0610RR,11/5/2006,13:32,11/5/2006 13:32,8:00:00,11/5/2006 21:32,,,33.30500,-119.98200,AMH,ABD,,,,,,,,,,,,79,AMH,,150,127,2,1112,,,,,,1,,,0,MN,,,,ON,,OFF,,1,,,,,,,,,,,,"BLOW SEEN AND BODY, NO FLUKE *Change May 2 2008, ""to on effort""--ABD**"
W,CalCOFI0610RR,11/5/2006,14:09,11/5/2006 14:09,8:00:00,11/5/2006 22:09,,,33.19317,-119.89617,AMH,ABD,P,6,CL,15,,,,,,5,7,,,,150,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,MOLA MOLA
C,CalCOFI0610RR,11/5/2006,14:09,11/5/2006 14:09,8:00:00,11/5/2006 22:09,,,33.19317,-119.89617,AMH,ABD,P,6,CL,15,,,,,,5,7,,,,150,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,MOLA MOLA
C,CalCOFI0610RR,11/5/2006,15:05,11/5/2006 15:05,8:00:00,11/5/2006 23:05,,,33.01883,-119.76217,AMH,ABD,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,MOLA MOLA
W,CalCOFI0610RR,11/5/2006,15:26,11/5/2006 15:26,8:00:00,11/5/2006 23:26,,,32.95350,-119.71183,AMH,ABD,F,8,CL,20,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0610RR,11/5/2006,15:36,11/5/2006 15:36,8:00:00,11/5/2006 23:36,,,32.92217,-119.68783,AMH,ABD,,,,,,,,,,,,80,AMH,,147,57,2,1112,,,,,,260,210,300,ND,Dsp,,,,ON,,OFF,,2,4?,,,,,,,,,,,"*Change May 2 2008, ""to on effort""--ABD**"
SB,CalCOFI0610RR,11/5/2006,16:24,11/5/2006 16:24,8:00:00,11/6/2006 0:24,,,32.77133,-119.57300,AMH,ABD,,,,,,,,,,,,81,ABD,,150,213,0.8,2266,,,,,,200,100,500,ND,UD,,,,ON,,OFF,,2,,,,,,,,,,,,"SMALL DOLPHINS RUNNING FAST IN TIGHT GROUP  *Change May 2 2008, ""to on effort""--ABD**"
ET,CalCOFI0610RR,11/5/2006,17:02,11/5/2006 17:02,8:00:00,11/6/2006 1:02,,,32.65750,-119.48633,AMH,ABD,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HARP LOCATION AND END OF VISUAL OBSERVATIONS
E,CalCOFI0610RR,11/5/2006,17:02,11/5/2006 17:02,8:00:00,11/6/2006 1:02,,,32.65750,-119.48633,AMH,ABD,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HARP LOCATION AND END OF VISUAL OBSERVATIONS
