Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI1108NH,8/4/2011,18:09,8/4/2011 18:09,8:00:00,8/5/2011 2:09,,,32.68283,-120.99667,DC,DC,,,,,,,,,,,,65,DC,3,230,206,4,,,,,,,15,12,20,0,Dd,,,,OFF,2A,ON,,2,5,,,,,,,,,,,"Course change, speed = 9kt."
SE,CalCOFI1108NH,8/4/2011,18:09,8/4/2011 18:09,8:00:00,8/5/2011 2:09,,,32.68283,-120.99667,DC,DC,,,,,,,,,,,,65,DC,3,230,206,4,,,,,,,15,12,20,0,Dd,,,,OFF,2A,ON,,2,5,,,,,,,,,,,"Course change, speed = 9kt."
ET,CalCOFI1108NH,8/4/2011,18:23,8/4/2011 18:23,8:00:00,8/5/2011 2:23,,,32.65900,-121.02883,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.87/70, sonobuoys deployed."
E,CalCOFI1108NH,8/4/2011,18:23,8/4/2011 18:23,8:00:00,8/5/2011 2:23,,,32.65900,-121.02883,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.87/70, sonobuoys deployed. End of day."
B,CalCOFI1108NH,8/5/2011,5:26,8/5/2011 5:26,8:00:00,8/5/2011 13:26,,,32.67867,-120.99083,DC,KW,P,6,OV,100,,,,346,22,5,6,,,,257,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Starting mid-transit to st.87/90, no array."
ST,CalCOFI1108NH,8/5/2011,5:26,8/5/2011 5:26,8:00:00,8/5/2011 13:26,,,32.67867,-120.99083,DC,KW,P,6,OV,100,,,,346,22,5,6,,,,257,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Starting mid-transit to st.87/90, no array."
W,CalCOFI1108NH,8/5/2011,5:26,8/5/2011 5:26,8:00:00,8/5/2011 13:26,,,32.67867,-120.99083,DC,KW,P,6,OV,100,,,,346,22,5,6,,,,257,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Starting mid-transit to st.87/90, no array."
ET,CalCOFI1108NH,8/5/2011,6:10,8/5/2011 6:10,8:00:00,8/5/2011 14:10,,,31.99000,-122.39333,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.87/90, no sonobuoys deployed."
ST,CalCOFI1108NH,8/5/2011,8:57,8/5/2011 8:57,8:00:00,8/5/2011 16:57,,,32.00747,-122.43045,DC,DC,P,6,OV,100,,,,335,20,5,6,,,,330,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.87/90. KW down for array deployment. Ship speed = 4kt and off transect heading into swell, so that oceanographers may perform sampling."
OO,CalCOFI1108NH,8/5/2011,8:57,8/5/2011 8:57,8:00:00,8/5/2011 16:57,,,32.00747,-122.43045,DC,DC,P,6,OV,100,,,,335,20,5,6,,,,330,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.87/90. KW down for array deployment. Ship speed = 4kt and off transect heading into swell, so that oceanographers may perform sampling."
W,CalCOFI1108NH,8/5/2011,8:57,8/5/2011 8:57,8:00:00,8/5/2011 16:57,,,32.00747,-122.43045,DC,DC,P,6,OV,100,,,,335,20,5,6,,,,330,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.87/90. KW down for array deployment. Ship speed = 4kt and off transect heading into swell, so that oceanographers may perform sampling."
OB,CalCOFI1108NH,8/5/2011,9:15,8/5/2011 9:15,8:00:00,8/5/2011 17:15,,,32.02367,-122.44633,DC,KW,,,,,,,,,,,,,,,231,,,,,,,,,,,,,,,,,OFF,5,OFF,7,,,,,,,,,,,,,"Ship speed = 4kt and off transect heading into swell, so that oceanographers may perform sampling."
P,CalCOFI1108NH,8/5/2011,9:35,8/5/2011 9:35,8:00:00,8/5/2011 17:35,,,32.03600,-122.47300,DC,KW,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Course change, now on transect line. Increasing ship speed. "
W,CalCOFI1108NH,8/5/2011,10:03,8/5/2011 10:03,8:00:00,8/5/2011 18:03,,,31.99250,-122.54867,DC,KW,P,6,OV,100,,,,340,20,5,6,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/5/2011,10:58,8/5/2011 10:58,8:00:00,8/5/2011 18:58,,,31.89283,-122.69667,DC,KW,P,6,OV,100,,,,340,18,5,6,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/5/2011,12:01,8/5/2011 12:01,8:00:00,8/5/2011 20:01,,,31.78500,-122.86100,DC,KW,P,6,OV,95,,,,340,18,5,6,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1108NH,8/5/2011,12:58,8/5/2011 12:58,8:00:00,8/5/2011 20:58,,,31.68800,-123.01650,DC,DC,P,6,OV,95,,,,340,18,5,6,,,,233,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
W,CalCOFI1108NH,8/5/2011,12:58,8/5/2011 12:58,8:00:00,8/5/2011 20:58,,,31.68800,-123.01650,DC,DC,P,6,OV,95,,,,340,18,5,6,,,,233,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
ET,CalCOFI1108NH,8/5/2011,13:17,8/5/2011 13:17,8:00:00,8/5/2011 21:17,,,31.65750,-123.06933,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St. 87/100, sonobuoys deployed."
ST,CalCOFI1108NH,8/5/2011,15:24,8/5/2011 15:24,8:00:00,8/5/2011 23:24,,,31.69333,-123.12217,KW,KW,P,6,OV,90,,,,330,22,5,6,,,,232,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"DC down for array deployment. Departed st.87/100, heading to st.87/110."
OO,CalCOFI1108NH,8/5/2011,15:24,8/5/2011 15:24,8:00:00,8/5/2011 23:24,,,31.69333,-123.12217,KW,KW,P,6,OV,90,,,,330,22,5,6,,,,232,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"DC down for array deployment. Departed st.87/100, heading to st.87/110."
W,CalCOFI1108NH,8/5/2011,15:24,8/5/2011 15:24,8:00:00,8/5/2011 23:24,,,31.69333,-123.12217,KW,KW,P,6,OV,90,,,,330,22,5,6,,,,232,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,DC down for array deployment. Heading to st.87/110.
OB,CalCOFI1108NH,8/5/2011,15:34,8/5/2011 15:34,8:00:00,8/5/2011 23:34,,,31.68800,-123.14650,DC,KW,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DC on obs.
OC,CalCOFI1108NH,8/5/2011,16:19,8/5/2011 16:19,8:00:00,8/6/2011 0:19,,,31.61833,-123.27117,DC,KW,P,6,OV,90,,,,338,21,5,6,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Observers moved into wheel-house for window cleaning.
W,CalCOFI1108NH,8/5/2011,16:19,8/5/2011 16:19,8:00:00,8/6/2011 0:19,,,31.61833,-123.27117,DC,KW,P,6,OV,90,,,,338,21,5,6,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Observers moved into wheel-house for window cleaning.
OC,CalCOFI1108NH,8/5/2011,16:35,8/5/2011 16:35,8:00:00,8/6/2011 0:35,,,31.58367,-123.31883,DC,KW,,,,,,,,,,,,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Observerving back on bridge wings.
W,CalCOFI1108NH,8/5/2011,17:43,8/5/2011 17:43,8:00:00,8/6/2011 1:43,,,31.46783,-123.50033,DC,KW,P,6,OV,91,260,310,M,340,21,5,6,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Glare is fluctuating on and off.
SB,CalCOFI1108NH,8/5/2011,17:56,8/5/2011 17:56,8:00:00,8/6/2011 1:56,,,31.44483,-123.53850,DC,KW,,,,,,,,,,,,66,DC,3,237,170,6,,,,,,,5,3,7,ND,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI1108NH,8/5/2011,17:56,8/5/2011 17:56,8:00:00,8/6/2011 1:56,,,31.44483,-123.53850,DC,KW,,,,,,,,,,,,66,DC,3,237,170,6,,,,,,,5,3,7,ND,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
ET,CalCOFI1108NH,8/5/2011,19:03,8/5/2011 19:03,8:00:00,8/6/2011 3:03,,,31.33267,-123.72500,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.87/110, sonobuoys deployed."
E,CalCOFI1108NH,8/5/2011,19:03,8/5/2011 19:03,8:00:00,8/6/2011 3:03,,,31.33267,-123.72500,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.87/110, sonobuoys deployed. End of day."
B,CalCOFI1108NH,8/6/2011,5:21,8/6/2011 5:21,8:00:00,8/6/2011 13:21,,,32.03000,-123.97117,DC,DC,F,6,OV,100,,,,320,15,4,6,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,Starting mid-transit to st.83/100. KW down deploying array.
ST,CalCOFI1108NH,8/6/2011,5:21,8/6/2011 5:21,8:00:00,8/6/2011 13:21,,,32.03000,-123.97117,DC,DC,F,6,OV,100,,,,320,15,4,6,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,Starting mid-transit to st.83/100. KW down deploying array.
OO,CalCOFI1108NH,8/6/2011,5:21,8/6/2011 5:21,8:00:00,8/6/2011 13:21,,,32.03000,-123.97117,DC,DC,F,6,OV,100,,,,320,15,4,6,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,Starting mid-transit to st.83/100. KW down deploying array.
W,CalCOFI1108NH,8/6/2011,5:21,8/6/2011 5:21,8:00:00,8/6/2011 13:21,,,32.03000,-123.97117,DC,DC,F,6,OV,100,,,,320,15,4,6,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,Starting mid-transit to st.83/100. KW down deploying array.
OB,CalCOFI1108NH,8/6/2011,5:31,8/6/2011 5:31,8:00:00,8/6/2011 13:31,,,32.04233,-123.94450,DC,KW,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,KW on obs.
W,CalCOFI1108NH,8/6/2011,6:14,8/6/2011 6:14,8:00:00,8/6/2011 14:14,,,32.09517,-123.82283,DC,KW,F,6,OV,90,52,83,SL,340,14,4,6,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Patchy rain clouds.
W,CalCOFI1108NH,8/6/2011,6:47,8/6/2011 6:47,8:00:00,8/6/2011 14:47,,,32.13617,-123.72917,DC,KW,F,6,OV,85,43,106,SE,340,14,4,6,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Patchy rain clouds.
OC,CalCOFI1108NH,8/6/2011,7:05,8/6/2011 7:05,8:00:00,8/6/2011 15:05,,,32.15883,-123.67717,DC,KW,F,6,LR,85,,,,340,14,4,6,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Observers moved into wheel-house until rain passes.
W,CalCOFI1108NH,8/6/2011,7:05,8/6/2011 7:05,8:00:00,8/6/2011 15:05,,,32.15883,-123.67717,DC,KW,F,6,LR,85,,,,340,14,4,6,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Observers moved into wheel-house until rain passes.
OC,CalCOFI1108NH,8/6/2011,7:14,8/6/2011 7:14,8:00:00,8/6/2011 15:14,,,32.16983,-123.65400,DC,KW,F,6,OV,85,69,120,SE,352,15,4,6,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Resuming observations from bridge wings.
W,CalCOFI1108NH,8/6/2011,7:14,8/6/2011 7:14,8:00:00,8/6/2011 15:14,,,32.16983,-123.65400,DC,KW,F,6,OV,85,69,120,SE,352,15,4,6,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Resuming observations from bridge wings.
OO,CalCOFI1108NH,8/6/2011,7:52,8/6/2011 7:52,8:00:00,8/6/2011 15:52,,,32.22000,-123.55000,DC,DC,P,4,LF,95,,,,347,18,5,6,,,,58,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
W,CalCOFI1108NH,8/6/2011,7:52,8/6/2011 7:52,8:00:00,8/6/2011 15:52,,,32.22000,-123.55000,DC,DC,P,4,LF,95,,,,347,18,5,6,,,,58,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
SB,CalCOFI1108NH,8/6/2011,7:57,8/6/2011 7:57,8:00:00,8/6/2011 15:57,,,32.22767,-123.53517,DC,DC,,,,,,,,,,,,67,DC,3,58,87,,250,,,,,,10,9,15,1,Dd,,,,OFF,6,ON,,2,,,,,,,,,,,,1 juvenile seen by KW / AS while retrieving array.
SE,CalCOFI1108NH,8/6/2011,7:57,8/6/2011 7:57,8:00:00,8/6/2011 15:57,,,32.22767,-123.53517,DC,DC,,,,,,,,,,,,67,DC,3,58,87,,250,,,,,,10,9,15,1,Dd,,,,OFF,6,ON,,2,,,,,,,,,,,,1 juvenile seen by KW / AS while retrieving array.
ET,CalCOFI1108NH,8/6/2011,8:12,8/6/2011 8:12,8:00:00,8/6/2011 16:12,,,32.24417,-123.49367,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.83/100, sonobuoys deployed."
ST,CalCOFI1108NH,8/6/2011,10:45,8/6/2011 10:45,8:00:00,8/6/2011 18:45,,,32.26333,-123.50283,KW,KW,P,6,OV,95,80,110,M,360,19,5,6,,,,62,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.83/100, DC down deploying array."
OO,CalCOFI1108NH,8/6/2011,10:45,8/6/2011 10:45,8:00:00,8/6/2011 18:45,,,32.26333,-123.50283,KW,KW,P,6,OV,95,80,110,M,360,19,5,6,,,,62,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.83/100, DC down deploying array."
W,CalCOFI1108NH,8/6/2011,10:45,8/6/2011 10:45,8:00:00,8/6/2011 18:45,,,32.26333,-123.50283,KW,KW,P,6,OV,95,80,110,M,360,19,5,6,,,,62,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.83/100, DC down deploying array."
OB,CalCOFI1108NH,8/6/2011,10:58,8/6/2011 10:58,8:00:00,8/6/2011 18:58,,,32.27267,-123.47533,DC,KW,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DC on obs.
OO,CalCOFI1108NH,8/6/2011,11:12,8/6/2011 11:12,8:00:00,8/6/2011 19:12,,,32.29283,-123.43417,KW,KW,P,2,LR,100,,,,355,19,5,6,,,,62,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,Lunch break rotation. DC down.
W,CalCOFI1108NH,8/6/2011,11:12,8/6/2011 11:12,8:00:00,8/6/2011 19:12,,,32.29283,-123.43417,KW,KW,P,2,LR,100,,,,355,19,5,6,,,,62,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,Lunch break rotation. DC down.
OO,CalCOFI1108NH,8/6/2011,11:46,8/6/2011 11:46,8:00:00,8/6/2011 19:46,,,32.33750,-123.33650,DC,DC,P,5,LR,90,,,,355,19,5,6,,,,61,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to lunch.
W,CalCOFI1108NH,8/6/2011,11:46,8/6/2011 11:46,8:00:00,8/6/2011 19:46,,,32.33750,-123.33650,DC,DC,P,5,LR,90,,,,355,19,5,6,,,,61,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to lunch.
OB,CalCOFI1108NH,8/6/2011,12:00,8/6/2011 12:00,8:00:00,8/6/2011 20:00,,,32.35698,-123.29630,DC,KW,P,2,LR,100,,,,355,19,5,6,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DC and KW on obs.
W,CalCOFI1108NH,8/6/2011,12:00,8/6/2011 12:00,8:00:00,8/6/2011 20:00,,,32.35698,-123.29630,DC,KW,P,2,LR,100,,,,355,19,5,6,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DC and KW on obs.
W,CalCOFI1108NH,8/6/2011,13:18,8/6/2011 13:18,8:00:00,8/6/2011 21:18,,,32.46345,-123.07178,DC,KW,P,5,OV,85,,,,340,16,5,6,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/6/2011,13:20,8/6/2011 13:20,8:00:00,8/6/2011 21:20,,,32.46625,-123.06596,DC,KW,P,6,OV,100,,,,350,16,5,6,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/6/2011,14:18,8/6/2011 14:18,8:00:00,8/6/2011 22:18,,,32.54301,-122.89704,KW,KW,P,6,OV,100,,,,359,16,5,5,,,,61,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,DC down to retrieve array.
ET,CalCOFI1108NH,8/6/2011,14:43,8/6/2011 14:43,8:00:00,8/6/2011 22:43,,,32.57364,-122.82054,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.83/90, sonobuoys deployed."
ST,CalCOFI1108NH,8/6/2011,17:30,8/6/2011 17:30,8:00:00,8/7/2011 1:30,,,32.65117,-122.70217,DC,KW,P,1,LR,100,,,,355,17,5,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.83/80, no array."
W,CalCOFI1108NH,8/6/2011,17:30,8/6/2011 17:30,8:00:00,8/7/2011 1:30,,,32.65117,-122.70217,DC,KW,P,1,LR,100,,,,355,17,5,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.83/80, no array."
W,CalCOFI1108NH,8/6/2011,18:08,8/6/2011 18:08,8:00:00,8/7/2011 2:08,,,32.68317,-122.60433,DC,KW,UX,0.5,LR,100,,,,355,17,5,5,,,,62,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"Mist and thick rain, visibility = 0.3 to 0.5 nm."
W,CalCOFI1108NH,8/6/2011,18:10,8/6/2011 18:10,8:00:00,8/7/2011 2:10,,,32.69050,-122.58050,DC,KW,P,2,LR,100,,,,355,18,5,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/6/2011,18:22,8/6/2011 18:22,8:00:00,8/7/2011 2:22,,,32.70383,-122.54183,DC,KW,P,5,LR,100,,,,355,17,5,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1108NH,8/6/2011,19:03,8/6/2011 19:03,8:00:00,8/7/2011 3:03,,,32.74600,-122.42083,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Sunset, ending mid-transit to st.83/90. End of day."
E,CalCOFI1108NH,8/6/2011,19:03,8/6/2011 19:03,8:00:00,8/7/2011 3:03,,,32.74600,-122.42083,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Sunset, ending mid-transit to st.83/90. End of day."
B,CalCOFI1108NH,8/7/2011,6:12,8/7/2011 6:12,8:00:00,8/7/2011 14:12,,,33.26017,-121.45583,DC,DC,P,6,OV,100,,,,330,20,5,6,,,,57,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.83/70, KW down for array deployment."
ST,CalCOFI1108NH,8/7/2011,6:12,8/7/2011 6:12,8:00:00,8/7/2011 14:12,,,33.26017,-121.45583,DC,DC,P,6,OV,100,,,,330,20,5,6,,,,57,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.83/70, KW down for array deployment."
OO,CalCOFI1108NH,8/7/2011,6:12,8/7/2011 6:12,8:00:00,8/7/2011 14:12,,,33.26017,-121.45583,DC,DC,P,6,OV,100,,,,330,20,5,6,,,,57,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.83/70, KW down for array deployment."
W,CalCOFI1108NH,8/7/2011,6:12,8/7/2011 6:12,8:00:00,8/7/2011 14:12,,,33.26017,-121.45583,DC,DC,P,6,OV,100,,,,330,20,5,6,,,,57,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.83/70, KW down for array deployment."
OB,CalCOFI1108NH,8/7/2011,6:26,8/7/2011 6:26,8:00:00,8/7/2011 14:26,,,33.27633,-121.41850,DC,KW,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,KW on obs.
SB,CalCOFI1108NH,8/7/2011,7:08,8/7/2011 7:08,8:00:00,8/7/2011 15:08,,,33.32317,-121.31200,DC,KW,,,,,,,,,,,,68,DC,1,57,19,,300,,,,,,68,60,80,0,Dd,,,,ON,,ON,,2,5,,Y,KW,KW,370,414,,,,,
SE,CalCOFI1108NH,8/7/2011,7:23,8/7/2011 7:23,8:00:00,8/7/2011 15:23,,,33.34047,-121.27419,DC,KW,,,,,,,,,,,,68,DC,1,57,19,,300,,1.8,14,19,140,68,60,80,0,Dd,,,,ON,,ON,,2,5,,Y,KW,KW,370,414,,,,,
W,CalCOFI1108NH,8/7/2011,7:28,8/7/2011 7:28,8:00:00,8/7/2011 15:28,,,33.34729,-121.25980,DC,KW,P,6,MI,100,,,,330,22,5,6,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI1108NH,8/7/2011,8:06,8/7/2011 8:06,8:00:00,8/7/2011 16:06,,,33.39833,-121.14867,DC,KW,,,,,,,,,,,,PINN14,KW,3,56,90,,135,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,
W,CalCOFI1108NH,8/7/2011,8:16,8/7/2011 8:16,8:00:00,8/7/2011 16:16,,,33.41300,-121.11767,DC,KW,P,6,OV,100,,,,330,22,5,6,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1108NH,8/7/2011,8:35,8/7/2011 8:35,8:00:00,8/7/2011 16:35,,,33.44017,-121.06117,DC,KW,,,,,,,,,,,,SH18,DC,,55,37,0.2,,,,,,  ,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
SB,CalCOFI1108NH,8/7/2011,8:52,8/7/2011 8:52,8:00:00,8/7/2011 16:52,,,33.46433,-121.01000,DC,KW,,,,,,,,,,,,69,KW,2,55,94,0.8,,,,,,,2,2,2,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/7/2011,8:52,8/7/2011 8:52,8:00:00,8/7/2011 16:52,,,33.46433,-121.01000,DC,KW,,,,,,,,,,,,69,KW,2,55,94,0.8,,,,,,,2,2,2,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/7/2011,9:04,8/7/2011 9:04,8:00:00,8/7/2011 17:04,,,33.48133,-120.97367,DC,KW,,,,,,,,,,,,70,DC,2,55,43,0.5,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/7/2011,9:04,8/7/2011 9:04,8:00:00,8/7/2011 17:04,,,33.48133,-120.97367,DC,KW,,,,,,,,,,,,70,DC,2,55,43,0.5,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/7/2011,9:09,8/7/2011 9:09,8:00:00,8/7/2011 17:09,,,33.48783,-120.95900,DC,KW,,,,,,,,,,,,71,DC,2,55,49,0.3,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/7/2011,9:17,8/7/2011 9:17,8:00:00,8/7/2011 17:17,,,33.49833,-120.93567,DC,KW,P,6,OV,100,,,,330,23,5,6,71,DC,2,56,150,2.3,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/7/2011,9:17,8/7/2011 9:17,8:00:00,8/7/2011 17:17,,,33.49833,-120.93567,DC,KW,P,6,OV,100,,,,330,23,5,6,72,KW,2,56,76,0.5,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1108NH,8/7/2011,9:17,8/7/2011 9:17,8:00:00,8/7/2011 17:17,,,33.49833,-120.93567,DC,KW,P,6,OV,100,,,,330,23,5,6,71,DC,3,56,150,2.3,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/7/2011,9:23,8/7/2011 9:23,8:00:00,8/7/2011 17:23,,,33.50800,-120.91433,DC,KW,,,,,,,,,,,,73,KW,2,56,98,1.2,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/7/2011,9:23,8/7/2011 9:23,8:00:00,8/7/2011 17:23,,,33.50800,-120.91433,DC,KW,,,,,,,,,,,,73,KW,2,56,98,1.2,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/7/2011,9:23,8/7/2011 9:23,8:00:00,8/7/2011 17:23,,,33.50800,-120.91433,DC,KW,,,,,,,,,,,,74,DC,2,56,56,0.3,,,,,,,2,2,2,1,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/7/2011,9:23,8/7/2011 9:23,8:00:00,8/7/2011 17:23,,,33.50800,-120.91433,DC,KW,,,,,,,,,,,,72,KW,2,56,110,3.8,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
