Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
PINN,CalCOFI1507OC,7/17/2015,14:25,7/17/2015 14:25,7:00:00,7/17/2015 21:25,,,34.00150,-119.49767,KW,AD,G,7,CL,5,0,0,0,240,12,3,2,PINN20,,,220,,,,,,,,,36,,,,ZaCa,,,,On,,Off,7,,,,,,,,,,,,,Accumulative ZaCa count nearshore.  AD down to deploy array.  One observer on.
SB,CalCOFI1507OC,7/17/2015,14:45,7/17/2015 14:45,7:00:00,7/17/2015 21:45,,,33.94850,-119.54450,KW,KW,G,7,CL,0,200,270,M,240,12,3,2,52,KW,1,210,170,0.3,,,,,,,17,12,27,ND,UD,,,,Off,6,Off,7,2,8,,,,,,,,,,,
SE,CalCOFI1507OC,7/17/2015,14:45,7/17/2015 14:45,7:00:00,7/17/2015 21:45,,,33.94850,-119.54450,KW,KW,G,7,CL,0,200,270,M,240,12,3,2,52,KW,1,210,170,0.3,,,,,,,17,12,27,ND,UD,,,,Off,6,Off,7,2,8,,,,,,,,,,,
W,CalCOFI1507OC,7/17/2015,14:45,7/17/2015 14:45,7:00:00,7/17/2015 21:45,,,33.94850,-119.54450,KW,KW,G,7,CL,0,200,270,M,240,12,3,2,52,KW,1,210,170,0.3,,,,,,,17,12,27,ND,UD,,,,Off,6,Off,7,2,8,,,,,,,,,,,
OB,CalCOFI1507OC,7/17/2015,14:55,7/17/2015 14:55,7:00:00,7/17/2015 21:55,,,33.91883,-119.56400,KW,AD,G,7,CL,0,200,270,M,240,12,3,2,,,,210,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Two observers on.  Array still deployed.
SB,CalCOFI1507OC,7/17/2015,15:40,7/17/2015 15:40,7:00:00,7/17/2015 22:40,,,33.80033,-119.65683,KW,AD,G,7,CL,0,220,280,M,240,13,3,2,53,AD,2,210,265,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/17/2015,15:40,7/17/2015 15:40,7:00:00,7/17/2015 22:40,,,33.80033,-119.65683,KW,AD,G,7,CL,0,220,280,M,240,13,3,2,53,AD,2,210,265,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/17/2015,15:40,7/17/2015 15:40,7:00:00,7/17/2015 22:40,,,33.80033,-119.65683,KW,AD,G,7,CL,0,220,280,M,240,13,3,2,53,AD,2,210,265,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/17/2015,16:04,7/17/2015 16:04,7:00:00,7/17/2015 23:04,,,33.73533,-119.71317,KW,AD,G,7,CL,0,220,280,M,240,13,3,2,54,AD,2,210,180,0.4,,,,,,,2,2,2,ND,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/17/2015,16:04,7/17/2015 16:04,7:00:00,7/17/2015 23:04,,,33.73533,-119.71317,KW,AD,G,7,CL,0,220,280,M,240,13,3,2,54,AD,2,210,180,0.4,,,,,,,2,2,2,ND,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/17/2015,16:04,7/17/2015 16:04,7:00:00,7/17/2015 23:04,,,33.73533,-119.71317,KW,AD,G,7,CL,0,220,280,M,240,13,3,2,54,AD,2,210,180,0.4,,,,,,,2,2,2,ND,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/17/2015,16:40,7/17/2015 16:40,7:00:00,7/17/2015 23:40,,,33.64033,-119.79433,KW,AD,G,7,CL,0,250,270,M,240,10,3,2,55,AD,2,210,220,0.6,,,,,,,1,1,1,0,Bp,,,,On,,Off,7,1,,,Yes,AD,60D,247,254,,,,,
SE,CalCOFI1507OC,7/17/2015,16:40,7/17/2015 16:40,7:00:00,7/17/2015 23:40,,,33.64033,-119.79433,KW,AD,G,7,CL,0,250,270,M,240,10,3,2,55,AD,2,210,220,0.6,,,,,,,1,1,1,0,Bp,,,,On,,Off,7,1,,,Yes,AD,60D,247,254,,,,,
W,CalCOFI1507OC,7/17/2015,16:40,7/17/2015 16:40,7:00:00,7/17/2015 23:40,,,33.64033,-119.79433,KW,AD,G,7,CL,0,250,270,M,240,10,3,2,55,AD,2,210,220,0.6,,,,,,,1,1,1,0,Bp,,,,On,,Off,7,1,,,Yes,AD,60D,247,254,,,,,
SB,CalCOFI1507OC,7/17/2015,16:42,7/17/2015 16:42,7:00:00,7/17/2015 23:42,,,33.63617,-119.79767,KW,AD,G,7,CL,0,250,270,M,240,10,3,2,56,AD,2,210,250,0.4,,,,,,,1,1,1,0,Bp,,,,On,,Off,7,2,,,,,,,,,,,,
SE,CalCOFI1507OC,7/17/2015,16:42,7/17/2015 16:42,7:00:00,7/17/2015 23:42,,,33.63617,-119.79767,KW,AD,G,7,CL,0,250,270,M,240,10,3,2,56,AD,2,210,250,0.4,,,,,,,1,1,1,0,Bp,,,,On,,Off,7,2,,,,,,,,,,,,
W,CalCOFI1507OC,7/17/2015,16:42,7/17/2015 16:42,7:00:00,7/17/2015 23:42,,,33.63617,-119.79767,KW,AD,G,7,CL,0,250,270,M,240,10,3,2,56,AD,2,210,250,0.4,,,,,,,1,1,1,0,Bp,,,,On,,Off,7,2,,,,,,,,,,,,
ET,CalCOFI1507OC,7/17/2015,17:11,7/17/2015 17:11,7:00:00,7/18/2015 0:11,,,33.56033,-119.86600,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,dinner break for both observers
ST,CalCOFI1507OC,7/17/2015,18:16,7/17/2015 18:16,7:00:00,7/18/2015 1:16,,,33.39100,-120.00400,KW,AD,G,7,CL,0,240,280,SE,240,8,3,2,,,,210,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Both observers back on effort.
SB,CalCOFI1507OC,7/17/2015,18:23,7/17/2015 18:23,7:00:00,7/18/2015 1:23,,,33.36383,-120.02617,KW,AD,G,7,CL,0,240,280,SE,240,8,3,2,57,KW,2,210,180,0.9,,,,,,,1,1,1,0,Bm,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/17/2015,18:23,7/17/2015 18:23,7:00:00,7/18/2015 1:23,,,33.36383,-120.02617,KW,AD,G,7,CL,0,240,280,SE,240,8,3,2,57,KW,2,210,180,0.9,,,,,,,1,1,1,0,Bm,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/17/2015,18:23,7/17/2015 18:23,7:00:00,7/18/2015 1:23,,,33.36383,-120.02617,KW,AD,G,7,CL,0,240,280,SE,240,8,3,2,57,KW,2,210,180,0.9,,,,,,,1,1,1,0,Bm,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/17/2015,18:52,7/17/2015 18:52,7:00:00,7/18/2015 1:52,,,33.28833,-120.09933,KW,AD,G,7,CL,0,240,280,SE,240,8,3,2,58,AD,2,210,230,0.8,,,,,,,1,1,1,0,Bp,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/17/2015,18:52,7/17/2015 18:52,7:00:00,7/18/2015 1:52,,,33.28833,-120.09933,KW,AD,G,7,CL,0,240,280,SE,240,8,3,2,58,AD,2,210,230,0.8,,,,,,,1,1,1,0,Bp,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/17/2015,18:52,7/17/2015 18:52,7:00:00,7/18/2015 1:52,,,33.28833,-120.09933,KW,AD,G,7,CL,0,240,280,SE,240,8,3,2,58,AD,2,210,230,0.8,,,,,,,1,1,1,0,Bp,,,,On,,Off,7,1,,,,,,,,,,,,
SH,CalCOFI1507OC,7/17/2015,18:52,7/17/2015 18:52,7:00:00,7/18/2015 1:52,,,33.28833,-120.09933,KW,AD,G,7,CL,0,240,280,SE,240,8,3,2,SH4,,,210,240,0.3,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,one large ship
SB,CalCOFI1507OC,7/17/2015,19:18,7/17/2015 19:18,7:00:00,7/18/2015 2:18,,,33.22183,-120.15833,KW,AD,G,7,CL,0,250,280,SE,240,7,2,2,59,AD,2,210,245,0.9,,,,,,,8,7,10,1,ZiCa,,,,On,,Off,7,2,,,Yes,AD,60D,255,325,,,,,
SE,CalCOFI1507OC,7/17/2015,19:18,7/17/2015 19:18,7:00:00,7/18/2015 2:18,,,33.22183,-120.15833,KW,AD,G,7,CL,0,250,280,SE,240,7,2,2,59,AD,2,210,245,0.9,,,,,,,8,7,10,1,ZiCa,,,,On,,Off,7,2,,,Yes,AD,60D,255,325,,,,,
W,CalCOFI1507OC,7/17/2015,19:18,7/17/2015 19:18,7:00:00,7/18/2015 2:18,,,33.22183,-120.15833,KW,AD,G,7,CL,0,250,280,SE,240,7,2,2,59,AD,2,210,245,0.9,,,,,,,8,7,10,1,ZiCa,,,,On,,Off,7,2,,,Yes,AD,60D,255,325,,,,,
SB,CalCOFI1507OC,7/17/2015,19:31,7/17/2015 19:31,7:00:00,7/18/2015 2:31,,,33.18583,-120.18583,KW,AD,G,7,CL,0,250,280,SE,240,7,2,3,60,AD,2,210,230,0.2,,,,,,,2,2,2,1,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/17/2015,19:31,7/17/2015 19:31,7:00:00,7/18/2015 2:31,,,33.18583,-120.18583,KW,AD,G,7,CL,0,250,280,SE,240,7,2,3,60,AD,2,210,230,0.2,,,,,,,2,2,2,1,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/17/2015,19:31,7/17/2015 19:31,7:00:00,7/18/2015 2:31,,,33.18583,-120.18583,KW,AD,G,7,CL,0,250,280,SE,240,7,2,3,60,AD,2,210,230,0.2,,,,,,,2,2,2,1,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
E,CalCOFI1507OC,7/17/2015,20:00,7/17/2015 20:00,7:00:00,7/18/2015 3:00,,,33.10683,-120.24900,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Sunset.  End of day.  Ending mid-transit on off-transect going to station 87/60.  Array retrieved.
ET,CalCOFI1507OC,7/17/2015,20:00,7/17/2015 20:00,7:00:00,7/18/2015 3:00,,,33.10683,-120.24900,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Sunset.  End of day.  Ending mid-transit on off-transect going to station 87/60.  Array retrieved.
C,CalCOFI1507OC,7/18/2015,,7/18/2015 0:00,7:00:00,7/18/2015 7:00,,,33.06288,-120.30530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Begin day in Port Hueneme.  No science.  All science stopped for broken generator.  Back to work on 7/19/2015 when generator is fixed.
B,CalCOFI1507OC,7/19/2015,8:10,7/19/2015 8:10,7:00:00,7/19/2015 15:10,,,34.28817,-120.03050,KW,AD,E,6,HZ,15,0,0,0,260,7,1,1,61,KW,3,294,270,4,,,2,5,,,270,240,300,6,Dd,,,,On,,Off,1,1,2,"8, 5 ",Yes,AD,60D,328,363,,,,,"begin day.  Leaving station 82/47, going to SCCOOS 80/50.5.  Array deployed."
SB,CalCOFI1507OC,7/19/2015,8:10,7/19/2015 8:10,7:00:00,7/19/2015 15:10,,,34.28817,-120.03050,KW,AD,E,6,HZ,15,0,0,0,260,7,1,1,61,KW,3,294,270,4,,,2,5,,,270,240,300,6,Dd,,,,On,,Off,1,1,2,"8, 5 ",Yes,AD,60D,328,363,,,,,"begin day.  Leaving station 82/47, going to SCCOOS 80/50.5.  Array deployed."
SE,CalCOFI1507OC,7/19/2015,8:10,7/19/2015 8:10,7:00:00,7/19/2015 15:10,,,34.28817,-120.03050,KW,AD,E,6,HZ,15,0,0,0,260,7,1,1,61,KW,3,294,270,4,,,2,5,,,270,240,300,6,Dd,,,,On,,Off,1,1,2,"8, 5 ",Yes,AD,60D,328,363,,,,,"begin day.  Leaving station 82/47, going to SCCOOS 80/50.5.  Array deployed."
ST,CalCOFI1507OC,7/19/2015,8:10,7/19/2015 8:10,7:00:00,7/19/2015 15:10,,,34.28817,-120.03050,KW,AD,E,6,HZ,15,0,0,0,260,7,1,1,61,KW,3,294,270,4,,,2,5,,,270,240,300,6,Dd,,,,On,,Off,1,1,2,"8, 5 ",Yes,AD,60D,328,363,,,,,"begin day.  Leaving station 82/47, going to SCCOOS 80/50.5.  Array deployed."
W,CalCOFI1507OC,7/19/2015,8:10,7/19/2015 8:10,7:00:00,7/19/2015 15:10,,,34.28817,-120.03050,KW,AD,E,6,HZ,15,0,0,0,260,7,1,1,61,KW,3,294,270,4,,,2,5,,,270,240,300,6,Dd,,,,On,,Off,1,1,2,"8, 5 ",Yes,AD,60D,328,363,,,,,"begin day.  Leaving station 82/47, going to SCCOOS 80/50.5.  Array deployed."
SB,CalCOFI1507OC,7/19/2015,8:20,7/19/2015 8:20,7:00:00,7/19/2015 15:20,,,34.29150,-120.06317,KW,AD,E,6,HZ,15,0,0,0,260,7,1,1,62,KW,3,290,330,2.7,,,,,,,25,30,50,ND,UD,,,,On,,Off,1,4,2,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,8:20,7/19/2015 8:20,7:00:00,7/19/2015 15:20,,,34.29150,-120.06317,KW,AD,E,6,HZ,15,0,0,0,260,7,1,1,62,KW,3,290,330,2.7,,,,,,,25,30,50,ND,UD,,,,On,,Off,1,4,2,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,8:20,7/19/2015 8:20,7:00:00,7/19/2015 15:20,,,34.29150,-120.06317,KW,AD,E,6,HZ,15,0,0,0,260,7,1,1,62,KW,3,290,330,2.7,,,,,,,25,30,50,ND,UD,,,,On,,Off,1,4,2,,,,,,,,,,,
SH,CalCOFI1507OC,7/19/2015,8:22,7/19/2015 8:22,7:00:00,7/19/2015 15:22,,,34.29433,-120.07033,KW,AD,E,6,HZ,15,0,0,0,260,7,1,1,SH5,KW,3,290,220,0.5,,,,,,,,,,,,,,,On,,Off,1,2,4,"5, 8",Yes,AD,60D,365,420,,,,,Large ship.
SB,CalCOFI1507OC,7/19/2015,8:22,7/19/2015 8:22,7:00:00,7/19/2015 15:22,,,34.29433,-120.07033,KW,AD,E,6,HZ,15,0,0,0,260,7,1,1,63,KW,3,290,300,0.7,,,0.1,14,210,370,330,300,400,ND,Dd,,,,On,,Off,1,2,4,"5, 8",Yes,AD,60D,365,420,,,,,Very large-spread group.  
W,CalCOFI1507OC,7/19/2015,8:22,7/19/2015 8:22,7:00:00,7/19/2015 15:22,,,34.29433,-120.07033,KW,AD,E,6,HZ,15,0,0,0,260,7,1,1,63,KW,3,290,300,0.7,,,0.1,14,210,370,330,300,400,ND,Dd,,,,On,,Off,1,2,4,"5, 8",Yes,AD,60D,365,420,,,,,Very large-spread group.  
SB,CalCOFI1507OC,7/19/2015,8:47,7/19/2015 8:47,7:00:00,7/19/2015 15:47,,,34.32783,-120.16617,KW,AD,E,5,HZ,90,0,0,0,260,7,2,1,64,KW,3,290,230,1.2,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,34,4,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,8:47,7/19/2015 8:47,7:00:00,7/19/2015 15:47,,,34.32783,-120.16617,KW,AD,E,5,HZ,90,0,0,0,260,7,2,1,64,KW,3,290,230,1.2,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,34,4,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,9:00,7/19/2015 9:00,7:00:00,7/19/2015 16:00,,,34.34400,-120.21167,KW,AD,G,5,HZ,90,0,0,0,260,7,2,1,63,KW,3,290,30,0.1,,,0.1,14,210,370,330,300,400,ND,Dd,,,,On,,Off,1,2,4,"5, 8",,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,9:26,7/19/2015 9:26,7:00:00,7/19/2015 16:26,,,34.38100,-120.31000,KW,AD,E,6,HZ,100,0,0,0,260,4,0,1,65,KW,3,300,265,0.6,,,,,,,33,28,40,ND,Dsp,,,,On,,Off,1,2,4,"5, 8",,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,9:26,7/19/2015 9:26,7:00:00,7/19/2015 16:26,,,34.38100,-120.31000,KW,AD,E,6,HZ,100,0,0,0,260,4,0,1,65,KW,3,300,265,0.6,,,,,,,33,28,40,ND,Dsp,,,,On,,Off,1,2,4,"5, 8",,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,9:26,7/19/2015 9:26,7:00:00,7/19/2015 16:26,,,34.38100,-120.31000,KW,AD,E,6,HZ,100,0,0,0,260,4,0,1,65,KW,3,300,265,0.6,,,,,,,33,28,40,ND,Dsp,,,,On,,Off,1,2,4,"5, 8",,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,9:53,7/19/2015 9:53,7:00:00,7/19/2015 16:53,,,34.41433,-120.41183,KW,AD,E,6,HZ,100,0,0,0,260,4,0,1,66,AD,1,300,322,1.2,,,,,,,28,25,35,ND,Dsp,,,,On,,Off,1,8,2,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,9:53,7/19/2015 9:53,7:00:00,7/19/2015 16:53,,,34.41433,-120.41183,KW,AD,E,6,HZ,100,0,0,0,260,4,0,1,66,AD,1,300,322,1.2,,,,,,,28,25,35,ND,Dsp,,,,On,,Off,1,8,2,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,9:53,7/19/2015 9:53,7:00:00,7/19/2015 16:53,,,34.41433,-120.41183,KW,AD,E,6,HZ,100,0,0,0,260,4,0,1,66,AD,1,300,322,1.2,,,,,,,28,25,35,ND,Dsp,,,,On,,Off,1,8,2,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,10:01,7/19/2015 10:01,7:00:00,7/19/2015 17:01,,,34.42550,-120.44417,KW,AD,G,6,HZ,100,0,0,0,270,6,1,1,67,KW,3,300,260,3,,,,,,,16,12,18,0,Dc,,,,On,,Off,1,1,5,,Yes,KW,50D,397,406,,,,,
SE,CalCOFI1507OC,7/19/2015,10:01,7/19/2015 10:01,7:00:00,7/19/2015 17:01,,,34.42550,-120.44417,KW,AD,G,6,HZ,100,0,0,0,270,6,1,1,67,KW,3,300,260,3,,,,,,,16,12,18,0,Dc,,,,On,,Off,1,1,5,,Yes,KW,50D,397,406,,,,,
W,CalCOFI1507OC,7/19/2015,10:01,7/19/2015 10:01,7:00:00,7/19/2015 17:01,,,34.42550,-120.44417,KW,AD,G,6,HZ,100,0,0,0,270,6,1,1,67,KW,3,300,260,3,,,,,,,16,12,18,0,Dc,,,,On,,Off,1,1,5,,Yes,KW,50D,397,406,,,,,
OO,CalCOFI1507OC,7/19/2015,10:01,7/19/2015 10:01,7:00:00,7/19/2015 17:01,,,34.42550,-120.44417,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,6,Off,1,,,,,,,,,,,,,AD down to retrieve array.
SB,CalCOFI1507OC,7/19/2015,10:09,7/19/2015 10:09,7:00:00,7/19/2015 17:09,,,34.43933,-120.47167,KW,KW,G,6,HZ,100,0,0,0,270,8,2,1,68,KW,2,300,255,0.6,,,,,,,1,1,2,0,Bm,,,,Off,6,Off,1,34,1,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,10:09,7/19/2015 10:09,7:00:00,7/19/2015 17:09,,,34.43933,-120.47167,KW,KW,G,6,HZ,100,0,0,0,270,8,2,1,68,KW,2,300,255,0.6,,,,,,,1,1,2,0,Bm,,,,Off,6,Off,1,34,1,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,10:09,7/19/2015 10:09,7:00:00,7/19/2015 17:09,,,34.43933,-120.47167,KW,KW,G,6,HZ,100,0,0,0,270,8,2,1,68,KW,2,300,255,0.6,,,,,,,1,1,2,0,Bm,,,,Off,6,Off,1,34,1,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,10:17,7/19/2015 10:17,7:00:00,7/19/2015 17:17,,,34.45933,-120.48700,KW,KW,G,6,HZ,100,0,0,0,270,8,2,1,69,KW,2,300,245,4,,,,,,,43,35,52,ND,Dc,,,,Off,6,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,10:17,7/19/2015 10:17,7:00:00,7/19/2015 17:17,,,34.45933,-120.48700,KW,KW,G,6,HZ,100,0,0,0,270,8,2,1,69,KW,2,300,245,4,,,,,,,43,35,52,ND,Dc,,,,Off,6,Off,1,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,10:17,7/19/2015 10:17,7:00:00,7/19/2015 17:17,,,34.45933,-120.48700,KW,KW,G,6,HZ,100,0,0,0,270,8,2,1,69,KW,2,300,245,4,,,,,,,43,35,52,ND,Dc,,,,Off,6,Off,1,1,,,,,,,,,,,,
C,CalCOFI1507OC,7/19/2015,10:17,7/19/2015 10:17,7:00:00,7/19/2015 17:17,,,34.45933,-120.48700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,7-9 otters in kelp off Point Conception
ET,CalCOFI1507OC,7/19/2015,10:17,7/19/2015 10:17,7:00:00,7/19/2015 17:17,,,34.45933,-120.48700,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,On SCCOOS 80/50.5.  
PINN,CalCOFI1507OC,7/19/2015,10:17,7/19/2015 10:17,7:00:00,7/19/2015 17:17,,,34.45933,-120.48700,,,,,,,,,,,,,,PINN21,,,290,,,,,,,,,133,,,,ZaCa,,,,On,,Off,1,,,,,,,,,,,,,Accumulative ZaCa count nearshore.
ST,CalCOFI1507OC,7/19/2015,10:50,7/19/2015 10:50,7:00:00,7/19/2015 17:50,,,34.46483,-120.49817,KW,AD,G,6,HZ,100,0,0,0,270,8,2,1,,,,240,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,"Leaving SCCOOS 80/50.5, going to station 80/51"
W,CalCOFI1507OC,7/19/2015,10:50,7/19/2015 10:50,7:00:00,7/19/2015 17:50,,,34.46483,-120.49817,KW,AD,G,6,HZ,100,0,0,0,270,8,2,1,,,,240,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,"Leaving SCCOOS 80/50.5, going to station 80/51"
ET,CalCOFI1507OC,7/19/2015,10:57,7/19/2015 10:57,7:00:00,7/19/2015 17:57,,,34.45167,-120.52233,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,Off,1,,,,,,,,,,,,,
ST,CalCOFI1507OC,7/19/2015,12:22,7/19/2015 12:22,7:00:00,7/19/2015 19:22,,,34.44533,-120.51833,KW,AD,G,7,OV,100,0,0,0,300,9,3,2,,,,310,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,"Leaving station 80/51, going to station SCCOOS 76/49."
W,CalCOFI1507OC,7/19/2015,12:22,7/19/2015 12:22,7:00:00,7/19/2015 19:22,,,34.44533,-120.51833,KW,AD,G,7,OV,100,0,0,0,300,9,3,2,,,,310,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,"Leaving station 80/51, going to station SCCOOS 76/49."
W,CalCOFI1507OC,7/19/2015,12:46,7/19/2015 12:46,7:00:00,7/19/2015 19:46,,,34.48133,-120.57633,KW,AD,P,6,PC,80,0,0,0,300,14,5,3,,,,310,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,13:07,7/19/2015 13:07,7:00:00,7/19/2015 20:07,,,34.52383,-120.63967,KW,AD,P,6,PC,85,0,0,0,360,18,5,3,70,KW,1,310,240,0.2,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,8,,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,13:07,7/19/2015 13:07,7:00:00,7/19/2015 20:07,,,34.52383,-120.63967,KW,AD,P,6,PC,85,0,0,0,360,18,5,3,70,KW,1,310,240,0.2,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,8,,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,13:07,7/19/2015 13:07,7:00:00,7/19/2015 20:07,,,34.52383,-120.63967,KW,AD,P,6,PC,85,0,0,0,360,18,5,3,70,KW,1,310,240,0.2,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,8,,,,,,,,,,,,
P,CalCOFI1507OC,7/19/2015,13:39,7/19/2015 13:39,7:00:00,7/19/2015 20:39,,,34.60338,-120.70489,KW,AD,P,6,OV,90,0,0,0,360,15,4,3,,,,340,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,ship changing course
W,CalCOFI1507OC,7/19/2015,13:39,7/19/2015 13:39,7:00:00,7/19/2015 20:39,,,34.60338,-120.70489,KW,AD,P,6,OV,90,0,0,0,360,15,4,3,,,,340,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,ship changing course
SB,CalCOFI1507OC,7/19/2015,13:53,7/19/2015 13:53,7:00:00,7/19/2015 20:53,,,34.64876,-120.71174,KW,AD,P,6,OV,90,0,0,0,360,15,4,3,71,KW,2,280,310,0.2,,,,,,,4,3,5,ND,Mn,,,,On,,Off,1,8,,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,13:53,7/19/2015 13:53,7:00:00,7/19/2015 20:53,,,34.64876,-120.71174,KW,AD,P,6,OV,90,0,0,0,360,15,4,3,71,KW,2,280,310,0.2,,,,,,,4,3,5,ND,Mn,,,,On,,Off,1,8,,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,13:53,7/19/2015 13:53,7:00:00,7/19/2015 20:53,,,34.64876,-120.71174,KW,AD,P,6,OV,90,0,0,0,360,15,4,3,71,KW,2,280,310,0.2,,,,,,,4,3,5,ND,Mn,,,,On,,Off,1,8,,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,14:13,7/19/2015 14:13,7:00:00,7/19/2015 21:13,,,34.71310,-120.72026,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,72,AD,1,0,40,,4500,,,,,,2,2,2,0,Mn,,,,On,,Off,1,1,34,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,14:13,7/19/2015 14:13,7:00:00,7/19/2015 21:13,,,34.71310,-120.72026,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,72,AD,1,0,40,,4500,,,,,,2,2,2,0,Mn,,,,On,,Off,1,1,34,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,14:13,7/19/2015 14:13,7:00:00,7/19/2015 21:13,,,34.71310,-120.72026,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,72,AD,1,0,40,,4500,,,,,,2,2,2,0,Mn,,,,On,,Off,1,1,34,,,,,,,,,,,
