Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI0808NH,8/21/2008,9:38,8/21/2008 9:38,8:00:00,8/21/2008 17:38,,,33.82617,-118.62100,AMH,DLC,,,,,,,,,,,,48,AMH,1,,302,1.2,,,1.2,0.8,290,312,64,51,83,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,DC? ANIMALS APPEAR DARKER IN COLORATION. NOT ABLE TO MAKE OUT EYE CLEARLY
ET,CalCOFI0808NH,8/21/2008,9:41,8/21/2008 9:41,8:00:00,8/21/2008 17:41,,,33.82367,-118.62667,AMH,DLC,G,7,PC,60,,,N,,,1,3,,,,248,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 87/35
SB,CalCOFI0808NH,8/21/2008,11:56,8/21/2008 11:56,8:00:00,8/21/2008 19:56,,,33.82350,-118.61933,AMH,DLC,,,,,,,,,,,,49,AMH,1,,97,,550,,,,,,12,8,16,ND,Tt ,,,,OFF,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/21/2008,11:56,8/21/2008 11:56,8:00:00,8/21/2008 19:56,,,33.82350,-118.61933,AMH,DLC,,,,,,,,,,,,49,AMH,,,,,,,,,,,12,8,16,ND,Tt ,,,,OFF,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0808NH,8/21/2008,12:10,8/21/2008 12:10,8:00:00,8/21/2008 20:10,,,33.82817,-118.62100,AMH,DLC,,,,,,,,,,,,50,DLC,5,,278,2,,,,,,,1,1,1,0,Ba,,,,OFF,,ON,,9,1,,,,,,,,,,,HANGING AROUND VESSEL
SE,CalCOFI0808NH,8/21/2008,12:10,8/21/2008 12:10,8:00:00,8/21/2008 20:10,,,33.82817,-118.62100,AMH,DLC,,,,,,,,,,,,50,DLC,,,,,,,,,,,1,1,1,0,Ba,,,,OFF,,ON,,9,1,,,,,,,,,,,
ST,CalCOFI0808NH,8/21/2008,12:33,8/21/2008 12:33,8:00:00,8/21/2008 20:33,,,33.82217,-118.63650,AMH,DLC,E,7,HA,20,204,253,SL,,,1,3,,,,250,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 87/35; ARRAY DEPLOYED
C,CalCOFI0808NH,8/21/2008,12:40,8/21/2008 12:40,8:00:00,8/21/2008 20:40,,,33.81433,-118.65550,AMH,DLC,E,7,HA,20,204,253,SL,,,1,3,,,,223,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,COURSE CHANGE
SH,CalCOFI0808NH,8/21/2008,12:42,8/21/2008 12:42,8:00:00,8/21/2008 20:42,,,33.81033,-118.65900,AMH,DLC,,,,,,,,,,,,SH10,AMH,,,234,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,CARGO SHIP
SB,CalCOFI0808NH,8/21/2008,12:45,8/21/2008 12:45,8:00:00,8/21/2008 20:45,,,33.80267,-118.66600,AMH,DLC,,,,,,,,,,,,51,DLC,2,,257,1.8,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,VERY LIGHT BLOWS. PEDUNCLE SEEN. SMALL SIZE. MAY HAVE GONE DOWN ON DEEP DIVE
SB,CalCOFI0808NH,8/21/2008,12:49,8/21/2008 12:49,8:00:00,8/21/2008 20:49,,,33.79450,-118.67017,AMH,DLC,,,,,,,,,,,,52,AMH,5,,186,,100,,20m,,50,,22,19,31,ND,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,PASSED VESSEL AND CONTINUED ON ROUTE
SE,CalCOFI0808NH,8/21/2008,12:49,8/21/2008 12:49,8:00:00,8/21/2008 20:49,,,33.79450,-118.67017,AMH,DLC,,,,,,,,,,,,52,AMH,,,,,,,,,,,22,19,31,ND,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,
W,CalCOFI0808NH,8/21/2008,12:55,8/21/2008 12:55,8:00:00,8/21/2008 20:55,,,33.78267,-118.68517,AMH,DLC,E,7,HA,20,185,256,SL,,,1,3,,,,223,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI0808NH,8/21/2008,12:55,8/21/2008 12:55,8:00:00,8/21/2008 20:55,,,33.78267,-118.68517,AMH,DLC,,,,,,,,,,,,51,DLC,2,,321,2.3,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,VERY SMALL BLUE WHALE
PINN,CalCOFI0808NH,8/21/2008,12:59,8/21/2008 12:59,8:00:00,8/21/2008 20:59,,,33.77367,-118.69383,AMH,DLC,,,,,,,,,,,,P9,AMH,5,,162,2.3,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,2,,,,,,,,,,,,PORPOISING
PINN,CalCOFI0808NH,8/21/2008,13:28,8/21/2008 13:28,8:00:00,8/21/2008 21:28,,,33.73283,-118.76650,AMH,DLC,,,,,,,,,,,,PINN10,DLC,5,,251,1.4,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
PINN,CalCOFI0808NH,8/21/2008,13:34,8/21/2008 13:34,8:00:00,8/21/2008 21:34,,,33.72650,-118.78500,AMH,DLC,,,,,,,,,,,,PINN11,AMH,5,,183,1.8,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,2,,,,,,,,,,,,PORPOISING
PINN,CalCOFI0808NH,8/21/2008,13:42,8/21/2008 13:42,8:00:00,8/21/2008 21:42,,,33.71817,-118.80917,AMH,DLC,,,,,,,,,,,,PINN12,AMH,5,,193,2.1,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,9,,,,,,,,,,,,"SPLASHING, HEAD SLAPPING"
SB,CalCOFI0808NH,8/21/2008,14:00,8/21/2008 14:00,8:00:00,8/21/2008 22:00,,,33.69917,-118.86400,AMH,DLC,,,,,,,,,,,,52A,DLC,,,300,0.3,,,0.3,0.2,293,308,88,70,125,ND,UD,,,,ON,,ON,,9,8,,,,,,,,,,,"FEEDING? BIRDS ASSOCIATED, SPLASHING, BREACHING"
SE,CalCOFI0808NH,8/21/2008,14:01,8/21/2008 14:01,8:00:00,8/21/2008 22:01,,,33.69817,-118.86683,AMH,DLC,,,,,,,,,,,,52A,DLC,,,322,0.8,,,0.8,0.4,313,332,88,70,125,ND,UD,,,,ON,,ON,,9,,,,,,,,,,,,FEEDING? CLOSED SIGHTING TO HEAD DOWN AND PULL IN ARRAY
ET,CalCOFI0808NH,8/21/2008,14:04,8/21/2008 14:04,8:00:00,8/21/2008 22:04,,,33.69483,-118.87567,AMH,DLC,E,7,HA,20,185,256,SL,,,1,3,,,,223,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ENDING EARLY, PULLING IN ARRAY BEFORE SHIP DRILL"
ST,CalCOFI0808NH,8/21/2008,17:28,8/21/2008 17:28,8:00:00,8/22/2008 1:28,,,33.64717,-119.01650,AMH,DLC,G,7,CL,20,264,278,SE,,,2,3,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTED STATION; LATE START DUE TO DINNER, STILL ROTATING THROUGH"
OO,CalCOFI0808NH,8/21/2008,17:28,8/21/2008 17:28,8:00:00,8/22/2008 1:28,,,33.64717,-119.01650,AMH,DLC,G,7,CL,20,264,278,SE,,,2,3,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,one observer on watch
SB,CalCOFI0808NH,8/21/2008,17:39,8/21/2008 17:39,8:00:00,8/22/2008 1:39,,,33.62833,-119.04683,AMH,DLC,,,,,,,,,,,,53,DLC,2,,163,0.8,,,,,,,1,1,1,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,"DORSAL FIN NOT SEEN, BUT LARGE DARK SKIN COLOR, TALL BLOW"
SE,CalCOFI0808NH,8/21/2008,17:39,8/21/2008 17:39,8:00:00,8/22/2008 1:39,,,33.62833,-119.04683,AMH,DLC,,,,,,,,,,,,53,DLC,,,,,,,,,,,1,1,1,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,
OB,CalCOFI0808NH,8/21/2008,17:42,8/21/2008 17:42,8:00:00,8/22/2008 1:42,,,33.62183,-119.05733,AMH,DLC,G,7,CL,20,264,278,SE,,,2,3,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
W,CalCOFI0808NH,8/21/2008,18:05,8/21/2008 18:05,8:00:00,8/22/2008 2:05,,,33.58083,-119.12750,AMH,DLC,G,7,PC,65,264,278,M,,,2,3,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/21/2008,18:13,8/21/2008 18:13,8:00:00,8/22/2008 2:13,,,33.56683,-119.15533,AMH,DLC,G,7,OV,85,,,N,,,2,3,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI0808NH,8/21/2008,18:21,8/21/2008 18:21,8:00:00,8/22/2008 2:21,,,33.55400,-119.18117,AMH,DLC,G,7,OV,85,,,N,,,2,3,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ENDING OBSERVATIONS MID TRANSIT TO STATION
B,CalCOFI0808NH,8/22/2008,6:01,8/22/2008 6:01,8:00:00,8/22/2008 14:01,,,33.15483,-120.10883,DLC,AMH,F,6,OV,100,,,N,,,4,10,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID TRANSIT TO STATION 87/60
ST,CalCOFI0808NH,8/22/2008,6:01,8/22/2008 6:01,8:00:00,8/22/2008 14:01,,,33.15483,-120.10883,DLC,AMH,F,6,OV,100,,,N,,,4,10,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID TRANSIT TO STATION 87/60
SB,CalCOFI0808NH,8/22/2008,6:26,8/22/2008 6:26,8:00:00,8/22/2008 14:26,,,33.11267,-120.17300,DLC,AMH,,,,,,,,,,,,54,DLC,2,,184,1,,,,,,,2,1,2,ND,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"NO BODIES SEEN, ONLY BLOWS, LIKELY BALEONOPTERID, ONLY SEEN SURFACING ONCE"
SE,CalCOFI0808NH,8/22/2008,6:26,8/22/2008 6:26,8:00:00,8/22/2008 14:26,,,33.11267,-120.17300,DLC,AMH,,,,,,,,,,,,54,DLC,,,,,,,,,,,2,1,2,ND,ULW,,,,ON,,ON,,0,,,,,,,,,,,,LOST ANIMAL AFTER INITIAL SIGHTING
ET,CalCOFI0808NH,8/22/2008,7:02,8/22/2008 7:02,8:00:00,8/22/2008 15:02,,,33.04017,-120.27400,DLC,AMH,F,6,OV,100,,,N,,,4,10,,,,234,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 87/60; RETRIEVING ARRAY
ST,CalCOFI0808NH,8/22/2008,11:07,8/22/2008 11:07,8:00:00,8/22/2008 19:07,,,32.98633,-120.43583,DLC,AMH,F,6,OV,100,,,N,,,4,10,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 87/60
OO,CalCOFI0808NH,8/22/2008,11:15,8/22/2008 11:15,8:00:00,8/22/2008 19:15,,,32.97367,-120.46133,DLC,AMH,F,6,OV,100,,,N,,,4,10,,,,234,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THROUGH LUNCH
SB,CalCOFI0808NH,8/22/2008,11:15,8/22/2008 11:15,8:00:00,8/22/2008 19:15,,,32.97367,-120.46133,DLC,AMH,,,,,,,,,,,,55,AMH,2,,283,0.3,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,0,,,,,,,,,,,,"TWO BLOWS SEEN, NO BODY"
SE,CalCOFI0808NH,8/22/2008,11:15,8/22/2008 11:15,8:00:00,8/22/2008 19:15,,,32.97367,-120.46133,DLC,AMH,,,,,,,,,,,,55,AMH,,,,,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,0,,,,,,,,,,,,LOST ANIMAL AFTER INITIAL SIGHTING
OB,CalCOFI0808NH,8/22/2008,11:56,8/22/2008 11:56,8:00:00,8/22/2008 19:56,,,32.90983,-120.58183,DLC,AMH,F,6,OV,100,,,N,,,4,10,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
PINN,CalCOFI0808NH,8/22/2008,11:56,8/22/2008 11:56,8:00:00,8/22/2008 19:56,,,32.90983,-120.58183,DLC,AMH,,,,,,,,,,,,PINN13,AMH,5,,219,,120,,,,,,1,1,1,0,CU,,,,ON,,ON,,1,,,,,,,,,,,,APPROACHED VESSEL AND CONTINUED SWIMMING
P,CalCOFI0808NH,8/22/2008,12:34,8/22/2008 12:34,8:00:00,8/22/2008 20:34,,,32.84517,-120.69217,DLC,AMH,F,6,OV,100,,,N,,,4,10,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0808NH,8/22/2008,12:47,8/22/2008 12:47,8:00:00,8/22/2008 20:47,,,32.82350,-120.72700,DLC,AMH,,,,,,,,,,,,PINN14,DLC,5,,194,11.2,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,"FLIPPERS HELD UP, THERMOREGULATING AND RESTING ON SURFACE"
SB,CalCOFI0808NH,8/22/2008,12:56,8/22/2008 12:56,8:00:00,8/22/2008 20:56,,,32.80700,-120.75317,DLC,AMH,,,,,,,,,,,,56,DLC,2,,168,2.4,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"BLOWS SEEN, LIKELY BALEONOPTERID"
SE,CalCOFI0808NH,8/22/2008,12:56,8/22/2008 12:56,8:00:00,8/22/2008 20:56,,,32.80700,-120.75317,DLC,AMH,,,,,,,,,,,,56,DLC,,,,,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,LOST ANIMAL AFTER INITIAL SIGHTING
W,CalCOFI0808NH,8/22/2008,13:25,8/22/2008 13:25,8:00:00,8/22/2008 21:25,,,32.75733,-120.83600,DLC,AMH,F,6,OV,100,,,N,,,4,7,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/22/2008,13:45,8/22/2008 13:45,8:00:00,8/22/2008 21:45,,,32.72783,-120.89517,DLC,AMH,,,,,,,,,,,,57,AMH,4,,254,,150,,,,,,7,6,10,0,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,APPROACHED VESSEL BRIEFLY AND WENT TO STERN OF SHIP
SE,CalCOFI0808NH,8/22/2008,13:45,8/22/2008 13:45,8:00:00,8/22/2008 21:45,,,32.72783,-120.89517,DLC,AMH,,,,,,,,,,,,57,AMH,,,,,,,,,,,7,6,10,0,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,
ET,CalCOFI0808NH,8/22/2008,14:04,8/22/2008 14:04,8:00:00,8/22/2008 22:04,,,32.69950,-120.95033,DLC,AMH,F,6,OV,100,,,N,,,4,7,,,,234,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 87/70
SB,CalCOFI0808NH,8/22/2008,14:36,8/22/2008 14:36,8:00:00,8/22/2008 22:36,,,32.66383,-121.02150,DLC,AMH,,,,,,,,,,,,58,LMM,1,,334,,120,,,,,,12,6,14,ND,Dd,,,,OFF,,ON,,2,,,,,,,,,,,,"APPRAOCHED VESSEL, CIRCLING"
SE,CalCOFI0808NH,8/22/2008,14:36,8/22/2008 14:36,8:00:00,8/22/2008 22:36,,,32.66383,-121.02150,DLC,AMH,,,,,,,,,,,,58,LMM,,,,,,,,,,,12,6,14,ND,Dd,,,,OFF,,ON,,2,,,,,,,,,,,,
ST,CalCOFI0808NH,8/22/2008,17:27,8/22/2008 17:27,8:00:00,8/23/2008 1:27,,,32.62600,-121.10650,DLC,AMH,F,6,OV,100,,,N,,,4,7,,,,247,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 87/70; LATE START DUE TO DINNER
P,CalCOFI0808NH,8/22/2008,18:10,8/22/2008 18:10,8:00:00,8/23/2008 2:10,,,32.56750,-121.23217,DLC,AMH,F,6,OV,100,,,N,,,4,7,,,,247,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/22/2008,18:28,8/22/2008 18:28,8:00:00,8/23/2008 2:28,,,32.54067,-121.28383,DLC,AMH,F,6,OV,100,,,N,,,4,7,,,,247,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ENDING MID TRANSIT TO STATION 87/80
E,CalCOFI0808NH,8/22/2008,18:28,8/22/2008 18:28,8:00:00,8/23/2008 2:28,,,32.54067,-121.28383,DLC,AMH,F,6,OV,100,,,N,,,4,7,,,,247,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ENDING MID TRANSIT TO STATION 87/80
B,CalCOFI0808NH,8/23/2008,6:01,8/23/2008 6:01,8:00:00,8/23/2008 14:01,,,31.92417,-122.61817,AMH,DLC,F,6,OV,90,,,N,,,4,8,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT; HEADING TO STATION 87/100; ARRAY DEPLOYED
ST,CalCOFI0808NH,8/23/2008,6:01,8/23/2008 6:01,8:00:00,8/23/2008 14:01,,,31.92417,-122.61817,AMH,DLC,F,6,OV,90,,,N,,,4,8,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT; HEADING TO STATION 87/100; ARRAY DEPLOYED
P,CalCOFI0808NH,8/23/2008,6:30,8/23/2008 6:30,8:00:00,8/23/2008 14:30,,,31.87167,-122.69883,AMH,DLC,F,6,OV,90,,,N,,,4,8,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0808NH,8/23/2008,7:14,8/23/2008 7:14,8:00:00,8/23/2008 15:14,,,31.79183,-122.81567,AMH,DLC,F,6,OV,90,,,N,,,4,8,,,,235,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,ROTATING THROUGH BREAKFAST
OB,CalCOFI0808NH,8/23/2008,8:01,8/23/2008 8:01,8:00:00,8/23/2008 16:01,,,31.71550,-122.94633,AMH,DLC,F,6,OV,90,,,N,,,4,8,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
ET,CalCOFI0808NH,8/23/2008,8:22,8/23/2008 8:22,8:00:00,8/23/2008 16:22,,,31.68150,-123.01117,AMH,DLC,F,6,OV,90,,,N,,,4,8,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 87/100; RETRIEVING ARRAY
ST,CalCOFI0808NH,8/23/2008,11:13,8/23/2008 11:13,8:00:00,8/23/2008 19:13,,,31.65700,-123.12400,AMH,DLC,F,6,OV,90,,,N,,,4,8,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTING STATION, WAITING TO DEPLOY ARRAY DUE TO SHIP TRAFFIC, ROTATING THROUGH LUNCH"
W,CalCOFI0808NH,8/23/2008,11:20,8/23/2008 11:20,8:00:00,8/23/2008 19:20,,,31.64600,-123.14433,AMH,DLC,F,6,OV,90,,,N,,,4,6,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI0808NH,8/23/2008,11:20,8/23/2008 11:20,8:00:00,8/23/2008 19:20,,,31.64600,-123.14433,AMH,DLC,,,,,,,,,,,,SH11,DLC,,,129,0.2,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,CARGO SHIP
C,CalCOFI0808NH,8/23/2008,11:35,8/23/2008 11:35,8:00:00,8/23/2008 19:35,,,31.62217,-123.18533,AMH,DLC,F,6,OV,90,,,N,,,4,6,,,,107,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,COURSE CHANGE TO AVOID CARGO SHIP
SH,CalCOFI0808NH,8/23/2008,11:37,8/23/2008 11:37,8:00:00,8/23/2008 19:37,,,31.62133,-123.18200,AMH,DLC,,,,,,,,,,,,SH11,AMH,,,162,0.3,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,POSITION UPDATE OF CARGO SHIP
C,CalCOFI0808NH,8/23/2008,11:45,8/23/2008 11:45,8:00:00,8/23/2008 19:45,,,31.60400,-123.17333,AMH,DLC,F,6,OV,90,,,N,,,4,6,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,COURSE CHANGE  
SH,CalCOFI0808NH,8/23/2008,11:47,8/23/2008 11:47,8:00:00,8/23/2008 19:47,,,31.60183,-123.17767,AMH,DLC,,,,,,,,,,,,SH11,AMH,,,243,0.2,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,POSITION UPDATE OF CARGO SHIP
XT,CalCOFI0808NH,8/23/2008,11:53,8/23/2008 11:53,8:00:00,8/23/2008 19:53,,,31.59167,-123.19717,AMH,DLC,F,6,OV,90,,,N,,,4,6,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWING TO 7 KNOTS TO DEPLOY ARRAY
RT,CalCOFI0808NH,8/23/2008,11:57,8/23/2008 11:57,8:00:00,8/23/2008 19:57,,,31.58800,-123.20483,AMH,DLC,F,6,OV,90,,,N,,,4,6,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"RESUME SPEED, BOTH OBSERVERS ON WATCH, ARRAY DEPLOYED"
W,CalCOFI0808NH,8/23/2008,12:37,8/23/2008 12:37,8:00:00,8/23/2008 20:37,,,31.52883,-123.32533,AMH,DLC,F,6,OV,90,162,242,SL,,,4,6,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,INTERMITTENT GLARE BETWEEN SLIGHT AND NONE DUE TO CLOUD COVER
W,CalCOFI0808NH,8/23/2008,12:56,8/23/2008 12:56,8:00:00,8/23/2008 20:56,,,31.50033,-123.38233,AMH,DLC,F,6,OV,90,,,N,,,4,6,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/23/2008,13:30,8/23/2008 13:30,8:00:00,8/23/2008 21:30,,,31.45100,-123.48000,AMH,DLC,F,6,OV,90,,,N,,,4,6,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/23/2008,14:03,8/23/2008 14:03,8:00:00,8/23/2008 22:03,,,31.40367,-123.58250,AMH,DLC,F,6,OV,90,,,N,,,4,6,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/23/2008,14:29,8/23/2008 14:29,8:00:00,8/23/2008 22:29,,,31.36717,-123.65817,AMH,DLC,F,6,OV,90,,,N,,,3,6,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/23/2008,14:31,8/23/2008 14:31,8:00:00,8/23/2008 22:31,,,31.36383,-123.66450,AMH,DLC,F,6,OV,90,,,N,,,3,6,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 87/110; PULLING IN ARRAY
ST,CalCOFI0808NH,8/23/2008,17:15,8/23/2008 17:15,8:00:00,8/24/2008 1:15,,,31.37217,-123.76300,AMH,DLC,F,6,PC,70,252,303,SE,,,3,6,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LATE START; ROTATING THROUGH DINNER
W,CalCOFI0808NH,8/23/2008,17:32,8/23/2008 17:32,8:00:00,8/24/2008 1:32,,,31.40933,-123.78933,AMH,DLC,F,6,PC,70,252,303,SE,,,4,6,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/23/2008,17:37,8/23/2008 17:37,8:00:00,8/24/2008 1:37,,,31.42250,-123.79833,AMH,DLC,F,6,PC,70,252,303,M,,,4,6,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE INTERMITTENT BETWEEN SEVERE AND MODERATE DUE TO CLOUD COVER
P,CalCOFI0808NH,8/23/2008,18:12,8/23/2008 18:12,8:00:00,8/24/2008 2:12,,,31.50200,-123.85600,AMH,DLC,F,6,PC,70,252,303,M,,,4,6,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/23/2008,18:23,8/23/2008 18:23,8:00:00,8/24/2008 2:23,,,31.52467,-123.87300,AMH,DLC,F,6,PC,70,252,303,SL,,,4,6,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/23/2008,18:37,8/23/2008 18:37,8:00:00,8/24/2008 2:37,,,31.55767,-123.89867,AMH,DLC,F,6,PC,70,252,303,SL,,,4,6,,,,332,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ENDING MID TRANSIT, SUNSET"
E,CalCOFI0808NH,8/23/2008,18:37,8/23/2008 18:37,8:00:00,8/24/2008 2:37,,,31.55767,-123.89867,AMH,DLC,F,6,PC,70,252,303,SL,,,4,6,,,,332,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ENDING MID TRANSIT, SUNSET"
B,CalCOFI0808NH,8/24/2008,6:22,8/24/2008 6:22,8:00:00,8/24/2008 14:22,,,32.27233,-123.49967,DLC,AMH,P,6,OV,100,,,N,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTING STATION 83/100, ARRAY DEPLOYED."
ST,CalCOFI0808NH,8/24/2008,6:22,8/24/2008 6:22,8:00:00,8/24/2008 14:22,,,32.27233,-123.49967,DLC,AMH,P,6,OV,100,,,N,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTING STATION 83/100, ARRAY DEPLOYED."
P,CalCOFI0808NH,8/24/2008,7:03,8/24/2008 7:03,8:00:00,8/24/2008 15:03,,,32.33100,-123.38600,DLC,AMH,P,6,OV,100,,,N,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0808NH,8/24/2008,7:21,8/24/2008 7:21,8:00:00,8/24/2008 15:21,,,32.35517,-123.33367,DLC,AMH,P,6,OV,100,,,N,,,5,6,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THROUGH BREAKFAST
