Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1501NH,1/23/2015,13:11,1/23/2015 13:11,8:00,1/23/2015 21:11,,,32.39667,-121.56167,KW,KR,G,7,CL,5,120,240,SE,350,10,4,3,44,KW,3,240,225,0.6,,,,,,,40,30,55,6,Dd,,,,On,,On,,"2 , 5, 8",,,,KR,40D,386,436,KW,50D,368,391,6-7 juveniles 
SE,CalCOFI1501NH,1/23/2015,13:33,1/23/2015 13:33,8:00,1/23/2015 21:33,,,32.36433,-121.62100,KW,KR,F,7,CL,0,130,240,SE,350,8,3,3,44,KW,3,240,225,0.6,,,,,,,40,30,55,6,Dd,,,,On,,On,,"2, 5, 8",,,,,,,,,,,,6-7 juveniles 
W,CalCOFI1501NH,1/23/2015,13:33,1/23/2015 13:33,8:00,1/23/2015 21:33,,,32.36433,-121.62100,KW,KR,F,7,CL,0,130,240,SE,350,8,3,3,44,KW,3,240,225,0.6,,,,,,,40,30,55,6,Dd,,,,On,,On,,"2, 5, 8",,,,,,,,,,,,6-7 juveniles 
ET,CalCOFI1501NH,1/23/2015,14:05,1/23/2015 14:05,8:00,1/23/2015 22:05,,,32.32167,-121.70983,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 87 80, 2 buoys deployed. Array on borad"
ST,CalCOFI1501NH,1/23/2015,16:03,1/23/2015 16:03,8:00,1/24/2015 0:03,,,32.30767,-121.74383,KW,KR,F,7,CL,0,210,270,SE,340,13,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 87 80, going to 87 90. no array"
W,CalCOFI1501NH,1/23/2015,16:03,1/23/2015 16:03,8:00,1/24/2015 0:03,,,32.30767,-121.74383,KW,KR,F,7,CL,0,210,270,SE,340,13,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 87 80, going to 87 90. no array"
SB,CalCOFI1501NH,1/23/2015,16:11,1/23/2015 16:11,8:00,1/24/2015 0:11,,,32.29683,-121.76633,KW,KR,F,7,CL,20,210,270,SE,340,13,4,4,45,KW,3,240,200,2,,,,,,,27,25,40,0,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,438,464,KW,50D,407,458,
SE,CalCOFI1501NH,1/23/2015,16:11,1/23/2015 16:11,8:00,1/24/2015 0:11,,,32.29683,-121.76633,KW,KR,F,7,CL,20,210,270,SE,340,13,4,4,45,KW,3,240,200,2,,,,,,,27,25,40,0,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,438,464,KW,50D,407,458,
W,CalCOFI1501NH,1/23/2015,16:11,1/23/2015 16:11,8:00,1/24/2015 0:11,,,32.29683,-121.76633,KW,KR,F,7,CL,20,210,270,SE,340,13,4,4,45,KW,3,240,200,2,,,,,,,27,25,40,0,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,438,464,KW,50D,407,458,
T,CalCOFI1501NH,1/23/2015,16:22,1/23/2015 16:22,8:00,1/24/2015 0:22,,,32.28250,-121.79600,KW,KR,F,7,CL,20,210,270,SE,340,13,4,4,T2,KR,3,240,285,,10,,,,,,1,1,1,0,Tunid,,,,On,,On,,1,,,,,,,,,,,,"same species as T1, 12-16 inches"
W,CalCOFI1501NH,1/23/2015,16:22,1/23/2015 16:22,8:00,1/24/2015 0:22,,,32.28250,-121.79600,KW,KR,F,7,CL,20,210,270,SE,340,13,4,4,T2,KR,3,240,285,,10,,,,,,1,1,1,0,Tunid,,,,On,,On,,1,,,,,,,,,,,,"same species as T1, 12-16 inches"
SB,CalCOFI1501NH,1/23/2015,17:07,1/23/2015 17:07,8:00,1/24/2015 1:07,,,32.22350,-121.91867,KW,KR,f,7,CL,20,210,270,SE,240,13,4,4,46,KW,3,240,200,0.6,,,,,,,2,2,2,ND,USW,,,,on,,on,,1,,,,,,,,,,,,small stoubt blows small whale
SE,CalCOFI1501NH,1/23/2015,17:07,1/23/2015 17:07,8:00,1/24/2015 1:07,,,32.22350,-121.91867,KW,KR,f,7,CL,20,210,270,SE,240,13,4,4,46,KW,3,240,200,0.6,,,,,,,2,2,2,ND,USW,,,,on,,on,,1,,,,,,,,,,,,small stoubt blows small whale
ET,CalCOFI1501NH,1/23/2015,17:15,1/23/2015 17:15,8:00,1/24/2015 1:15,,,32.21350,-121.93950,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,end in transist to 87 90. end of day
E,CalCOFI1501NH,1/23/2015,17:15,1/23/2015 17:15,8:00,1/24/2015 1:15,,,32.21350,-121.93950,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,end in transist to 87 90. end of day
B,CalCOFI1501NH,1/24/2015,9:31,1/24/2015 9:31,8:00,1/24/2015 17:31,,,31.32217,-123.74433,KR,KW,P,6,CL,0,0,0,0,0,14,4,5,,,,330,,,,,,,,,,,,,,,,,On,,Off,2,,,,,,,,,,,,,"begin day, array deployed, leave station 87 110, going north to station 83 110. We are on non-standard offshore transect"
ST,CalCOFI1501NH,1/24/2015,9:31,1/24/2015 9:31,8:00,1/24/2015 17:31,,,31.32217,-123.74433,KR,KW,P,6,CL,0,0,0,0,0,14,4,5,,,,330,,,,,,,,,,,,,,,,,On,,Off,2,,,,,,,,,,,,,"begin day, array deployed, leave station 87 110, going north to station 83 110. We are on non-standard offshore transect"
W,CalCOFI1501NH,1/24/2015,9:31,1/24/2015 9:31,8:00,1/24/2015 17:31,,,31.32217,-123.74433,KR,KW,P,6,CL,0,0,0,0,0,14,4,5,,,,330,,,,,,,,,,,,,,,,,On,,Off,2,,,,,,,,,,,,,"begin day, array deployed, leave station 87 110, going north to station 83 110. We are on non-standard offshore transect"
T,CalCOFI1501NH,1/24/2015,10:40,1/24/2015 10:40,8:00,1/24/2015 18:40,,,31.46883,-123.85050,KR,KW,P,6,CL,0,0,0,0,0,18,5,5,T3,KR,3,330,325,,10,,,,,,1,1,1,0,Tunid,,,,On,,Off,2,1,,,,,,,,,,,,"hard shell, 2ft long, swimming below surface."
W,CalCOFI1501NH,1/24/2015,10:40,1/24/2015 10:40,8:00,1/24/2015 18:40,,,31.46883,-123.85050,KR,KW,P,6,CL,0,0,0,0,0,18,5,5,T3,KR,3,330,325,,10,,,,,,1,1,1,0,Tunid,,,,On,,Off,2,1,,,,,,,,,,,,"hard shell, 2ft long, swimming below surface."
T,CalCOFI1501NH,1/24/2015,11:21,1/24/2015 11:21,8:00,1/24/2015 19:21,,,31.55550,-123.91300,KR,KW,P,6,CL,0,0,0,0,0,18,5,5,T4,KR,3,330,325,,15,,,,,,1,1,1,0,Tunid,,,,On,,Off,2,1,,,,,,,,,,,,"hard shell, 2ft long. "
W,CalCOFI1501NH,1/24/2015,11:21,1/24/2015 11:21,8:00,1/24/2015 19:21,,,31.55550,-123.91300,KR,KW,P,6,CL,0,0,0,0,0,18,5,5,T4,KR,3,330,325,,15,,,,,,1,1,1,0,Tunid,,,,On,,Off,2,1,,,,,,,,,,,,"hard shell, 2ft long. "
W,CalCOFI1501NH,1/24/2015,12:25,1/24/2015 12:25,8:00,1/24/2015 20:25,,,31.69367,-124.01150,KR,KW,P,6,CL,0,0,0,0,10,18,5,6,,,,335,,,,,,,,,,,,,,,,,On,,Off,2,,,,,,,,,,,,,
ET,CalCOFI1501NH,1/24/2015,14:04,1/24/2015 14:04,8:00,1/24/2015 22:04,,,31.91000,-124.08317,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"On station 83 110, north of station 87 110. 2 buoys deployed. Array onboard."
ST,CalCOFI1501NH,1/24/2015,16:02,1/24/2015 16:02,8:00,1/25/2015 0:02,,,31.94000,-124.15733,KR,KW,F,7,CL,0,0,0,0,10,13,4,5,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 83 110, going to station 83 100.  Array deployed."
W,CalCOFI1501NH,1/24/2015,16:02,1/24/2015 16:02,8:00,1/25/2015 0:02,,,31.94000,-124.15733,KR,KW,F,7,CL,0,0,0,0,10,13,4,5,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 83 110, going to station 83 100.  Array deployed."
ET,CalCOFI1501NH,1/24/2015,18:18,1/24/2015 18:18,8:00,1/25/2015 2:18,,,32.03733,-123.94033,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"end in transit to station 83 100, array onboard. End of day."
E,CalCOFI1501NH,1/24/2015,18:18,1/24/2015 18:18,8:00,1/25/2015 2:18,,,32.03733,-123.94033,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"end in transit to station 83 100, array onboard. End of day."
B,CalCOFI1501NH,1/25/2015,6:52,1/25/2015 6:52,8:00,1/25/2015 14:52,,,32.82200,-122.30417,KW,KR,G,7,CL,0,0,0,0,15,7,2,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day.  In transist to 83 80 from 83 90.  No array
ST,CalCOFI1501NH,1/25/2015,6:52,1/25/2015 6:52,8:00,1/25/2015 14:52,,,32.82200,-122.30417,KW,KR,G,7,CL,0,0,0,0,15,7,2,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day.  In transist to 83 80 from 83 90.  No array
W,CalCOFI1501NH,1/25/2015,6:52,1/25/2015 6:52,8:00,1/25/2015 14:52,,,32.82200,-122.30417,KW,KR,G,7,CL,0,0,0,0,15,7,2,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day.  In transist to 83 80 from 83 90.  No array
SB,CalCOFI1501NH,1/25/2015,7:01,1/25/2015 7:01,8:00,1/25/2015 15:01,,,32.84333,-122.25383,KW,KR,G,7,CL,0,100,120,M,15,7,2,3,47,KR,1,60,75,,10,,,,,,6,5,10,0,Dd,,,,On,,On,,"2, 5, 8",,,,,,,,,,,,
SE,CalCOFI1501NH,1/25/2015,7:01,1/25/2015 7:01,8:00,1/25/2015 15:01,,,32.84333,-122.25383,KW,KR,G,7,CL,0,100,120,M,15,7,2,3,47,KR,1,60,75,,10,,,,,,6,5,10,0,Dd,,,,On,,On,,"2, 5, 8",,,,,,,,,,,,
W,CalCOFI1501NH,1/25/2015,7:01,1/25/2015 7:01,8:00,1/25/2015 15:01,,,32.84333,-122.25383,KW,KR,G,7,CL,0,100,120,M,15,7,2,3,47,KR,1,60,75,,10,,,,,,6,5,10,0,Dd,,,,On,,On,,"2, 5, 8",,,,,,,,,,,,
SB,CalCOFI1501NH,1/25/2015,7:40,1/25/2015 7:40,8:00,1/25/2015 15:40,,,32.87337,-122.16906,KW,KR,G,7,CL,0,90,120,SE,15,7,2,3,48,KW,1,60,55,1.2,,,,,,,32,27,44,0,Dd,,,,On,,On,,"1, 2",,,,,,,,,,,,
SE,CalCOFI1501NH,1/25/2015,7:40,1/25/2015 7:40,8:00,1/25/2015 15:40,,,32.87337,-122.16906,KW,KR,G,7,CL,0,90,120,SE,15,7,2,3,48,KW,1,60,55,1.2,,,,,,,32,27,44,0,Dd,,,,On,,On,,"1, 2",,,,,,,,,,,,
W,CalCOFI1501NH,1/25/2015,7:40,1/25/2015 7:40,8:00,1/25/2015 15:40,,,32.87337,-122.16906,KW,KR,G,7,CL,0,90,120,SE,15,7,2,3,48,KW,1,60,55,1.2,,,,,,,32,27,44,0,Dd,,,,On,,On,,"1, 2",,,,,,,,,,,,
ET,CalCOFI1501NH,1/25/2015,7:56,1/25/2015 7:56,8:00,1/25/2015 15:56,,,32.88727,-122.12826,KW,KR,G,7,CL,0,0,0,0,15,10,3,3,,,,60,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 83 80 from 83 90, 2 buoys deployed"
ST,CalCOFI1501NH,1/25/2015,9:58,1/25/2015 9:58,8:00,1/25/2015 17:58,,,32.91267,-122.12817,KW,KR,G,7,CL,0,0,0,0,15,10,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,leaving station 83 80 going to 83 70.  array deployed
W,CalCOFI1501NH,1/25/2015,9:58,1/25/2015 9:58,8:00,1/25/2015 17:58,,,32.91267,-122.12817,KW,KR,G,7,CL,0,0,0,0,15,10,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,leaving station 83 80 going to 83 70.  array deployed
SB,CalCOFI1501NH,1/25/2015,10:11,1/25/2015 10:11,8:00,1/25/2015 18:11,,,32.92833,-122.09267,KW,KR,G,7,CL,0,0,0,0,15,10,3,3,49,KR,1,60,90,1,,,,,,,12,8,20,ND,Dd,,,,On,,On,,"1, 2, 8",,,,KR,50D,456,459,,,,,
SE,CalCOFI1501NH,1/25/2015,10:11,1/25/2015 10:11,8:00,1/25/2015 18:11,,,32.92833,-122.09267,KW,KR,G,7,CL,0,0,0,0,15,10,3,3,49,KR,1,60,90,1,,,,,,,12,8,20,ND,Dd,,,,On,,On,,"1, 2, 8",,,,KR,50D,456,459,,,,,
W,CalCOFI1501NH,1/25/2015,10:11,1/25/2015 10:11,8:00,1/25/2015 18:11,,,32.92833,-122.09267,KW,KR,G,7,CL,0,0,0,0,15,10,3,3,49,KR,1,60,90,1,,,,,,,12,8,20,ND,Dd,,,,On,,On,,"1, 2, 8",,,,KR,50D,456,459,,,,,
W,CalCOFI1501NH,1/25/2015,10:24,1/25/2015 10:24,8:00,1/25/2015 18:24,,,32.94617,-122.05983,KW,KR,G,7,CL,0,0,0,0,15,10,3,3,50,KW,1,60,25,1,,,,,,,25,22,30,0,Dd,,,,On,,On,,"1, 2, 5, 8",,,,KW,50D,465,489,,,,,
SB,CalCOFI1501NH,1/25/2015,10:24,1/25/2015 10:24,8:00,1/25/2015 18:24,,,32.94617,-122.05983,KW,KR,G,7,CL,0,0,0,0,15,10,3,3,50,KW,1,60,25,1,,,,,,,33,28,40,0,Dd,,,,On,,On,,"1, 2, 5, 8",,,,KW,50D,465,489,,,,,
SE,CalCOFI1501NH,1/25/2015,10:59,1/25/2015 10:59,8:00,1/25/2015 18:59,,,32.98917,-121.98150,KW,KR,G,7,CL,0,0,0,0,15,10,3,3,50,KW,1,60,25,1,,,,,,,33,28,40,0,Dd,,,,On,,On,,"1, 2, 5, 8",,,,KW,50D,465,489,,,,,several dolphins stayed for an additional 10-15 minutes bowriding post SE entry.
W,CalCOFI1501NH,1/25/2015,10:59,1/25/2015 10:59,8:00,1/25/2015 18:59,,,32.98917,-121.98150,KW,KR,G,7,CL,0,0,0,0,15,10,3,3,50,KW,1,60,25,1,,,,,,,33,28,40,0,Dd,,,,On,,On,,"1, 2, 5, 8",,,,KW,50D,465,489,,,,,several dolphins stayed for an additional 10-15 minutes bowriding post SE entry.
W,CalCOFI1501NH,1/25/2015,11:29,1/25/2015 11:29,8:00,1/25/2015 19:29,,,33.03267,-121.88650,KW,KR,G,7,CL,0,0,0,0,30,5,2,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI1501NH,1/25/2015,11:40,1/25/2015 11:40,8:00,1/25/2015 19:40,,,33.04717,-121.85583,KW,KR,G,7,CL,0,0,0,0,30,5,2,3,51,KR,1,60,110,2,,,,,,,15,11,20,ND,Dd,,,,On,,On,,"3, 5, 8",,,,,,,,,,,,
SE,CalCOFI1501NH,1/25/2015,11:40,1/25/2015 11:40,8:00,1/25/2015 19:40,,,33.04717,-121.85583,KW,KR,G,7,CL,0,0,0,0,30,5,2,3,51,KR,1,60,110,2,,,,,,,15,11,20,ND,Dd,,,,On,,On,,"3, 5, 8",,,,,,,,,,,,
W,CalCOFI1501NH,1/25/2015,11:40,1/25/2015 11:40,8:00,1/25/2015 19:40,,,33.04717,-121.85583,KW,KR,G,7,CL,0,0,0,0,30,5,2,3,51,KR,1,60,2,,,,,,,,15,11,20,ND,Dd,,,,On,,On,,"3, 5, 8",,,,,,,,,,,,
SB,CalCOFI1501NH,1/25/2015,12:36,1/25/2015 12:36,8:00,1/25/2015 20:36,,,33.12217,-121.70150,KW,KR,G,7,CL,0,0,0,0,30,5,2,3,52,KW,2,60,20,0.2,,,,,,,2,1,2,0,Mn,,,,On,,On,,8,,,,KR,40d,477,490,KW,50D,497,543,pec and tail slapping and breaching
SE,CalCOFI1501NH,1/25/2015,12:36,1/25/2015 12:36,8:00,1/25/2015 20:36,,,33.12217,-121.70150,KW,KR,G,7,CL,0,0,0,0,30,5,2,3,52,KW,2,60,20,0.2,,,,,,,2,1,2,0,Mn,,,,On,,On,,8,,,,KR,40d,477,490,KW,50D,497,543,pec and tail slapping and breaching
W,CalCOFI1501NH,1/25/2015,12:36,1/25/2015 12:36,8:00,1/25/2015 20:36,,,33.12217,-121.70150,KW,KR,G,7,CL,0,0,0,0,30,5,2,3,52,KW,2,60,20,0.2,,,,,,,2,1,2,0,Mn,,,,On,,On,,8,,,,KR,40d,477,490,KW,50D,497,543,pec and tail slapping and breaching
XT,CalCOFI1501NH,1/25/2015,12:46,1/25/2015 12:46,8:00,1/25/2015 20:46,,,33.13850,-121.67583,KW,KR,G,7,CL,0,0,0,0,30,5,2,3,53,KR,1,330,130,1,,,,,,,10,5,15,ND,Dsp,,,,On,,Off,7,2,,,,,,,,,,,,"left transect line to investigate jumping Mn, deploy sona buoy"
SB,CalCOFI1501NH,1/25/2015,12:46,1/25/2015 12:46,8:00,1/25/2015 20:46,,,33.13850,-121.67583,KW,KR,G,7,CL,0,0,0,0,30,5,2,3,53,KR,1,330,130,1,,,,,,,10,5,15,ND,Dsp,,,,On,,On,,2,,,,,,,,,,,,"left transect line to investigate jumping Mn, deploy sona buoy"
SE,CalCOFI1501NH,1/25/2015,12:46,1/25/2015 12:46,8:00,1/25/2015 20:46,,,33.13850,-121.67583,KW,KR,G,7,CL,0,0,0,0,30,5,2,3,53,KR,1,330,130,1,,,,,,,10,5,15,ND,Dsp,,,,On,,On,,2,,,,,,,,,,,,"left transect line to investigate jumping Mn, deploy sona buoy"
W,CalCOFI1501NH,1/25/2015,12:46,1/25/2015 12:46,8:00,1/25/2015 20:46,,,33.13850,-121.67583,KW,KR,G,7,CL,0,0,0,0,30,5,2,3,53,KR,1,330,130,1,,,,,,,10,5,15,ND,Dsp,,,,On,,On,,2,,,,,,,,,,,,"left transect line to investigate jumping Mn, deploy sona buoy"
RT,CalCOFI1501NH,1/25/2015,13:01,1/25/2015 13:01,8:00,1/25/2015 21:01,,,33.16950,-121.67350,KW,KR,G,7,PC,20,0,0,0,30,5,2,3,,,,45,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,back on transect line heading to stataion 83 70
W,CalCOFI1501NH,1/25/2015,13:01,1/25/2015 13:01,8:00,1/25/2015 21:01,,,33.16950,-121.67350,KW,KR,G,7,PC,20,0,0,0,30,5,2,3,,,,45,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,back on transect line heading to stataion 83 70
SB,CalCOFI1501NH,1/25/2015,13:14,1/25/2015 13:14,8:00,1/25/2015 21:14,,,33.18535,-121.63355,KW,KR,G,7,PC,20,0,0,0,30,5,2,3,54,KR,1,70,120,0.75,,,,,,,10,5,15,ND,UD,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/25/2015,13:14,1/25/2015 13:14,8:00,1/25/2015 21:14,,,33.18383,-121.55467,KW,KR,G,7,PC,20,0,0,0,30,5,2,3,54,KR,1,70,120,0.75,,,,,,,10,5,15,ND,UD,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/25/2015,13:14,1/25/2015 13:14,8:00,1/25/2015 21:14,,,33.18383,-121.55467,KW,KR,G,7,PC,20,0,0,0,30,5,2,3,54,KR,1,70,120,0.75,,,,,,,10,5,15,ND,UD,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/25/2015,13:52,1/25/2015 13:52,8:00,1/25/2015 21:52,,,33.22217,-121.51533,KW,KR,G,7,PC,20,0,0,0,30,5,2,3,55,KR,1,75,95,1,,,,,,,83,70,115,6,Dd,,,,On,,On,,"1, 2",,,,KW,50D,548,566,KR,40D,519,588,
SE,CalCOFI1501NH,1/25/2015,13:52,1/25/2015 13:52,8:00,1/25/2015 21:52,,,33.22217,-121.51533,KW,KR,G,7,PC,20,0,0,0,30,5,2,3,55,KR,1,75,95,1,,,,,,,83,70,115,6,Dd,,,,On,,On,,"1, 2",,,,KW,50D,548,566,KR,40D,519,588,
W,CalCOFI1501NH,1/25/2015,13:52,1/25/2015 13:52,8:00,1/25/2015 21:52,,,33.22217,-121.51533,KW,KR,G,7,PC,20,0,0,0,30,5,2,3,55,KR,1,75,95,1,,,,,,,83,70,115,6,Dd,,,,On,,On,,"1, 2",,,,KW,50D,548,566,KR,40D,519,588,
T,CalCOFI1501NH,1/25/2015,14:09,1/25/2015 14:09,8:00,1/25/2015 22:09,,,33.23733,-121.46067,KW,KR,G,7,PC,25,0,0,0,30,5,2,3,T5,KW,3,75,70,,20,,,,,,1,1,1,0,Ei,,,,On,,On,,1,,,,,,,,,,,,"hawksbill, 1 foot in length"
W,CalCOFI1501NH,1/25/2015,14:09,1/25/2015 14:09,8:00,1/25/2015 22:09,,,33.23733,-121.46067,KW,KR,G,7,PC,25,0,0,0,30,5,2,3,T5,KW,3,75,70,,20,,,,,,1,1,1,0,,,,,On,,On,,1,,,,,,,,,,,,"hawksbill, 1 foot in length"
ET,CalCOFI1501NH,1/25/2015,14:15,1/25/2015 14:15,8:00,1/25/2015 22:15,,,33.24367,-121.44300,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 83 70 from station 83 80, 2 buoys deployed"
ST,CalCOFI1501NH,1/25/2015,16:20,1/25/2015 16:20,8:00,1/26/2015 0:20,,,33.27033,-121.42283,KW,KR,G,7,PC,60,0,0,0,30,6,2,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 83 70, going to station 83 60. array on board, buoys still working."
W,CalCOFI1501NH,1/25/2015,16:20,1/25/2015 16:20,8:00,1/26/2015 0:20,,,33.27033,-121.42283,KW,KR,G,7,PC,60,0,0,0,30,6,2,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 83 70, going to station 83 60. array on board, buoys still working."
SB,CalCOFI1501NH,1/25/2015,16:22,1/25/2015 16:22,8:00,1/26/2015 0:22,,,33.27183,-121.42017,KW,KR,G,7,PC,60,0,0,0,30,6,2,3,56,KW,3,60,30,0.6,,,,,,,1,1,1,0,Mn,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/25/2015,16:22,1/25/2015 16:22,8:00,1/26/2015 0:22,,,33.27183,-121.42017,KW,KR,G,7,PC,60,0,0,0,30,6,2,3,56,KW,3,60,30,0.6,,,,,,,1,1,1,0,Mn,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/25/2015,16:22,1/25/2015 16:22,8:00,1/26/2015 0:22,,,33.27183,-121.42017,KW,KR,G,7,PC,60,0,0,0,30,6,2,3,56,KW,3,60,30,0.6,,,,,,,1,1,1,0,Mn,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/25/2015,16:22,1/25/2015 16:22,8:00,1/26/2015 0:22,,,33.27183,-121.42017,KW,KR,G,7,PC,60,0,0,0,30,6,2,3,57,KW,3,60,30,0.6,,,,,,,4,4,7,ND,Dd,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/25/2015,16:22,1/25/2015 16:22,8:00,1/26/2015 0:22,,,33.27183,-121.42017,KW,KR,G,7,PC,60,0,0,0,30,6,2,3,57,KW,3,60,30,0.6,,,,,,,4,4,7,ND,Dd,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/25/2015,16:22,1/25/2015 16:22,8:00,1/26/2015 0:22,,,33.27183,-121.42017,KW,KR,G,7,PC,60,0,0,0,30,6,2,3,57,KW,3,60,30,0.6,,,,,,,4,4,7,ND,Dd,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/25/2015,16:46,1/25/2015 16:46,8:00,1/26/2015 0:46,,,33.31250,-121.34067,KW,KR,G,7,PC,60,0,0,0,30,6,2,3,58,KW,3,60,30,0.6,,,,,,,45,31,55,ND,Dd,,,,On,,On,,"8, 2, 5",,,,,,,,,,,,
SE,CalCOFI1501NH,1/25/2015,16:46,1/25/2015 16:46,8:00,1/26/2015 0:46,,,33.31250,-121.34067,KW,KR,G,7,PC,60,0,0,0,30,6,2,3,58,KW,3,60,30,0.6,,,,,,,45,31,55,ND,Dd,,,,On,,On,,"8, 2, 5",,,,,,,,,,,,
W,CalCOFI1501NH,1/25/2015,16:46,1/25/2015 16:46,8:00,1/26/2015 0:46,,,33.31250,-121.34067,KW,KR,G,7,PC,60,0,0,0,30,6,2,3,58,KW,3,60,30,0.6,,,,,,,45,31,55,ND,Dd,,,,On,,On,,"8, 2, 5",,,,,,,,,,,,
ET,CalCOFI1501NH,1/25/2015,17:01,1/25/2015 17:01,8:00,1/26/2015 1:01,,,33.33083,-121.30017,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,off effort while in transist to station 83 60 from station 83 70. end of day
E,CalCOFI1501NH,1/25/2015,17:01,1/25/2015 17:01,8:00,1/26/2015 1:01,,,33.33083,-121.30017,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,off effort while in transist to station 83 60 from station 83 70. end of day
B,CalCOFI1501NH,1/26/2015,6:58,1/26/2015 6:58,8:00,1/26/2015 14:58,,,33.91867,-119.82083,KR,KW,P,7,OV,90,100,115,M,40,2,1,1,,,,80,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,begin day.  Going to station 83 42. no array
ST,CalCOFI1501NH,1/26/2015,6:58,1/26/2015 6:58,8:00,1/26/2015 14:58,,,33.91867,-119.82083,KR,KW,P,7,OV,90,100,115,M,40,2,1,1,,,,80,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,begin day.  Going to station 83 42. no array
W,CalCOFI1501NH,1/26/2015,6:58,1/26/2015 6:58,8:00,1/26/2015 14:58,,,33.91867,-119.82083,KR,KW,P,7,OV,90,100,115,M,40,2,1,1,,,,80,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,begin day.  Going to station 83 42. no array
