Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
B,CalCOFI1001NH,1/27/10 5:32,,1/27/2010 5:32,8:00:00,1/27/2010 13:32,,,34.23062,-119.40228,KW,KW,G,1,PC,17,,,Se,65,8,3,3,,,,67.41339111,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/27/10 5:32,,1/27/2010 5:32,8:00:00,1/27/2010 13:32,,,34.23062,-119.40228,KW,KW,G,1,PC,17,,,Se,65,8,3,3,,,,67.41339111,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI1001NH,1/27/10 8:52,,1/27/2010 8:52,8:00:00,1/27/2010 16:52,,,34.23018,-119.38413,JK,KW,G,1,PC,17,,,Se,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,transit to transfer 65 ventura.
ET,CalCOFI1001NH,1/27/10 9:08,,1/27/2010 9:08,8:00:00,1/27/2010 17:08,,,34.23225,-119.33317,JK,KW,G,1,PC,17,,,Se,,,3,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on location for science transfer.
ST,CalCOFI1001NH,1/27/10 9:36,,1/27/2010 9:36,8:00:00,1/27/2010 17:36,,,34.23017,-119.32593,JK,KW,G,1,PC,17,,,Se,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,sccos 81.7-43.5
SB,CalCOFI1001NH,1/27/10 9:52,,1/27/2010 9:52,8:00:00,1/27/2010 17:52,,,34.23383,-119.36670,JK,KW,,,,,,,,,,,,39,JK,3,275.8972,210,0.50,,,,,,,48,35,68,nd,Dsp,,,,ON,,ON,,,,,,,,,,,,,,birds associated with dolphins diving.
SE,CalCOFI1001NH,1/27/10 9:52,,1/27/2010 9:52,8:00:00,1/27/2010 17:52,,,34.23383,-119.36670,JK,KW,,,,,,,,,,,,39,JK,3,275.8972,210,0.50,,,,,,,48,35,68,nd,Dsp,,,,ON,,ON,,,,,,,,,,,,,,birds associated with dolphins diving.
W,CalCOFI1001NH,1/27/10 10:50,,1/27/2010 10:50,8:00:00,1/27/2010 18:50,,,34.25290,-119.55933,JK,KW,G,1,PC,20,,,NG,190,10,2,5,,,,279.002533,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/27/10 11:01,,1/27/2010 11:01,8:00:00,1/27/2010 19:01,,,34.25828,-119.59670,JK,KW,,,,,,,,,,,,41,JK,2,290.4789,223,0.20,,,,,,,2090,1670,3100,nd,Dsp,,,,ON,,OFF,,,,,,,,,,,,,,"Possibly Gg in the mix.  diving pelicans, cormorants, gulls, greebes."
SE,CalCOFI1001NH,1/27/10 11:01,,1/27/2010 11:01,8:00:00,1/27/2010 19:01,,,34.25828,-119.59670,JK,KW,,,,,,,,,,,,41,JK,2,290.4789,223,0.20,,,,,,,2090,1670,3100,nd,Dsp,,,,ON,,OFF,,,,,,,,,,,,,,"Possibly Gg in the mix.  diving pelicans, cormorants, gulls, greebes."
OO,CalCOFI1001NH,1/27/10 11:15,,1/27/2010 11:15,8:00:00,1/27/2010 19:15,,,34.28149,-119.63709,JK,JK,G,1,PC,20,,,NG,,,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,kath down for meal
SB,CalCOFI1001NH,1/27/10 11:25,,1/27/2010 11:25,8:00:00,1/27/2010 19:25,,,34.29842,-119.66540,JK,KW,,,,,,,,,,,,42,JK,2,305.3591,260,3.00,,,,,,,54,25,60,4,Dc,,,,ON,,OFF,,,,,,,,,,,,,,saw 2 grps seperated by about 400m split up
SE,CalCOFI1001NH,1/27/10 11:25,,1/27/2010 11:25,8:00:00,1/27/2010 19:25,,,34.29842,-119.66540,JK,KW,,,,,,,,,,,,42,JK,2,305.3591,260,3.00,,,,,,,54,25,60,4,Dc,,,,ON,,OFF,,,,,,,,,,,,,,saw 2 grps seperated by about 400m split up
OB,CalCOFI1001NH,1/27/10 11:37,,1/27/2010 11:37,8:00:00,1/27/2010 19:37,,,34.31828,-119.69880,JK,KW,,,,,,,,,,,,43,KW,3,305.8892,180,1.20,,,,,,,1,1,2,0,Mn,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/27/10 11:37,,1/27/2010 11:37,8:00:00,1/27/2010 19:37,,,34.31828,-119.69880,JK,KW,,,,,,,,,,,,43,KW,3,305.8892,180,1.20,,,,,,,1,1,2,0,Mn,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/27/10 11:37,,1/27/2010 11:37,8:00:00,1/27/2010 19:37,,,34.31828,-119.69880,JK,KW,,,,,,,,,,,,43,KW,3,305.8892,180,1.20,,,,,,,1,1,2,0,Mn,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/27/10 11:53,,1/27/2010 11:53,8:00:00,1/27/2010 19:53,,,34.34430,-119.74280,JK,KW,,,,,,,,,,,,44,KW,3,305.8827,260,0.60,,,,,,,500,62,547,nd,Dsp,,,,ON,,OFF,,,,,,,,,,,,,,envelop =3 reticals and 70 degrees wide.
SE,CalCOFI1001NH,1/27/10 11:53,,1/27/2010 11:53,8:00:00,1/27/2010 19:53,,,34.34430,-119.74280,JK,KW,,,,,,,,,,,,44,KW,3,305.8827,260,0.60,,,,,,,500,62,547,nd,Dsp,,,,ON,,OFF,,,,,,,,,,,,,,envelop =3 reticals and 70 degrees wide.
ET,CalCOFI1001NH,1/27/10 12:13,,1/27/2010 12:13,8:00:00,1/27/2010 20:13,,,34.38611,-119.78439,JK,KW,G,1,PC,20,,,NG,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,SCOOS station off of Santa Barbara
ST,CalCOFI1001NH,1/27/10 13:24,,1/27/2010 13:24,8:00:00,1/27/2010 21:24,,,34.39536,-119.80856,JK,KW,G,1,HZ,15,,,NG,190,6,2,4,,,,233.9777527,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/27/10 13:24,,1/27/2010 13:24,8:00:00,1/27/2010 21:24,,,34.39536,-119.80856,JK,KW,G,1,HZ,15,,,NG,190,6,2,4,,,,233.9777527,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/27/10 13:46,,1/27/2010 13:46,8:00:00,1/27/2010 21:46,,,34.36605,-119.86110,JK,KW,,,,,,,,,,,,45,JK,2,236.6544,241,0.50,,,,,,,63,50,120,nd,UD,,,,ON,,OFF,,,,,,,,,,,,,,probably Dsp
SE,CalCOFI1001NH,1/27/10 13:46,,1/27/2010 13:46,8:00:00,1/27/2010 21:46,,,34.36605,-119.86110,JK,KW,,,,,,,,,,,,45,JK,2,236.6544,241,0.50,,,,,,,63,50,120,nd,UD,,,,ON,,OFF,,,,,,,,,,,,,,probably Dsp
SB,CalCOFI1001NH,1/27/10 13:48,,1/27/2010 13:48,8:00:00,1/27/2010 21:48,,,34.36308,-119.86660,JK,KW,,,,,,,,,,,,46,JK,2,236.8943,245,0.50,,,,,,,7,4,10,nd,Pd,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/27/10 13:48,,1/27/2010 13:48,8:00:00,1/27/2010 21:48,,,34.36308,-119.86660,JK,KW,,,,,,,,,,,,46,JK,2,236.8943,245,0.50,,,,,,,7,4,10,nd,Pd,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/27/10 14:22,,1/27/2010 14:22,8:00:00,1/27/2010 22:22,,,34.31588,-119.96414,JK,KW,G,1,PC,10,,,M,190,8,3,6,,,,0,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/27/10 14:41,,1/27/2010 14:41,8:00:00,1/27/2010 22:41,,,34.28370,-120.01220,JK,KW,,,,,,,,,,,,47,JK,1,225.7051,73,3.00,,,,,,,1,1,2,nd,Er,,,,OFF,,OFF,,,,,,,,,,,,,,"TD, no fluke raised"
SE,CalCOFI1001NH,1/27/10 14:41,,1/27/2010 14:41,8:00:00,1/27/2010 22:41,,,34.28370,-120.01220,JK,KW,,,,,,,,,,,,47,JK,1,225.7051,73,3.00,,,,,,,1,1,2,nd,Er,,,,OFF,,OFF,,,,,,,,,,,,,,"TD, no fluke raised"
ET,CalCOFI1001NH,1/27/10 14:47,,1/27/2010 14:47,8:00:00,1/27/2010 22:47,,,34.27567,-120.02354,JK,KW,G,1,PC,10,,,M,,,3,6,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,arrival on station
ST,CalCOFI1001NH,1/27/10 17:26,,1/27/2010 17:26,8:00:00,1/28/2010 1:26,,,34.27106,-120.06277,JK,KW,G,1,PC,10,,,M,,,3,6,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
E,CalCOFI1001NH,1/27/10 17:46,,1/27/2010 17:46,8:00:00,1/28/2010 1:46,,,34.28469,-120.12119,JK,KW,G,1,PC,10,,,M,,,3,6,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"sunset, off effort for the evening"
ET,CalCOFI1001NH,1/27/10 17:46,,1/27/2010 17:46,8:00:00,1/28/2010 1:46,,,34.28469,-120.12119,JK,KW,G,1,PC,10,,,M,,,3,6,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"sunset, off effort for the evening"
B,CalCOFI1001NH,1/28/10 7:30,,1/28/2010 7:30,8:00:00,1/28/2010 15:30,,,34.17305,-121.19360,KW,KW,G,1,PC,22,,,NG,330,15,4,7,,,,243.4837036,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,transit to station 70 line 80.array deployed
W,CalCOFI1001NH,1/28/10 7:30,,1/28/2010 7:30,8:00:00,1/28/2010 15:30,,,34.17305,-121.19360,KW,KW,G,1,PC,22,,,NG,330,15,4,7,,,,243.4837036,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,transit to station 70 line 80.array deployed
OO,CalCOFI1001NH,1/28/10 7:39,,1/28/2010 7:39,8:00:00,1/28/2010 15:39,,,34.16062,-121.21809,KW,KW,G,1,PC,22,,,NG,,,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie helping with array; 'transit to station 70 line 80.array deployed
ST,CalCOFI1001NH,1/28/10 7:39,,1/28/2010 7:39,8:00:00,1/28/2010 15:39,,,34.16062,-121.21809,KW,KW,G,1,PC,22,,,NG,,,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie helping with array; 'transit to station 70 line 80.array deployed
SB,CalCOFI1001NH,1/28/10 7:48,,1/28/2010 7:48,8:00:00,1/28/2010 15:48,,,34.14733,-121.23860,JK,JK,,,,,,,,,,,,49,JK,1,231.1244,230,,300,,,,,,1,1,2,0,Mn,,,,OFF,,ON,,,,,,,,,,,,,,good look at dorsal and then fluked on a
SE,CalCOFI1001NH,1/28/10 7:48,,1/28/2010 7:48,8:00:00,1/28/2010 15:48,,,34.14733,-121.23860,JK,JK,,,,,,,,,,,,49,JK,1,231.1244,230,,300,,,,,,1,1,2,0,Mn,,,,OFF,,ON,,,,,,,,,,,,,,good look at dorsal and then fluked on a
OB,CalCOFI1001NH,1/28/10 7:50,,1/28/2010 7:50,8:00:00,1/28/2010 15:50,,,34.14294,-121.24499,JK,KW,G,1,PC,22,,,NG,,,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS BACK ON
W,CalCOFI1001NH,1/28/10 8:46,,1/28/2010 8:46,8:00:00,1/28/2010 16:46,,,34.04794,-121.38634,JK,KW,G,1,PC,22,,,NG,330,15,4,7,,,,231.7058563,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI1001NH,1/28/10 10:02,,1/28/2010 10:02,8:00:00,1/28/2010 18:02,,,33.94566,-121.59451,KW,JK,G,1,PC,26,,,M,,,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Julie observing from inside the bridge on port side.
W,CalCOFI1001NH,1/28/10 10:16,,1/28/2010 10:16,8:00:00,1/28/2010 18:16,,,33.92684,-121.63139,KW,JK,G,1,PC,26,,,M,330,15,4,7,,,,235.6306915,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 11:03,,1/28/2010 11:03,8:00:00,1/28/2010 19:03,,,33.85807,-121.75584,KW,JK,G,1,PC,35,,,M,330,12,4,5,,,,236.5411835,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/28/10 11:10,,1/28/2010 11:10,8:00:00,1/28/2010 19:10,,,33.84830,-121.77486,KW,KW,G,1,PC,35,,,M,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off effort to go help bring in  array.
ET,CalCOFI1001NH,1/28/10 11:34,,1/28/2010 11:34,8:00:00,1/28/2010 19:34,,,33.81731,-121.84144,KW,KW,G,1,PC,35,,,M,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station 70 line 80.
OO,CalCOFI1001NH,1/28/10 14:02,,1/28/2010 14:02,8:00:00,1/28/2010 22:02,,,33.82334,-121.87624,KW,KW,G,1,PC,47,,,SE,330,12,4,5,,,,233.9244995,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,transit to station 80 line 80. julie down helping wit array.
ST,CalCOFI1001NH,1/28/10 14:02,,1/28/2010 14:02,8:00:00,1/28/2010 22:02,,,33.82334,-121.87624,KW,KW,G,1,PC,47,,,SE,330,12,4,5,,,,233.9244995,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,transit to station 80 line 80. julie down helping wit array.
W,CalCOFI1001NH,1/28/10 14:04,,1/28/2010 14:04,8:00:00,1/28/2010 22:04,,,33.82166,-121.87957,KW,KW,G,1,PC,47,,,SE,330,12,4,5,,,,233.9244995,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1001NH,1/28/10 14:17,,1/28/2010 14:17,8:00:00,1/28/2010 22:17,,,33.80346,-121.90941,KW,JK,G,1,PC,60,,,M,,,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed. Julie observing inside cabin-port side.
W,CalCOFI1001NH,1/28/10 14:36,,1/28/2010 14:36,8:00:00,1/28/2010 22:36,,,33.77407,-121.96065,KW,JK,G,1,PC,60,,,M,330,12,3,5,,,,238.2380676,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 15:00,,1/28/2010 15:00,8:00:00,1/28/2010 23:00,,,33.73762,-122.02679,KW,JK,G,1,PC,68,,,M,330,12,3,5,,,,233.7805328,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI1001NH,1/28/10 15:01,,1/28/2010 15:01,8:00:00,1/28/2010 23:01,,,33.73594,-122.02996,JK,KW,G,1,PC,60,,,M,,,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie back outside on effort
SB,CalCOFI1001NH,1/28/10 15:37,,1/28/2010 15:37,8:00:00,1/28/2010 23:37,,,33.67960,-122.12950,JK,KW,,,,,,,,,,,,50,KW,5,236.1866,276,2.00,,,,,,,1,1,1,nd,Mn,,,,ON,,ON,,,,,,,,,,,,,,jumping humpback .peck fin slap. ship turned to get better look.photos taken.
SE,CalCOFI1001NH,1/28/10 15:37,,1/28/2010 15:37,8:00:00,1/28/2010 23:37,,,33.67960,-122.12950,JK,KW,,,,,,,,,,,,50,KW,5,236.1866,276,2.00,,,,,,,1,1,1,nd,Mn,,,,ON,,ON,,,,,,,,,,,,,,jumping humpback .peck fin slap. ship turned to get better look.photos taken.
SB,CalCOFI1001NH,1/28/10 16:04,,1/28/2010 16:04,8:00:00,1/29/2010 0:04,,,33.67152,-122.17980,JK,KW,,,,,,,,,,,,51,JK,1,226.1544,204,0.10,,,,,,,5,2,8,nd,Pm,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/28/10 16:04,,1/28/2010 16:04,8:00:00,1/29/2010 0:04,,,33.67152,-122.17980,JK,KW,,,,,,,,,,,,51,JK,1,226.1544,204,0.10,,,,,,,5,2,8,nd,Pm,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 16:26,,1/28/2010 16:26,8:00:00,1/29/2010 0:26,,,33.63038,-122.23610,JK,KW,G,1,PC,30,,,M,330,12,3,5,,,,230.4321899,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/28/10 16:48,,1/28/2010 16:48,8:00:00,1/29/2010 0:48,,,33.59814,-122.29920,KW,KW,G,1,OV,45,,,SE,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie down
W,CalCOFI1001NH,1/28/10 16:59,,1/28/2010 16:59,8:00:00,1/29/2010 0:59,,,33.58104,-122.33015,KW,KW,G,1,OV,45,,,SE,330,12,3,5,,,,234.6152954,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 17:36,,1/28/2010 17:36,8:00:00,1/29/2010 1:36,,,33.52851,-122.43372,KW,KW,F,2,PC,45,,,NG,330,12,3,5,,,,243.2899475,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI1001NH,1/28/10 17:43,,1/28/2010 17:43,8:00:00,1/29/2010 1:43,,,33.51846,-122.45542,KW,KW,F,2,PC,45,,,NG,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array being brought in- still in transit.
ET,CalCOFI1001NH,1/28/10 17:43,,1/28/2010 17:43,8:00:00,1/29/2010 1:43,,,33.51846,-122.45542,KW,KW,F,2,PC,45,,,NG,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array being brought in- still in transit.
B,CalCOFI1001NH,1/29/10 7:23,,1/29/2010 7:23,8:00:00,1/29/2010 15:23,,,32.95161,-123.63366,JK,JK,G,1,PC,30,,,NG,260,5,3,5,,,,242.4830017,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array being deployed
OO,CalCOFI1001NH,1/29/10 7:23,,1/29/2010 7:23,8:00:00,1/29/2010 15:23,,,32.95161,-123.63366,JK,JK,G,1,PC,30,,,NG,260,5,3,5,,,,242.4830017,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array being deployed
ST,CalCOFI1001NH,1/29/10 7:23,,1/29/2010 7:23,8:00:00,1/29/2010 15:23,,,32.95161,-123.63366,JK,JK,G,1,PC,30,,,NG,260,5,3,5,,,,242.4830017,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array being deployed
W,CalCOFI1001NH,1/29/10 7:24,,1/29/2010 7:24,8:00:00,1/29/2010 15:24,,,32.95037,-123.63651,JK,JK,G,1,PC,30,,,NG,260,5,3,5,,,,242.4830017,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,transiting to station 100 line 80
OB,CalCOFI1001NH,1/29/10 7:28,,1/29/2010 7:28,8:00:00,1/29/2010 15:28,,,32.94536,-123.64790,JK,KW,G,1,PC,30,,,NG,260,,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Kathyback from array deployment.
OO,CalCOFI1001NH,1/29/10 7:33,,1/29/2010 7:33,8:00:00,1/29/2010 15:33,,,32.93935,-123.66208,KW,KW,G,1,PC,30,,,NG,260,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie down for meal
OB,CalCOFI1001NH,1/29/10 7:49,,1/29/2010 7:49,8:00:00,1/29/2010 15:49,,,32.91970,-123.70770,JK,KW,G,1,PC,30,,,NG,260,,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/29/10 8:25,,1/29/2010 8:25,8:00:00,1/29/2010 16:25,,,32.87511,-123.80610,JK,KW,,,,,,,,,,,,52,JK,1,243.8495,205,,200,,,,,,1,1,3,nd,Unid_Cetac,,,,ON,,ON,,,,,,,,,,,,,,"only saw a small blow, no body, no fluke... minke sized blow"
SE,CalCOFI1001NH,1/29/10 8:25,,1/29/2010 8:25,8:00:00,1/29/2010 16:25,,,32.87511,-123.80610,JK,KW,,,,,,,,,,,,52,JK,1,243.8495,205,,200,,,,,,1,1,3,nd,Unid_Cetac,,,,ON,,ON,,,,,,,,,,,,,,"only saw a small blow, no body, no fluke... minke sized blow"
OO,CalCOFI1001NH,1/29/10 8:39,,1/29/2010 8:39,8:00:00,1/29/2010 16:39,,,32.85314,-123.84536,KW,KW,G,1,PC,30,,,NG,260,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,JK going down to take in the array
SB,CalCOFI1001NH,1/29/10 8:40,,1/29/2010 8:40,8:00:00,1/29/2010 16:40,,,32.85314,-123.84540,KW,KW,,,,,,,,,,,,53,KW,3,234.1226,238,,,,,,,,1,1,2,nd,ULW,,,,OFF,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/29/10 8:40,,1/29/2010 8:40,8:00:00,1/29/2010 16:40,,,32.85314,-123.84540,KW,KW,,,,,,,,,,,,53,KW,3,234.1226,238,,,,,,,,1,1,2,nd,ULW,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1001NH,1/29/10 9:02,,1/29/2010 9:02,8:00:00,1/29/2010 17:02,,,32.81745,-123.90456,KW,KW,G,1,PC,30,,,NG,260,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station 100 line 80.
OO,CalCOFI1001NH,1/29/10 11:31,,1/29/2010 11:31,8:00:00,1/29/2010 19:31,,,32.79850,-123.91927,KW,KW,G,1,PC,10,,,NG,260,5,3,5,,,,330.6921387,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie at lunch; 'tranhsit to station 100 lin 76.
ST,CalCOFI1001NH,1/29/10 11:31,,1/29/2010 11:31,8:00:00,1/29/2010 19:31,,,32.79850,-123.91927,KW,KW,G,1,PC,10,,,NG,260,5,3,5,,,,330.6921387,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie at lunch; 'tranhsit to station 100 lin 76.
W,CalCOFI1001NH,1/29/10 11:32,,1/29/2010 11:32,8:00:00,1/29/2010 19:32,,,32.80084,-123.92083,KW,KW,G,1,PC,10,,,NG,260,5,3,5,,,,330.6921387,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,tranhsit to station 100 lin 76.
W,CalCOFI1001NH,1/29/10 11:54,,1/29/2010 11:54,8:00:00,1/29/2010 19:54,,,32.85252,-123.95439,KW,KW,F,1,PC,10,,,NG,260,5,4,5,,,,332.1832886,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
OB,CalCOFI1001NH,1/29/10 11:55,,1/29/2010 11:55,8:00:00,1/29/2010 19:55,,,32.85487,-123.95591,JK,KW,F,1,PC,10,,,NG,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,array deployed
SB,CalCOFI1001NH,1/29/10 12:19,,1/29/2010 12:19,8:00:00,1/29/2010 20:19,,,32.90849,-123.99050,JK,KW,,,,,,,,,,,,54,KW,2,331.5966,337,3.00,,,,,,,1,1,3,nd,UNID_OBJCT,,,,ON,,OFF,,,,,,,,,,,,,,unidentified body moving and creating a long splask.possible fish or odontecete
SE,CalCOFI1001NH,1/29/10 12:19,,1/29/2010 12:19,8:00:00,1/29/2010 20:19,,,32.90849,-123.99050,JK,KW,,,,,,,,,,,,54,KW,2,331.5966,337,3.00,,,,,,,1,1,3,nd,UNID_OBJCT,,,,ON,,OFF,,,,,,,,,,,,,,unidentified body moving and creating a long splask.possible fish or odontecete
W,CalCOFI1001NH,1/29/10 12:25,,1/29/2010 12:25,8:00:00,1/29/2010 20:25,,,32.92429,-124.00073,JK,KW,G,1,PC,24,,,NG,260,15,5,5,,,,331.1157532,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/29/10 12:48,,1/29/2010 12:48,8:00:00,1/29/2010 20:48,,,32.97720,-124.03500,KW,KW,G,1,PC,24,,,NG,,,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,julie off
OB,CalCOFI1001NH,1/29/10 12:54,,1/29/2010 12:54,8:00:00,1/29/2010 20:54,,,32.98950,-124.04287,JK,KW,G,1,PC,24,,,NG,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,jules back
C,CalCOFI1001NH,1/29/10 13:12,,1/29/2010 13:12,8:00:00,1/29/2010 21:12,,,33.03067,-124.06935,JK,KW,G,1,PC,24,,,NG,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,julie  inside cabin .
W,CalCOFI1001NH,1/29/10 13:37,,1/29/2010 13:37,8:00:00,1/29/2010 21:37,,,33.08749,-124.10667,JK,KW,F,1,OV,90,,,NG,260,13,4,6,,,,331.8403625,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/29/10 13:37,,1/29/2010 13:37,8:00:00,1/29/2010 21:37,,,33.08749,-124.10667,JK,KW,F,1,OV,90,,,NG,260,13,4,6,,,,331.8403625,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/29/10 14:19,,1/29/2010 14:19,8:00:00,1/29/2010 22:19,,,33.18077,-124.16940,JK,KW,F,2,MI,100,,,NG,230,16,5,5,,,,330.1172791,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/29/10 14:19,,1/29/2010 14:19,8:00:00,1/29/2010 22:19,,,33.18077,-124.16940,JK,KW,F,2,MI,100,,,NG,230,16,5,5,,,,330.1172791,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/29/10 14:54,,1/29/2010 14:54,8:00:00,1/29/2010 22:54,,,33.25405,-124.22396,JK,KW,P,3,MI,100,,,NG,230,20,5,7,,,,327.0874023,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
