Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SH,CalCOFI1203SH,4/1/2012,6:31,4/1/2012 6:31,8:00:00,4/1/2012 14:31,,,33.83617,-118.96317,MB,MB,UX,5,CL,10,85,100,SE,301,30,6,7,SH7,MB,,95,25,1.2,,,,,,,,,,,,,,,off,2A,off,7,,,,,,,,,,,,,large container ship (Maersk?)
SB,CalCOFI1203SH,4/1/2012,6:31,4/1/2012 6:31,8:00:00,4/1/2012 14:31,,,33.83617,-118.96317,MB,MB,UX,5,CL,10,85,100,SE,301,30,6,7,69,MB,2,95,132,1.4,,,,,,,1,1,1,nd,ULW,,,,off,2A,off,7,0,,,no,,,,,,,,,Tall columnar blow most like a fin whale
SE,CalCOFI1203SH,4/1/2012,6:31,4/1/2012 6:31,8:00:00,4/1/2012 14:31,,,33.83617,-118.96317,MB,MB,UX,5,CL,10,85,100,SE,301,30,6,7,69,MB,2,95,132,1.4,,,,,,,1,1,1,nd,ULW,,,,off,2A,off,7,0,,,no,,,,,,,,,Tall columnar blow most like a fin whale
B,CalCOFI  1203SH,4/1/2012,6:31,4/1/2012 6:31,8:00:00,4/1/2012 14:31,,,33.83617,-118.96317,MB,MB,UX,5,CL,10,85,100,SE,301,30,6,7,,,,95,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,"Begin day, off effort and off transit.  No array.  Modified transit to accommodate weather pattern, transitting to line 83 station 51 (83-51) jumping to another line heading to station 87-35.  Only one observer on weather watch due to high BSS"
ST,CalCOFI  1203SH,4/1/2012,6:31,4/1/2012 6:31,8:00:00,4/1/2012 14:31,,,33.83617,-118.96317,MB,MB,UX,5,CL,10,85,100,SE,301,30,6,7,,,,95,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,"Begin day, off effort and off transit.  No array.  Modified transit to accommodate weather pattern, transitting to line 83 station 51 (83-51) jumping to another line heading to station 87-35.  Only one observer on weather watch due to high BSS"
W,CalCOFI1203SH,4/1/2012,6:31,4/1/2012 6:31,8:00:00,4/1/2012 14:31,,,33.83617,-118.96317,MB,MB,UX,5,CL,10,85,100,SE,301,30,6,7,,,,95,,,,,,,,,,,,,,,,,off,2A,off,7,,,,,,,,,,,,,"Begin day, off effort and off transit.  No array.  Modified transit to accommodate weather pattern, transitting to line 83 station 51 (83-51) jumping to another line heading to station 87-35.  Only one observer on weather watch due to high BSS"
SH,CalCOFI1203SH,4/1/2012,7:14,4/1/2012 7:14,8:00:00,4/1/2012 15:14,,,33.81600,-118.79233,MB,MB,UX,5,CL,10,80,98,SE,301,30,6,7,SH8,,,95,90,0.2,,,,,,,,,,,,,,,off,2A,off,7,,,,,,,,,,,,,large container ship (NYKLine)
OC,CalCOFI  1203SH,4/1/2012,7:36,4/1/2012 7:36,8:00:00,4/1/2012 15:36,,,33.81733,-118.70433,KW,MB,P,6,CL,10,80,98,SE,301,15,5,5,,,,81,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,"weather improved rapidly, two observers on watch"
SB,CalCOFI1203SH,4/1/2012,7:38,4/1/2012 7:38,8:00:00,4/1/2012 15:38,,,33.81783,-118.69550,KW,MB,P,6,CL,5,86,126,SE,300,16,5,5,70,MB,1,81,45,,150,,,,,,28,24,38,nd,Dsp,,,,on,,off,7,2,9,,,,,,,,,,,"moving on a reciprocal course to us, milling when passing by us"
SE,CalCOFI1203SH,4/1/2012,7:38,4/1/2012 7:38,8:00:00,4/1/2012 15:38,,,33.81783,-118.69550,KW,MB,P,6,CL,5,86,126,SE,300,16,5,5,70,MB,1,81,45,,150,,,,,,28,24,38,nd,Dsp,,,,on,,off,7,2,9,,,,,,,,,,,"moving on a reciprocal course to us, milling when passing by us"
W,CalCOFI1203SH,4/1/2012,7:38,4/1/2012 7:38,8:00:00,4/1/2012 15:38,,,33.81783,-118.69550,KW,MB,P,6,CL,5,86,126,SE,300,16,5,5,70,MB,1,81,45,,150,,,,,,28,24,38,nd,Dsp,,,,on,,off,7,2,9,,,,,,,,,,,"moving on a reciprocal course to us, milling when passing by us"
SH,CalCOFI1203SH,4/1/2012,7:55,4/1/2012 7:55,8:00:00,4/1/2012 15:55,,,33.82250,-118.63000,KW,MB,P,6,CL,5,86,126,SE,300,16,5,5,SH9,,,80,145,0.2,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,large container ship
ET,CalCOFI  1203SH,4/1/2012,7:58,4/1/2012 7:58,8:00:00,4/1/2012 15:58,,,33.82267,-118.62600,KW,MB,P,6,CL,5,86,126,SE,300,16,5,5,,,,,,,,,,,,,,,,,,,,,off,1,off,7,,,,,,,,,,,,,"at station 87-35, two buoys deployed"
ST,CalCOFI  1203SH,4/1/2012,10:10,4/1/2012 10:10,8:00:00,4/1/2012 18:10,,,33.83650,-118.59683,KW,MB,UX,7,CL,11,96,170,SE,55,20,6,7,,,,260,,,,,,,,,,,,,,,,,off,2A,off,7,,,,,,,,,,,,,"weather became unacceptable, increased to UX, two observers on watch, no array, leaving station 87-35 heading to station 87-33."
W,CalCOFI1203SH,4/1/2012,10:10,4/1/2012 10:10,8:00:00,4/1/2012 18:10,,,33.83650,-118.59683,KW,MB,UX,7,CL,11,96,170,SE,55,20,6,7,,,,260,,,,,,,,,,,,,,,,,off,2A,off,7,,,,,,,,,,,,,"weather became unacceptable, increased to UX, two observers on watch, no array, leaving station 87-35 heading to station 87-33."
ET,CalCOFI  1203SH,4/1/2012,11:07,4/1/2012 11:07,8:00:00,4/1/2012 19:07,,,33.87733,-118.51383,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,off,7,,,,,,,,,,,,,"on station 87-33, two sonobuoys deployed"
PINN,CalCOFI1203SH,4/1/2012,11:07,4/1/2012 11:07,8:00:00,4/1/2012 19:07,,,33.87733,-118.51383,KW,MB,,,,,,,,,,,,PINN4,,,,,,,,,,,,1,1,1,0,ZaCa,,,,off,2A,off,7,,,,,,,,,,,,,cumulative Zaca count nearshore within 50 miles
ST,CalCOFI  1203SH,4/1/2012,12:40,4/1/2012 12:40,8:00:00,4/1/2012 20:40,,,33.89817,-118.57883,KW,MB,UX,7,PC,5,180,270,SE,270,24,6,8,,,,290,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"two observers on Flying Bridge doing weather watch and opportunistic survey, no array due to BSS 6 +, leaving line 87 station 35 and going north to line 83 station 42"
W,CalCOFI1203SH,4/1/2012,12:40,4/1/2012 12:40,8:00:00,4/1/2012 20:40,,,33.89817,-118.57883,KW,MB,UX,7,PC,5,180,270,SE,270,24,6,8,,,,290,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"two observers on Flying Bridge doing weather watch and opportunistic survey, no array due to BSS 6 +, leaving line 87 station 35 and going north to line 83 station 42"
SB,CalCOFI1203SH,4/1/2012,12:55,4/1/2012 12:55,8:00:00,4/1/2012 20:55,,,33.90400,-118.59683,KW,MB,UX,7,PC,5,180,270,SE,270,24,6,8,71,MB,2,290,20,1.2,,,,,,,1,1,1,0,ULW,,,,off,2A,off,7,0,,,,,,,,,,,,single blow seen once
SE,CalCOFI1203SH,4/1/2012,12:55,4/1/2012 12:55,8:00:00,4/1/2012 20:55,,,33.90400,-118.59683,KW,MB,UX,7,PC,5,180,270,SE,270,24,6,8,71,MB,2,290,20,1.2,,,,,,,1,1,1,0,ULW,,,,off,2A,off,7,0,,,,,,,,,,,,single blow seen once
W,CalCOFI1203SH,4/1/2012,12:55,4/1/2012 12:55,8:00:00,4/1/2012 20:55,,,33.90400,-118.59683,KW,MB,UX,7,PC,5,180,270,SE,270,24,6,8,71,MB,2,290,20,1.2,,,,,,,1,1,1,0,ULW,,,,off,2A,off,7,0,,,,,,,,,,,,single blow seen once
W,CalCOFI1203SH,4/1/2012,14:41,4/1/2012 14:41,8:00:00,4/1/2012 22:41,,,33.95167,-118.93917,KW,MB,UX,7,CL,5,195,285,SE,271,25,6,8,,,,276,,,,,,,,,,,,,,,,,off,2A,off,7,,,,,,,,,,,,,
SB,CalCOFI1203SH,4/1/2012,15:39,4/1/2012 15:39,8:00:00,4/1/2012 23:39,,,33.96650,-119.13333,KW,MB,UX,7,CL,5,195,285,SE,283,26,6,8,72,MB,2,280,25,1.8,,,,,,,1,1,2,0,ULW,,,,off,2A,off,7,0,,,,,,,,,,,,"large, slightly bushy blow, likely gray humpback or fin"
SE,CalCOFI1203SH,4/1/2012,15:39,4/1/2012 15:39,8:00:00,4/1/2012 23:39,,,33.96650,-119.13333,KW,MB,UX,7,CL,5,195,285,SE,283,26,6,8,72,MB,2,280,25,1.8,,,,,,,1,1,2,0,ULW,,,,off,2A,off,7,0,,,,,,,,,,,,"large, slightly bushy blow, likely gray humpback or fin"
W,CalCOFI1203SH,4/1/2012,15:39,4/1/2012 15:39,8:00:00,4/1/2012 23:39,,,33.96650,-119.13333,KW,MB,UX,7,CL,5,195,285,SE,283,26,6,8,72,MB,2,280,25,1.8,,,,,,,1,1,2,0,ULW,,,,off,2A,off,7,0,,,,,,,,,,,,"large, slightly bushy blow, likely gray humpback or fin"
SB,CalCOFI1203SH,4/1/2012,16:35,4/1/2012 16:35,8:00:00,4/2/2012 0:35,,,33.98317,-119.35217,KW,MB,UX,7,HZ,12,270,310,SE,283,26,6,5,73,KW,5,280,218,2.6,,,,,,,6,5,18,nd,UD,,,,off,2A,off,7,8,,,,,,,,,,,,"large splash, leaping"
SE,CalCOFI1203SH,4/1/2012,16:35,4/1/2012 16:35,8:00:00,4/2/2012 0:35,,,33.98317,-119.35217,KW,MB,UX,7,HZ,12,270,310,SE,283,26,6,5,73,KW,5,280,218,2.6,,,,,,,6,5,18,nd,UD,,,,off,2A,off,7,8,,,,,,,,,,,,"large splash, leaping"
W,CalCOFI1203SH,4/1/2012,16:35,4/1/2012 16:35,8:00:00,4/2/2012 0:35,,,33.98317,-119.35217,KW,MB,UX,7,HZ,12,270,310,SE,283,26,6,5,73,KW,5,280,218,2.6,,,,,,,6,5,18,nd,UD,,,,off,2A,off,7,8,,,,,,,,,,,,"large splash, leaping"
SB,CalCOFI1203SH,4/1/2012,17:08,4/1/2012 17:08,8:00:00,4/2/2012 1:08,,,34.00600,-119.48483,KW,MB,UX,6,HZ,15,270,310,SE,283,26,6,5,74,KW,2,290,240,0.6,,,,,,,1,1,1,nd,ULW,,,,off,2A,off,7,0,,,,,,,,,,,,
SE,CalCOFI1203SH,4/1/2012,17:08,4/1/2012 17:08,8:00:00,4/2/2012 1:08,,,34.00600,-119.48483,KW,MB,UX,6,HZ,15,270,310,SE,283,26,6,5,74,KW,2,290,240,0.6,,,,,,,1,1,1,nd,ULW,,,,off,2A,off,7,0,,,,,,,,,,,,
W,CalCOFI1203SH,4/1/2012,17:08,4/1/2012 17:08,8:00:00,4/2/2012 1:08,,,34.00600,-119.48483,KW,MB,UX,6,HZ,15,270,310,SE,283,26,6,5,74,KW,2,290,240,0.6,,,,,,,1,1,1,nd,ULW,,,,off,2A,off,7,0,,,,,,,,,,,,
SB,CalCOFI1203SH,4/1/2012,17:12,4/1/2012 17:12,8:00:00,4/2/2012 1:12,,,34.00917,-119.49617,KW,MB,UX,6,HZ,15,270,310,SE,283,26,6,5,75,MB,2,290,284,,300,,,,,,1,1,1,0,ULW,,,,off,2A,off,7,0,,,,,,,,,,,,single blow and back
SE,CalCOFI1203SH,4/1/2012,17:12,4/1/2012 17:12,8:00:00,4/2/2012 1:12,,,34.00917,-119.49617,KW,MB,UX,6,HZ,15,270,310,SE,283,26,6,5,75,MB,2,290,284,,300,,,,,,1,1,1,0,ULW,,,,off,2A,off,7,0,,,,,,,,,,,,single blow and back
W,CalCOFI1203SH,4/1/2012,17:12,4/1/2012 17:12,8:00:00,4/2/2012 1:12,,,34.00917,-119.49617,KW,MB,UX,6,HZ,15,270,310,SE,283,26,6,5,75,MB,2,290,284,300,,,,,,,1,1,1,0,ULW,,,,off,2A,off,7,0,,,,,,,,,,,,single blow and back
XT,CalCOFI  1203SH,4/1/2012,17:22,4/1/2012 17:22,8:00:00,4/2/2012 1:22,,,33.99367,-119.50517,KW,MB,UX,6,HZ,15,270,310,SE,283,26,6,5,,,,30,,,,,,,,,,,,,,,,,off,2A,off,7,,,,,,,,,,,,,"drifting to a stop for fishing, did not resume before sunset"
SB,CalCOFI1203SH,4/1/2012,17:46,4/1/2012 17:46,8:00:00,4/2/2012 1:46,,,33.99533,-119.50583,MB,MB,UX,6,HZ,15,275,285,M,283,20,6,5,76,MB,2,30,145,1.7,,,,,,,3,3,4,nd,ULW,,,,off,2A,off,7,1,35,,yes,,,,,MB,,577,591,"low bushy but strong blows, black body, blowing four to six times then not seen again, possible sperm whales?"
SE,CalCOFI1203SH,4/1/2012,17:46,4/1/2012 17:46,8:00:00,4/2/2012 1:46,,,33.99533,-119.50583,MB,MB,UX,6,HZ,15,275,285,M,283,20,6,5,76,MB,2,30,145,1.7,,,,,,,3,3,4,nd,ULW,,,,off,2A,off,7,1,35,,yes,,,,,MB,,577,591,"low bushy but strong blows, black body, blowing four to six times then not seen again, possible sperm whales?"
W,CalCOFI1203SH,4/1/2012,17:46,4/1/2012 17:46,8:00:00,4/2/2012 1:46,,,33.99533,-119.50583,MB,MB,UX,6,HZ,15,275,285,M,283,20,6,5,76,MB,2,30,145,1.7,,,,,,,3,3,4,nd,ULW,,,,off,2A,off,7,1,35,,yes,,,,,MB,,577,591,"low bushy but strong blows, black body, blowing four to six times then not seen again, possible sperm whales?"
P,CalCOFI  1203SH,4/1/2012,17:57,4/1/2012 17:57,8:00:00,4/2/2012 1:57,,,34.00400,-119.50150,MB,MB,UX,6,HZ,10,275,285,SL,283,20,6,5,,,,70,,,,,,,,,,,,,,,,,off,2A,off,7,,,,,,,,,,,,,repositioned ship for fishing
ET,CalCOFI  1203SH,4/1/2012,18:07,4/1/2012 18:07,8:00:00,4/2/2012 2:07,,,34.00367,-119.49967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,off,7,,,,,,,,,,,,,off effort while fishing in this location and sunset
E,CalCOFI  1203SH,4/1/2012,18:07,4/1/2012 18:07,8:00:00,4/2/2012 2:07,,,34.00367,-119.49967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,off,7,,,,,,,,,,,,,off effort while fishing in this location and sunset
PINN,CalCOFI1203SH,4/1/2012,18:07,4/1/2012 18:07,8:00:00,4/2/2012 2:07,,,34.00367,-119.49967,,,,,,,,,,,,,,PINN5,,,,,,,,,,,,1,1,1,0,ZaCa,,,,off,7,off,7,,,,,,,,,,,,,cumulative Zaca count for nearshore within 50 miles
B,CalCOFI  1203SH,4/2/2012,5:54,4/2/2012 5:54,8:00:00,4/2/2012 13:54,,,34.35550,-120.25250,KW,MB,P,6,CL,0,0,0,0,232,17,5,6,,,,295,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,"begin day, no array, transitting to north line 80, station 51, non-standard coastal transect"
ST,CalCOFI  1203SH,4/2/2012,5:54,4/2/2012 5:54,8:00:00,4/2/2012 13:54,,,34.35550,-120.25250,KW,MB,P,6,CL,0,0,0,0,232,17,5,6,,,,295,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,"begin day, no array, transitting to north line 80, station 51, non-standard coastal transect"
W,CalCOFI1203SH,4/2/2012,5:54,4/2/2012 5:54,8:00:00,4/2/2012 13:54,,,34.35550,-120.25250,KW,MB,P,6,CL,0,0,0,0,232,17,5,6,,,,295,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,"begin day, no array, transitting to north line 80, station 51, non-standard coastal transect"
SB,CalCOFI1203SH,4/2/2012,6:00,4/2/2012 6:00,8:00:00,4/2/2012 14:00,,,34.36217,-120.27050,KW,MB,P,6,CL,0,0,0,0,232,17,5,6,77,MB,2,295,240,,500,,,,,,2,2,2,0,Mn,,,,on,,off,1,2,,,,,,,,,,,,
SE,CalCOFI1203SH,4/2/2012,6:00,4/2/2012 6:00,8:00:00,4/2/2012 14:00,,,34.36217,-120.27050,KW,MB,P,6,CL,0,0,0,0,232,17,5,6,77,MB,2,295,240,,500,,,,,,2,2,2,0,Mn,,,,on,,off,1,2,,,,,,,,,,,,
W,CalCOFI1203SH,4/2/2012,6:00,4/2/2012 6:00,8:00:00,4/2/2012 14:00,,,34.36217,-120.27050,KW,MB,P,6,CL,0,0,0,0,232,17,5,6,77,MB,2,295,240,,500,,,,,,2,2,2,0,Mn,,,,on,,off,1,2,,,,,,,,,,,,
SB,CalCOFI1203SH,4/2/2012,6:07,4/2/2012 6:07,8:00:00,4/2/2012 14:07,,,34.37100,-120.30017,KW,MB,P,6,CL,0,0,0,0,232,17,5,6,78,KW,1,295,262,1.8,,,3,7,120,200,390,367,410,1,Dc,,,,on,,off,1,2,4,8,yes,KW,,21,103,MB,,592,647,
SE,CalCOFI1203SH,4/2/2012,6:07,4/2/2012 6:07,8:00:00,4/2/2012 14:07,,,34.37100,-120.30017,KW,MB,P,6,CL,0,0,0,0,232,17,5,6,78,KW,1,295,262,1.8,,,3,7,120,200,390,367,410,1,Dc,,,,on,,off,1,2,4,8,yes,KW,,21,103,MB,,592,647,
W,CalCOFI1203SH,4/2/2012,6:07,4/2/2012 6:07,8:00:00,4/2/2012 14:07,,,34.37100,-120.30017,KW,MB,P,6,CL,0,0,0,0,232,17,5,6,78,KW,1,295,262,1.8,,,3,7,120,200,390,367,410,1,Dsp,,,,on,,off,1,2,4,8,yes,KW,,21,103,MB,,592,647,likely Dd
SB,CalCOFI1203SH,4/2/2012,6:26,4/2/2012 6:26,8:00:00,4/2/2012 14:26,,,34.39017,-120.36217,KW,MB,P,6,CL,0,0,0,0,232,17,5,6,79,KW,1,295,212,1.2,,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,no,,,,,,,,,hump or gray whale - like sized blow
SE,CalCOFI1203SH,4/2/2012,6:26,4/2/2012 6:26,8:00:00,4/2/2012 14:26,,,34.39017,-120.36217,KW,MB,p,6,CL,0,0,0,0,232,17,5,6,79,KW,1,295,212,1.2,,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,no,,,,,,,,,hump or gray whale - like sized blow
W,CalCOFI1203SH,4/2/2012,6:26,4/2/2012 6:26,8:00:00,4/2/2012 14:26,,,34.39017,-120.36217,KW,MB,P,6,CL,0,0,0,0,232,17,5,6,79,KW,1,295,212,1.2,,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,no,,,,,,,,,hump or gray whale - like sized blow
SB,CalCOFI1203SH,4/2/2012,6:31,4/2/2012 6:31,8:00:00,4/2/2012 14:31,,,34.40283,-120.39783,KW,MB,UX,6,CL,0,0,0,0,360,28,6,7,80,KW,1,295,276,0.6,,,,,,,2,2,2,1,Er,,,,off,2A,off,1,1,,,yes,,,,,MB,,650,662,weather changing rapidly at Point Conception
SE,CalCOFI1203SH,4/2/2012,6:31,4/2/2012 6:31,8:00:00,4/2/2012 14:31,,,34.40283,-120.39783,KW,MB,UX,6,CL,0,0,0,0,360,28,6,7,80,KW,1,295,276,0.6,,,,,,,2,2,2,1,Er,,,,off,2A,off,1,1,,,yes,,,,,MB,,650,662,weather changing rapidly at Point Conception
W,CalCOFI1203SH,4/2/2012,6:31,4/2/2012 6:31,8:00:00,4/2/2012 14:31,,,34.40283,-120.39783,KW,MB,UX,6,CL,0,0,0,0,360,28,6,7,80,KW,1,295,276,0.6,,,,,,,2,2,2,1,Er,,,,off,2a,off,1,1,,,yes,,,,,MB,,650,662,weather changing rapidly at Point Conception
SB,CalCOFI1203SH,4/2/2012,7:01,4/2/2012 7:01,8:00:00,4/2/2012 15:01,,,34.43167,-120.47850,KW,MB,P,6,CL,0,0,0,0,360,24,5,7,81,MB,1,296,300,1.8,,,,,,,4,3,4,0,Er,,,,on,,off,1,1,34,,yes,KW,,105,195,MB,,665,698,two buoys deployed within 0.5 mile of whales
SE,CalCOFI1203SH,4/2/2012,7:01,4/2/2012 7:01,8:00:00,4/2/2012 15:01,,,34.43167,-120.47850,KW,MB,P,6,CL,0,0,0,0,360,24,5,7,81,MB,1,296,300,1.8,,,,,,,4,3,4,0,Er,,,,on,,off,1,1,34,,yes,KW,,105,195,MB,,665,698,two buoys deployed within 0.5 mile of whales
W,CalCOFI1203SH,4/2/2012,7:01,4/2/2012 7:01,8:00:00,4/2/2012 15:01,,,34.43167,-120.47850,KW,MB,P,6,CL,0,0,0,0,360,24,5,7,81,MB,1,296,300,1.8,,,,,,,4,3,4,0,Er,,,,on,,off,1,1,34,,yes,KW,,105,195,MB,,665,698,two buoys deployed within 0.5 mile of whales
ET,CalCOFI  1203SH,4/2/2012,7:15,4/2/2012 7:15,8:00:00,4/2/2012 15:15,,,34.44933,-120.52067,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,off,1,,,,,,,,,,,,,"on station 80-51, two sonobuoys deployed"
ST,CalCOFI  1203SH,4/2/2012,8:55,4/2/2012 8:55,8:00:00,4/2/2012 16:55,,,34.44550,-120.53183,KW,MB,P,6,CL,0,0,0,0,225,19,5,7,,,,294,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,"leaving station 80-51 heading to north line 77 station 49, no array"
W,CalCOFI1203SH,4/2/2012,8:55,4/2/2012 8:55,8:00:00,4/2/2012 16:55,,,34.44550,-120.53183,KW,MB,P,6,CL,0,0,0,0,225,19,5,7,,,,294,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,"leaving station 80-51 heading to north line 77 station 49, no array"
W,CalCOFI1203SH,4/2/2012,9:14,4/2/2012 9:14,8:00:00,4/2/2012 17:14,,,34.45583,-120.55133,KW,MB,UX,6,CL,0,0,0,0,320,22,6,7,,,,294,,,,,,,,,,,,,,,,,off,2A,off,1,,,,,,,,,,,,,"two observers begin weather watch, weather conditions getting worse as we go around Point Conception"
SH,CalCOFI1203SH,4/2/2012,9:32,4/2/2012 9:32,8:00:00,4/2/2012 17:32,,,34.48017,-120.61733,KW,MB,UX,6,CL,0,0,0,0,320,28,6,7,SH10,,,294,280,,,,,,,,,,,,,,,,off,2A,off,1,,,,,,,,,,,,,oil rig launch
SB,CalCOFI1203SH,4/2/2012,10:02,4/2/2012 10:02,8:00:00,4/2/2012 18:02,,,34.52200,-120.71533,KW,MB,UX,6,CL,0,0,0,0,320,22,6,7,82,KW,2,300,252,1.6,,,,,,,1,1,1,nd,ULW,,,,off,2A,off,1,1,,,,,,,,,,,,humpback or gray whale
SE,CalCOFI1203SH,4/2/2012,10:02,4/2/2012 10:02,8:00:00,4/2/2012 18:02,,,34.52200,-120.71533,KW,MB,UX,6,CL,0,0,0,0,320,22,6,7,82,KW,2,300,252,1.6,,,,,,,1,1,1,nd,ULW,,,,off,2A,off,1,1,,,,,,,,,,,,humpback or gray whale
W,CalCOFI1203SH,4/2/2012,10:02,4/2/2012 10:02,8:00:00,4/2/2012 18:02,,,34.52200,-120.71533,KW,MB,UX,6,CL,0,0,0,0,320,22,6,7,82,KW,2,300,252,1.6,,,,,,,1,1,1,nd,ULW,,,,off,2A,off,1,1,,,,,,,,,,,,humpback or gray whale
OC,CalCOFI  1203SH,4/2/2012,10:03,4/2/2012 10:03,8:00:00,4/2/2012 18:03,,,34.52200,-120.71533,MB,MB,UX,6,CL,0,0,0,0,320,24,6,8,,,,0,,,,,,,,,,,,,,,,,off,2A,off,1,,,,,,,,,,,,,one observer on weather watch
OC,CalCOFI  1203SH,4/2/2012,10:33,4/2/2012 10:33,8:00:00,4/2/2012 18:33,,,34.58433,-120.77883,KW,KW,UX,6,PC,60,0,0,0,318,25,6,8,,,,0,,,,,,,,,,,,,,,,,off,2A,off,1,,,,,,,,,,,,,switch observers for one hour weather watches
XT,CalCOFI  1203SH,4/2/2012,11:29,4/2/2012 11:29,8:00:00,4/2/2012 19:29,,,34.75050,-120.78150,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off ,7,off ,1,,,,,,,,,,,,,fire drill - off observations
RT,CalCOFI  1203SH,4/2/2012,12:17,4/2/2012 12:17,8:00:00,4/2/2012 20:17,,,34.92817,-120.77767,MB,MB,UX,6,PC,20,0,0,0,323,25,6,9,,,,0,,,,,,,,,,,,,,,,,off,2A,off,1,,,,,,,,,,,,,resume one observer on watch
PINN,CalCOFI1203SH,4/2/2012,12:51,4/2/2012 12:51,8:00:00,4/2/2012 20:51,,,34.99500,-120.78333,MB,MB,UX,6,CL,12,0,0,0,323,25,6,9,PINN5,MB,3,358,350,,200,,,,,,1,1,1,0,Unid pinn,,,,off,2A,off,1,3,,,,,,,,,,,,elephant seal?  Lots of small orange buoys and blue buoys around
SB,CalCOFI1203SH,4/2/2012,13:04,4/2/2012 13:04,8:00:00,4/2/2012 21:04,,,35.03267,-120.78183,MB,MB,UX,6,CL,10,0,0,0,323,25,6,9,83,MB,2,358,57,,400,,,,,,1,1,2,0,Er,,,,off,2A,off,1,1,,,,,,,,,,,,"one, possibly two, travelling north"
SE,CalCOFI1203SH,4/2/2012,13:04,4/2/2012 13:04,8:00:00,4/2/2012 21:04,,,35.03267,-120.78183,MB,MB,UX,6,CL,10,0,0,0,323,25,6,9,83,MB,2,358,57,,400,,,,,,1,1,2,0,Er,,,,off,2A,off,1,1,,,,,,,,,,,,"one, possibly two, travelling north"
W,CalCOFI1203SH,4/2/2012,13:04,4/2/2012 13:04,8:00:00,4/2/2012 21:04,,,35.03267,-120.78183,MB,MB,UX,6,CL,10,0,0,0,323,25,6,9,83,MB,2,358,57,,400,,,,,,1,1,2,0,Er,,,,off,2A,off,1,1,,,,,,,,,,,,"one, possibly two, travelling north"
ET,CalCOFI  1203SH,4/2/2012,13:22,4/2/2012 13:22,8:00:00,4/2/2012 21:22,,,35.08450,-120.77833,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,off,1,,,,,,,,,,,,,"at station 77-49, two sonobuoys deployed"
ST,CalCOFI  1203SH,4/2/2012,14:54,4/2/2012 14:54,8:00:00,4/2/2012 22:54,,,35.06017,-120.83483,KW,KW,UX,6,HZ,10,200,300,SE,323,23,6,10,,,,247,,,,,,,,,,,,,,,,,off,2A,off,1,,,,,,,,,,,,,"transitting from station 77-49 ,and going to station 77-51, one observer on and unacceptable weather conditions"
W,CalCOFI1203SH,4/2/2012,14:54,4/2/2012 14:54,8:00:00,4/2/2012 22:54,,,35.06017,-120.83483,KW,KW,UX,6,HZ,10,200,300,SE,323,23,6,10,,,,247,,,,,,,,,,,,,,,,,off,2A,off,1,,,,,,,,,,,,,"transitting from station 77-49 ,and going to station 77-51, one observer on and unacceptable weather conditions"
ET,CalCOFI  1203SH,4/2/2012,15:20,4/2/2012 15:20,8:00:00,4/2/2012 23:20,,,35.02233,-120.91567,KW,KW,UX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,off,1,,,,,,,,,,,,,"on station 77-51, two sonobuoys deployed"
